title,href,tag,summary
Biden to speak in Poland after Putin suspends key nuclear treaty,/news/live/world-64713099,World,The US leader is expected to cast Ukraine as a battle for democracy after a bitter speech from Russia's president.
The toxic legacy of the Ukraine war,https://www.bbc.com/future/article/20230221-the-toxic-legacy-of-the-ukraine-war,Future,
New quake traps people under rubble in Turkey,https://www.bbc.com/news/world-europe-64711228,Europe,
The Black poet who defied the US,https://www.bbc.com/travel/article/20230220-phillis-wheatley-the-unsung-black-poet-who-shaped-the-us,Travel,
Spain bosses quit over trains too wide for tunnels,https://www.bbc.com/news/world-europe-64717605,Europe,
Putin promotes Russian escalation in annual speech,/news/world-europe-64720695,Europe,The president says he is taking Russia out of the last nuclear arms control treaty with America.
Firms stick to four-day week after trial ends,/news/business-64669987,Business,"A trial involving nearly 3,000 workers has found working shorter hours makes staff happier and healthier."
Rescuers search for plane crash survivors on volcano,/news/world-asia-64715115,Asia,Two Australian consultants of a geothermal firm are among four people missing following the crash.
Pakistan slip to 39-5 after England post Women's World Cup record 213-5,/sport/live/cricket/64045229,Cricket,"Follow live text, in-play clips and BBC Radio 5 Sports Extra as England face Pakistan in the Women’s T20 World Cup."
The psychology behind England's history-making mentality,/sport/football/64641087,Sport,Last summer's European Championship glory for the Lionesses was the end of a search that started more than 20 years ago.
"Potter faces 'unmanageable situation', says Green",/sport/football/64712354,Football,"Former Chelsea goalkeeper Rob Green says the club's manager Graham Potter faces an ""unmanageable situation"" with his inflated squad."
The Trans-Bhutan Trail reopens after 60 years,/reel/video/p0f0zbl9/the-trans-bhutan-trail-reopens-after-60-years,,
"The mysterious 3,700-year-old sentence finally decoded",/reel/video/p0f3svrh/decoding-oldest-known-sentence-written-in-first-alphabet,,
Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
How longer weekends help the planet,https://www.bbc.com/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,Future Planet,Trials show a shorter workweek could reduce emissions
Hidden symbols in Vermeer's paintings,https://www.bbc.com/culture/article/20230214-five-hidden-symbols-in-vermeers-paintings,Culture,Five secret messages hidden in Vermeer's paintings
The problem pushing workers too far,https://www.bbc.com/worklife/article/20230217-how-shrinking-teams-are-pushing-workers-to-the-brink,Worklife,"""I'd have to do 16-hour workdays just to get everything done properly"""
Why our sense of smell is disappearing,https://www.bbc.com/future/article/20230220-is-air-pollution-causing-us-to-lose-our-sense-of-smell,Future,New research is revealing the damage pollution has on our noses
The little-known origin of gumbo,https://www.bbc.com/travel/article/20230219-gumbos-long-journey-from-west-africa,Travel,It became the flagship stew of Cajuns and Creoles alike
"'I don't want a funeral, it's a waste of money'",https://www.bbc.com/news/uk-england-norfolk-64376094,UK,"Cremations without a service are on the rise, but others say they need a funeral"
Golden rules for pancake perfection,https://www.bbc.com/food/articles/golden_rules_pancakes,Food,From looking for bubbles to whisking the egg whites - follow these easy steps
Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
London Fashion Week: The styles and stars in pictures,/news/entertainment-arts-64717317,Entertainment & Arts,Designers like Julien Macdonald and Christopher Kane drew crowds and celebrity-filled front rows.
"Clock ticking on UK food-security action, NFU warns",/news/science-environment-64710377,Science & Environment,
The Baftas red carpet in pictures,/news/entertainment-arts-64699045,Entertainment & Arts,
Implant gives hand control nine years after stroke,/news/health-64602667,Health,
NHS battles sewage leaks as repair backlog grows,/news/health-64653482,Health,
Royal Mail overseas services return to post offices,/news/business-64718824,Business,
Spain to extradite Briton to US over Twitter hack,/news/technology-64705984,Technology,
Africa's top shots: Sapeurs on show and skiers on slopes,/news/world-africa-64653451,Africa,
A-list stars attend Vivienne Westwood memorial,/news/entertainment-arts-64666516,Entertainment & Arts,
Raquel Welch: A life in pictures,/news/world-us-canada-64658155,US & Canada,
Vigils held in UK and Ireland for Brianna Ghey,/news/uk-64658794,UK,
England's Big Picture: Images of the nation,/news/uk-england-64619278,England,
