title,href,tag,summary
Russia swaps basketball star for 'Merchant of Death',/news/world-europe-63905112,Europe,The US and Russia swap jailed basketball star Brittney Griner for notorious arms dealer Viktor Bout.
The Merchant of Death: Who is Viktor Bout?,https://www.bbc.com/news/world-europe-11036569,Europe,
Royals 'didn't understand need to protect Meghan',https://www.bbc.com/news/uk-63899515,UK,
The dark side of a children's classic,https://www.bbc.com/culture/article/20221207-pinocchio-the-scariest-childrens-story-ever-written,Culture,
The last fisherman of Monaco,https://www.bbc.com/travel/article/20221207-the-last-fisherman-of-monaco,Travel,
Brittney Griner is safe and on her way home - Biden,/news/live/world-us-canada-63901961,US & Canada,"""We have made one more family whole again,"" the US president says, after a prisoner swap for a Russian arms dealer."
Royals deny they were asked to comment on Harry and Meghan show,/news/live/uk-63876934,UK,"Harry and Meghan's Netflix series touches on press intrusion, relationships with the royal family and race."
Celine Dion reveals incurable health condition,/news/entertainment-arts-63904242,Entertainment & Arts,"The star has Stiff Person Syndrome, a neurological disorder with features of an autoimmune disease."
"World Cup latest: England v France build-up, with Sterling to return",/sport/live/football/63813768,Football,All the latest news and reaction as the quarter-finals draw closer at the World Cup.
Luis Enrique leaves role as Spain manager,/sport/football/63885001,Football,"Luis Enrique leaves his role as Spain manager after their World Cup exit, with under-21s boss Luis de la Fuente the recommended replacement."
His World Cup record is little known - and now under threat,/sport/football/63873325,Football,Vittorio Pozzo is the only coach to have won successive men's World Cup titles but remains relatively little known - for one reason.
Is this the ultimate feminist phrase?,/reel/video/p0dj87k0/naag-nool-the-women-embracing-an-iconic-somali-phrase,,
What was Gengis Khan's 'secret weapon' on the battlefield?,/reel/video/p0dm7mrn/why-maggots-are-a-medical-marvel,,
The 'invisible' Soviet town that suddenly appeared on the map,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
The lost landscape of soft drinks,https://www.bbc.com/future/article/20221207-beyond-cola-the-strange-flavours-of-soft-drinks,Future,Cola is merely the tip of the iceberg
Inside Japan's most minimalist homes,https://www.bbc.com/culture/article/20221206-japans-most-zen-like-minimalist-interiors,Culture,Close to nature and beautifully minimalist – five Zen-like Japanese interiors
Britain's defiant outlier island,https://www.bbc.com/travel/article/20221206-the-british-island-stuck-in-time,Travel,"""It's our island and we run it the way we want it to be run"""
The big paradox facing young workers,https://www.bbc.com/worklife/article/20221206-can-younger-workers-speak-up-without-managers-bristling,Worklife,Gen Z and millennials want a voice in the workplace. Are they too young?
What to look out for in the Harry and Meghan doc,https://www.bbc.com/news/uk-63902533,UK,The first episodes of Harry and Meghan's new documentary have dropped
This is the most Googled word of 2022,https://www.bbc.com/news/world-us-canada-63895493,US,"Lottery numbers, the Queen's death and elections couldn't top the world's interest in Wordle"
Chinese pour hearts out on hero doctor's page,https://www.bbc.com/news/world-asia-china-63898170,China,Thousands are leaving emotional comments on the page of a doctor who sounded the Covid alarm
The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
"Water companies ""letting down"" customers",/news/science-environment-63901698,Science & Environment,"Industry watchdog Ofwat, has said that poor performance has become the norm in the water industry."
UK aims to double US gas imports under new deal,/news/business-63885968,Business,
China abandons key parts of zero-Covid strategy,/news/world-asia-china-63855508,China,
Windrush memorial artist wins Turner Prize,/news/entertainment-arts-63887960,Entertainment & Arts,
First UK space launch faces delay,/news/science-environment-63895835,Science & Environment,
Nintendo lands Call of Duty in 10-year deal,/news/technology-63886756,Technology,
Taiwanese chip giant invests $40bn in US plant,/news/business-63883047,Business,
The Meghan and Harry selfies we've never seen before,/news/in-pictures-63902679,In Pictures,
In pictures: China bids farewell to Jiang Zemin,/news/world-asia-china-63869077,China,
The photographer who puts little people in the frame,/news/uk-scotland-63781000,Scotland,
Africa's top shots: Dripping diamonds and football fever,/news/world-africa-63819552,Africa,
In Pictures: Mauna Loa erupts,/news/in-pictures-63820551,In Pictures,
