title,href,tag,summary
Leaks suggest US spied on UN chief,/news/world-us-canada-65257957,US & Canada,Classified files indicate that Washington believed Antonio Guterres was soft on Russia over Ukraine.
'An ally not a vassal': Macron defends Taiwan comments,/news/world-europe-65258129,Europe,
The bean that could change the taste of coffee,https://www.bbc.com/news/business-65189695,Business,
The mystery of our genome's dark matter,https://www.bbc.com/future/article/20230412-the-mystery-of-the-human-genomes-dark-matter,Future,
"Sex, drugs and tragedy in 1800s Britain",https://www.bbc.com/culture/article/20230412-the-rossettis-the-bohemians-who-shocked-victorian-britain,Culture,
Biden to meet Irish leaders in Dublin,/news/live/world-europe-65258551,Europe,"The US president, who's been exploring his ancestral roots on a three-day visit to Ireland, has a day of formal events ahead of him."
Jupiter moons mission to assess chance of life,/news/science-environment-65254502,Science & Environment,A £1.4bn probe could tell us if the major moons of Jupiter have the potential to support simple life.
Dead rodents litter Canada PM's official home,/news/world-us-canada-65208045,US & Canada,"Mould and asbestos plague 24 Sussex, turning the official residence into a ""national embarrassment""."
Champions League reaction as Real Madrid take charge against Chelsea,/sport/live/football/65260255,Football,Looking back at Wednesday's Champions League quarter-final first-leg action as Chelsea are beaten by Real Madrid and AC Milan take lead to Napoli for next week's second legs.
"County Championship, day one - radio & text",/sport/live/cricket/64868816,Cricket,Follow live text updates and BBC radio commentary from the first day of the second round of the 2023 County Championship.
'We have to believe... special things happen at Stamford Bridge',/sport/football/65259080,Football,"Frank Lampard believes Chelsea can produce a ""special"" night next week and overturn a 2-0 deficit against Real Madrid to reach the Champions League last four."
Why your life is probably a simulation,/reel/video/p0ff9hkw/why-your-life-is-probably-a-simulation,,
Why you are only as old as you feel,/reel/video/p0fg0jrj/why-age-is-really-just-a-number,,
The origin of a modern obsession,/reel/video/p0fg23l8/the-modern-obsession-of-sneaker-collecting,,
Where people drink beer for breakfast,https://www.bbc.com/travel/article/20230412-where-people-drink-beer-for-breakfast,Travel,Families pour into pubs for this beloved morning tradition
An 'excruciating' erotic thriller,https://www.bbc.com/culture/article/20230411-obsession-review-erotic-netflix-thriller-is-excruciating,Culture,Our verdict on new Netflix miniseries Obsession
Why 'turnover contagion' is spreading,https://www.bbc.com/worklife/article/20230411-the-great-resignation-has-quitting-become-too-cool,Worklife,Quitting has become almost glamorous – and that's not always good
What pitch-black darkness does to taste,https://www.bbc.com/future/article/20230411-what-dining-in-the-dark-does-to-your-tastebuds,Future,"Without visual cues, are your tastebuds fooled?"
Harry Potter books to be made into new TV series,https://www.bbc.com/news/entertainment-arts-65258807,Entertainment & Arts,The series will feature a new cast and will have seven seasons based on each of JK Rowling's books
Prince Harry to attend coronation without Meghan,https://www.bbc.com/news/uk-65255135,UK,Prince Harry will travel to the UK but Meghan will stay in California with their children
The seven-day-a-week life of a maid in Qatar,/news/world-middle-east-63851215,Middle East,"Maids in Qatar often work long hours without a day off, despite changes to employment law."
The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
The Alps' hidden butterfly paradise,/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,,
The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
Actress says anxiety over kissing co-star comes from OCD,/news/entertainment-arts-65243019,Entertainment & Arts,Tuppence Middleton explains why her OCD means she is reluctant to kiss her co-star in a new play.
North Sea oil spills exceed safe level - activists,/news/science-environment-65254022,Science & Environment,
Six things we learned from Elon Musk interview,/news/world-us-canada-65251160,US & Canada,
Ghana first to approve 'world-changer' malaria vaccine,/news/health-65252511,Health,
The ship graveyard which has claimed many lives,/news/uk-wales-57853220,Wales,
Nasa's JPL snake robot explores extreme terrain,/news/world-us-canada-65245054,US & Canada,
"Musk on layoffs, misinfo and sleeping in the office",/news/business-65248196,Business,
Green leaves and yawning soldiers: Africa's top shots,/news/world-africa-65200809,Africa,
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
