title,href,tag,summary
Morocco fans' heartbreak as Doha flights cancelled,/news/world-africa-63973938,Africa,The last-minute cancellations mean many fans are unable to travel to Wednesday's World Cup semi-final.
US governor commutes all of state's death sentences,https://www.bbc.com/news/world-us-canada-63967485,US,
World Cup: Build-up to France v Morocco - who will join Argentina in final?,https://www.bbc.com/sport/live/football/61047895,World Cup,
The stars of Spain's ham carving scene,https://www.bbc.com/travel/article/20221213-the-women-ham-carvers-of-spain,Travel,
Overlooked benefits of a Christmas tree,https://www.bbc.com/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,Future Planet,
Journalist Wahl died from ruptured aortic aneurysm,/sport/football/63973929,Football,"American sports journalist Grant Wahl died from a ruptured aortic aneurysm at the World Cup in Qatar, his widow says."
Istanbul mayor jailed for insulting public officials,/news/world-europe-63977555,Europe,Ekrem Imamoglu's conviction could disqualify him from standing in Turkey's presidential election next year.
US plans to send Patriot air defence to Ukraine,/news/world-us-canada-63977645,US & Canada,"The expensive air defence system would be a huge boost to Ukraine, but supplies will be limited."
Final will be my last World Cup game - Messi,/sport/football/63967318,Football,Argentina forward Lionel Messi says Sunday's final against France or Morocco will be the last World Cup game of his career.
'Qatar 2022 on brink of becoming Messi's World Cup',/sport/football/63966798,Football,"Argentina winning the World Cup will see Qatar 2022 become known as Lionel Messi's World Cup, writes BBC Sport's Phil McNulty."
Antetokounmpo leads Bucks to win against Warriors,/sport/basketball/63968476,Basketball,Giannis Antetokounmpo scores 30 points as the Milwaukee Bucks beat the struggling Golden State Warriors 128-111.
The dark history of the world's most controversial diamond,/reel/video/p0dp2x1q/kohinoor-the-cursed-diamond-set-into-the-crown-jewels,,
The surprising physics behind Brazilian Jiu-Jitsu,/reel/video/p0dmlcgl/the-surprising-physics-behind-brazilian-jiu-jitsu,,
A marvel of engineering in the world's highest mountain range,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
The parents who cut off their children,https://www.bbc.com/worklife/article/20221207-the-parents-who-sever-ties-with-their-children,Worklife,"""Being 'blood' does not give someone the right to treat you poorly"""
"Canada's little-known 1,160km rail route",https://www.bbc.com/travel/article/20221212-canadas-train-that-takes-hitchhikers,Travel,It's one of the world's most beautiful rail journeys
Avatar 2 is a 'damp squib',https://www.bbc.com/culture/article/20221213-avatar-the-way-of-water-is-a-damp-squib,Culture,James Cameron's sequel is vapid and slow
What did dinosaurs sound like?,https://www.bbc.com/future/article/20221212-the-mysterious-song-of-the-dinosaurs,Future,Some dinosaurs may have cooed like doves
Using my family's dark history to teach about vaccines,https://www.bbc.com/news/health-63780712,Health,Vaccine nurse says being descended from Henrietta Lacks helps her understand her patients' fears
Nuclear fusion breakthrough - what is it and how does it work?,https://www.bbc.com/news/science-environment-63957085,Science & Environment,Could nuclear fusion really provide the world with almost limitless supplies of energy?
'I want to join nurses strike but can't afford to',https://www.bbc.com/news/newsbeat-63757087,Newsbeat,Some nurses can't join their colleagues on the picket lines for financial or practical reasons
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
Breakthrough in nuclear fusion energy announced,/news/science-environment-63950962,Science & Environment,US researchers have overcome a major barrier to achieving low-carbon nuclear fusion.
Son sues Meta over father's killing in Ethiopia,/news/technology-63938628,Technology,
Newborns to get rapid genetic disease diagnosis,/news/health-63906892,Health,
Stephen Bear revenge porn case 'sets a precedent',/news/entertainment-arts-63974630,Entertainment & Arts,
HSBC to end funding for new oil and gas fields,/news/science-environment-63975173,Science & Environment,
India's middle class hit by rising cost of living,https://www.bbc.co.uk/news/business-63821811,Business,
Revolutionary therapy clears girl's incurable cancer,/news/health-63859184,Health,
Row over festivity divides Afro-Colombian town,/news/world-latin-america-63895510,Latin America & Caribbean,
In pictures: Snow blankets parts of the UK,/news/in-pictures-63942122,In Pictures,
In pictures: Hundreds gather for Maasai Olympics,/news/world-africa-63932225,Africa,
Celebrated photographer remembered,https://www.bbc.co.uk/news/articles/cjjq83w8vpgo,News,
"Africa's top shots: Afro puffs, icons and ballerinas",/news/world-africa-63902414,Africa,
