title,href,tag,summary
DeSantis wins Florida governor race as Pennsylvania too close to call,/news/live/world-us-canada-63157389,US & Canada,Republicans are optimistic about winning control of the House of Representatives but several key Senate races remain on a knife edge.
UK minister resigns after bullying claims,https://www.bbc.com/news/uk-politics-63563263,UK Politics,
Awarding Qatar the World Cup a mistake - Blatter,https://www.bbc.com/sport/football/63554507,Sport,
Norway princess gives up royal duties,https://www.bbc.com/news/world-europe-63562191,Europe,
The doctors prescribing 'blue therapy',https://www.bbc.com/future/article/20221108-the-doctors-prescribing-blue-therapy,Future Planet,
Republicans eyeing House victory as wins stack up,/news/world-us-canada-63551469,US & Canada,"The opposition party has been widely expected to retake the House, with the Senate race too close to call."
Why do US midterms matter? All your questions answered,/news/live/world-us-canada-63547472,US & Canada,"Millions of Americans are voting today, and this page is dedicated to helping us understand what it all means."
Watch: The story of election day so far,/news/world-us-canada-63563189,US & Canada,The moments you have missed from around the US as polls begin to close.
Pique and Lewandowski sent off in Barcelona victory,/sport/football/63564102,European Football,Gerard Pique is sent off at half time in his final match before retirement as Barcelona came from behind to beat Osasuna and move five points clear at the top of La Liga.
Mane in World Cup injury scare as Bayern thump Bremen,/sport/football/63563277,European Football,Sadio Mane went off injured 13 days before he is due to play in the World Cup in Bayern Munich's Bundesliga thrashing of Werder Bremen.
England will trust Pakistan security advice - Stokes,/sport/cricket/63553211,Cricket,"England's players will ""100%"" trust the security advice around travelling to Pakistan for next month's Test series, says captain Ben Stokes."
Why Kentucky might deliver a shock abortion vote,https://www.bbc.com/news/world-us-canada-63537475,US,The vote in Kentucky will be a test for Americans' support of abortion in a post-Roe world
"'Angry, petrified...' US voters share their fears",https://www.bbc.com/news/world-us-canada-63548188,US,Most of the millions of Americans voting this week are pessimistic about the future
How might midterms impact around the world?,https://www.bbc.com/sounds/play/p0dcqc2l,Sounds,The latest episode of 5 Questions On explains why these elections are worth keeping an eye on
What is sologamy and why is it becoming more popular?,/reel/video/p0dcww6r/why-marrying-yourself-is-the-start-of-a-great-love-story,,
The farming revolution that will save our food,/reel/video/p0d9xnpl/the-fight-to-feed-humanity,,
Why we cannot go faster than light,/reel/video/p04v97r0/this-video-explains-why-we-cannot-go-faster-than-light,,
The exes trapped in shared homes,https://www.bbc.com/worklife/article/20221103-the-exes-forced-to-live-together-after-breaking-up,Worklife,"""Sometimes we avoid each other and don't speak for days"""
The woman whose naked body was a canvas,https://www.bbc.com/culture/article/20221108-carolee-schneemann-the-artist-whose-naked-body-was-a-canvas,Culture,How Carolee Schneemann changed culture with her provocative performance art
The island that takes 11 days to reach,https://www.bbc.com/travel/article/20221108-the-north-pole-one-of-earths-last-un-owned-lands,Travel,It's been owned by no-one and claimed by many
How kids can learn to master risk,https://www.bbc.com/future/article/20221101-how-to-teach-kids-to-make-great-choices,Future,The science-backed way to making better decisions
Stunningly preserved bronze statues found in Italy,https://www.bbc.com/news/world-europe-63564404,Europe,"The discovery of 24 statues thought to be around 2,300 years old may ""rewrite history"" - expert"
Disney says streaming business at 'turning point',https://www.bbc.com/news/business-63563035,Business,The company has more than 235 million subscriptions across its three streaming platforms
COP27: What is the climate impact of private jets?,https://www.bbc.com/news/63544995,Reality Check,Activists in Amsterdam stopped jets taking off ahead of the UN Climate Change Conference
The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
"Once a comfort, rain is now ruining Australia's mood",/news/world-australia-63382895,Australia,Record rainfall in a country used to sun is making many people low and anxious.
Warnings over growing 3D printed gun threat,/news/technology-63495123,Technology,
The Crown's cast defend show after 'big fuss',/news/entertainment-arts-63559862,Entertainment & Arts,
US flu hospital cases rocket as vaccinations fall,/news/world-us-canada-63522871,US & Canada,
Hancock compares jungle survival to politics,/news/entertainment-arts-63562657,Entertainment & Arts,
Stolen $3bn Bitcoin mystery ends with popcorn tin,/news/technology-63547765,Technology,
'One of the hottest start-up spaces in the US',/news/business-63459642,Business,
Your pictures on the theme of 'sculpture',/news/in-pictures-63486977,In Pictures,
"Northern Lights, Tutankhamun and cakes: Photos of the week",/news/in-pictures-63514358,In Pictures,
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
