title,href,tag,summary
Biden hails united Nato as Putin blames West for war,/news/world-europe-64715646,Europe,"In separate speeches, Russia's leader targets the West but the US president says his lust for land will fail."
US diplomat on what it's like negotiating with Putin,https://www.bbc.com/news/world-us-canada-64727302,US,
Alarms sound over North Korea's deepening food crisis,https://www.bbc.com/news/world-asia-64701184,Asia,
Why a singer changed one word in Canada's anthem,https://www.bbc.com/news/world-us-canada-64722763,Canada,
The myth of the 'compassionate layoff',https://www.bbc.com/worklife/article/20230221-the-myth-of-the-compassionate-layoff,Worklife,
Rail firm ordered to pay for clean-up after toxic wreck,/news/world-us-canada-64722765,US & Canada,Norfolk Southern faces a slew of lawsuits and mounting pressure following the derailment.
Top court wary of removing tech firms' legal shield,/news/world-us-canada-64727712,US & Canada,A bereaved family accuses YouTube of abetting a terrorist group by recommending its videos to users.
What to know about this week's wild US weather,/news/world-us-canada-64722641,US & Canada,"A winter storm will extend from coast to coast, but other places will see record high temperatures."
'Brutal demolition leaves Reds clutching at straws',/sport/football/64727402,Football,BBC Sport's chief football writer Phil McNulty reflects on a chastening night for Liverpool against Real Madrid.
"Hidden in a warzone, defended in the cage - the story of a title belt",/sport/mixed-martial-arts/64641088,Mixed Martial Arts,"As bombs fell, Yaroslav Amosov hid his prized belt in a basement. He thought the war meant the end of his fighting career - instead, it is the reason for his return."
'We want this trophy' - Real 'favourites' for glory,/sport/football/64723649,European Football,"""We want this Champions League again,"" says Karim Benzema after masters of Europe Real Madrid produce another magic night to become ""favourites"" for a 15th crown."
The Trans-Bhutan Trail reopens after 60 years,/reel/video/p0f0zbl9/the-trans-bhutan-trail-reopens-after-60-years,,
"The mysterious 3,700-year-old sentence finally decoded",/reel/video/p0f3svrh/decoding-oldest-known-sentence-written-in-first-alphabet,,
Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
The herbal drink that powers a nation,https://www.bbc.com/travel/article/20230221-the-ancient-drink-that-powers-indonesia,Travel,Young Indonesians are now putting their own spin on the herbal tincture
The problem pushing workers too far,https://www.bbc.com/worklife/article/20230217-how-shrinking-teams-are-pushing-workers-to-the-brink,Worklife,"""I'd have to do 16-hour workdays just to get everything done properly"""
The truth about arranged marriage,https://www.bbc.com/culture/article/20230219-whats-love-got-to-do-with-it-arranged-marriage-on-screen,Culture,How new rom-com What's Love Got to Do With It? dispels misconceptions about it
The toxic legacy of the Ukraine war,https://www.bbc.com/future/article/20230221-the-toxic-legacy-of-the-ukraine-war,Future,Cleaning up Ukraine's war-torn soil
Original iPhone fetches $63k - but there's a catch,https://www.bbc.com/news/world-us-canada-64723859,US,"Karen Green got an iPhone in 2007, then did something with it most people don't"
Kenyan MPs to investigate sex abuse at tea farms,https://www.bbc.com/news/world-africa-64724722,Africa,Parliament orders an inquiry after dozens of women speak of abuse on British-operated tea farms
The scientific reason we love chocolate so much,https://www.bbc.co.uk/food/articles/why_we_love_chocolate,Food,New research has uncovered exactly why we just can’t get enough chocolate
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
PS VR2: Gaming’s virtual reality breakthrough?,/news/entertainment-arts-64716398,Entertainment & Arts,PlayStation has released its updated virtual reality headset for the PS5.
Government green heating plan 'seriously failing',/news/science-environment-64710225,Science & Environment,
The Baftas red carpet in pictures,/news/entertainment-arts-64699045,Entertainment & Arts,
Implant gives hand control nine years after stroke,/news/health-64602667,Health,
NHS battles sewage leaks as repair backlog grows,/news/health-64653482,Health,
Firms stick to four-day week after trial ends,/news/business-64669987,Business,
Spain to extradite Briton to US over Twitter hack,/news/technology-64705984,Technology,
Africa's top shots: Sapeurs on show and skiers on slopes,/news/world-africa-64653451,Africa,
A-list stars attend Vivienne Westwood memorial,/news/entertainment-arts-64666516,Entertainment & Arts,
Raquel Welch: A life in pictures,/news/world-us-canada-64658155,US & Canada,
Vigils held in UK and Ireland for Brianna Ghey,/news/uk-64658794,UK,
England's Big Picture: Images of the nation,/news/uk-england-64619278,England,
