title,href,tag,summary
Ukraine and Russia sign 'beacon of hope' grain deal,/news/world-europe-62268070,Europe,"The agreement will allow millions of tonnes of grain, trapped in Ukraine by the war, to be exported."
The audacious PR plot that spread climate change doubt,https://www.bbc.co.uk/news/science-environment-62225696,News,
Steve Bannon found guilty of contempt of Congress,/news/world-us-canada-62259034,US & Canada,
Superb bowling effort sees England level SA series,/sport/cricket/62273573,Cricket,
Why thinking young may stall ageing,https://www.bbc.com/future/article/20220719-can-you-delay-ageing-by-refusing-to-act-your-age,Future,
Joe Biden has 'improved' since Covid diagnosis,/news/world-us-canada-62271499,US & Canada,"The 79-year-old president still has only mild symptoms, his White House physician says."
US confirms first cases of monkeypox in children,/news/world-us-canada-62274245,US & Canada,"Children are at an elevated risk for severe monkeypox disease, but both children were ""doing well""."
US delivery man saves children from burning house,/news/world-us-canada-62274354,US & Canada,"Nicholas Bostic saved five people from the home, and was hailed as a hero by the police chief."
Sweden need 'extremely good plan' to beat England,/sport/football/62241465,Sport,"Sweden left it late to beat Belgium and will need an ""extremely good plan"" against England in the Euro 2022 semi-finals, says boss Peter Gerhardsson."
Arsenal sign versatile Zinchenko from Man City,/sport/football/62188094,Football,Arsenal complete the signing of versatile Ukraine international Oleksandr Zinchenko from Manchester City.
Ferrari wary of Red Bull despite topping practice,/sport/formula1/62270850,Formula 1,Ferrari's Carlos Sainz and Charles Leclerc are wary of the pace of Red Bull despite finishing Friday practice on top at the French Grand Prix.
The fortress at the heart of 'bloodiest siege in history',/reel/video/p0c40rwc/the-fortress-at-the-heart-of-bloodiest-siege-in-history-,,
An unlikely underwater garden full of octopuses,/reel/video/p0clz39f/behind-madagascar-s-octopus-garden-experiment,,
The surprising benefits of pushing your body to the limit,/reel/video/p0cmkn6p/the-strange-appeal-of-extreme-endurance-sport,,
The empire the Aztecs couldn't conquer,https://www.bbc.com/travel/article/20220710-the-empire-the-aztecs-couldnt-conquer,Travel,"They were a powerful political force, yet they were still nearly lost to history"
The sustainable superfood of the future,https://www.bbc.com/future/article/20220720-why-insects-are-the-sustainable-superfood-of-the-future,Future,The insects are packed with nutrients and less harmful to the climate
The film too kinky for Hollywood stars,https://www.bbc.com/culture/article/20220721-secretary-why-the-kinky-bdsm-romance-was-a-film-landmark,Culture,How 2002 movie Secretary pushed boundaries in depicting a BDSM relationship
How long should you stay at a job?,https://www.bbc.com/worklife/article/20220720-the-case-for-job-hopping,Worklife,"Traditionally maligned, changing roles every year could have a big pay-off"
Millions of galaxies revealed by Webb telescope,https://www.bbc.com/news/science-environment-62259492,Science & Environment,Nasa's new super telescope reveals 10 times more galaxies like our own Milky Way
The YouTuber making millions from true crime and make-up,https://www.bbc.com/news/business-61948546,Business,A chance idea led to a new profession for Bailey Sarian
Eerie pink glow confuses Australian town,https://www.bbc.com/news/world-australia-62261094,Australia,"Though soon proven not to be supernatural, the light in the sky did reveal a secret"
How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
Thai cave rescue film: 'Every day was a challenge',/news/entertainment-arts-62213778,Entertainment & Arts,Actor Tom Bateman recalls how he overcame his claustrophobia in Ron Howard's film Thirteen Lives.
First bill written by children on climate education,/news/science-environment-62245185,Science & Environment,
US reports first polio case in nearly a decade,/news/world-us-canada-62260454,US & Canada,
Tinder: Women's safety now at the heart of the app,/news/technology-62206485,Technology,
Snapchat owner hit as advertising slump hits sales,/news/business-62261104,Business,
Ferocious European heatwave heads north,/news/world-europe-62216159,Europe,
Beavers to be granted legal protections in England,/news/science-environment-62213459,Science & Environment,
Drone images show homes gutted by heatwave blaze,/news/uk-england-norfolk-62255042,Norfolk,
Africa's top shots: Wide grins and vintage cars,/news/world-africa-62249895,Africa,
In pictures: Hot weather sweeps across UK,/news/in-pictures-62205653,In Pictures,
Bear photography takes grandmother round the world,/news/uk-wales-62152869,Wales,
Africa's top shots: Red roosters and supermoons,/news/world-africa-62163915,Africa,
