title,href,tag,summary
Johnson 'accepts verdict' after shock by-election defeat,/news/live/uk-politics-59687316,UK Politics,The PM says he hears what voters are saying after the Lib Dems pull off a stunning victory in North Shropshire.
Search warrant issued for Alec Baldwin's phone,https://www.bbc.com/news/world-us-canada-59692846,US & Canada,
Mexican actress shot dead while waiting for son,https://www.bbc.com/news/world-latin-america-59692502,Latin America & Caribbean,
Why a texted 'yup' feels so negative,https://www.bbc.com/worklife/article/20211213-why-tiny-words-like-yup-can-send-you-into-a-tailspin,Worklife,
The tiny 'dream homes' on wheels,https://www.bbc.com/travel/article/20211216-the-uks-tiny-dream-homes-on-wheels,Travel,
Has Johnson lost his winning touch?,/news/uk-politics-59696672,UK Politics,"Just two years after a landslide general election victory, the PM suffers a big loss in a Tory heartland."
10 North Koreans on 10 years of Kim,https://www.bbc.co.uk/news/world-asia-59680957,News,It's a decade since an untested 27-year-old took power. But how has it been to live under Kim Jong-un?
Ghislaine Maxwell team call 'false memory' expert,/news/world-us-canada-59688787,US & Canada,"Defence attorneys say Ms Maxwell's accusers fell prey to money, manipulation and lapses in memory."
Premier League reaction and build-up as Covid problems rise,/sport/live/football/59695011,Football,All the latest Premier League reaction and build-up with five of the weekend's scheduled fixtures postponed because of rising Covid cases.
England dominated by Australia again,/sport/cricket/59694034,Cricket,England face a huge battle to get back into the Ashes series after Australia dominate again on day two of the second Test in Adelaide.
Newcastle were 'harshly treated' - Howe,/sport/football/59692868,Football,"Newcastle boss Eddie Howe said it was ""very unjust"" Liverpool scored while Isaac Hayden lay on the ground with a head injury in the Reds' 3-1 win."
The British couple who had a ‘theatrical’ public death,/reel/video/p0bbjlgb/behind-the-scenes-of-a-victorian-era-public-execution,,
How India's ancient 'Atlantis' was found after thousands of years,/reel/video/p0bbbxjd/searching-for-the-sunken-kingdom-of-dwarka,,
A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
The best TV shows of 2021,https://www.bbc.com/culture/article/20210415-the-best-tv-shows-of-2021-so-far,Culture,"From Squid Game to Succession, Ted Lasso, Mare of Easttown and Maid"
Why parenting is so scary now,https://www.bbc.com/worklife/article/20211215-is-parenting-scarier-than-ever,Worklife,"""It feels like we did everything right, and still nothing worked out"""
How the turkey conquered Christmas,https://www.bbc.com/future/article/20211214-how-the-humble-turkey-became-a-christmas-staple,Future,"For centuries, a pickled boar's head was considered to be the most festive dish"
Europe's Alps-to-Adriatic hiking trail,https://www.bbc.com/travel/article/20211215-the-walk-of-peace-europes-alps-to-adriatic-hiking-trail,Travel,It spans 270km across a historical WWI front
Sweden's Christmas goat is torched... again,https://www.bbc.com/news/world-europe-59696442,Europe,A giant straw goat that is an annual highlight in the city of Gavle is burned down by an arsonist
AI argues for and against itself in Oxford debate,https://www.bbc.com/news/technology-59687236,Technology,It was given access to the whole of Wikipedia and news articles in preparation
How did young people cope with lockdown celibacy?,/news/uk-59690154,UK,"Three young women discuss how lockdown affected their sex lives, as a study of sexual behaviour..."
The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
Meta bans cyber spying firms from its platforms,/news/technology-59692240,Technology,"Facebook's owner is to alert about 50,000 people in more than 100 countries about ""malicious""..."
Michael Sheen on his time-shifting Christmas film,/news/entertainment-arts-59379022,Entertainment & Arts,
Brazil wildfires killed 17 million animals - study,/news/science-environment-59670396,Science & Environment,
How Turkish bread shows spiralling inflation,/news/business-59690896,Business,
Omicron spreading at unprecedented rate - WHO,/news/world-59656385,World,
US panel wants J&J jabs sidelined over clot deaths,/news/world-us-canada-59692776,US & Canada,
British or Irish reached remote islands before Vikings,/news/science-environment-59683287,Science & Environment,
US photographer Sally Mann wins Prix Pictet award,/news/in-pictures-59682234,In Pictures,
Africa's top shots: Portraits in tyres and masquerades,/news/world-africa-59680921,Africa,
Chilean crowds celebrate death of Pinochet's widow,/news/world-latin-america-59692506,Latin America & Caribbean,
Sibling relationships through the lens,/news/in-pictures-58157397,In Pictures,
Photographs lost in tornado found 140 miles away,/news/world-us-canada-59667108,US & Canada,
