title,href,tag,summary
Biden vows to finish mission despite Kabul attacks,/news/live/world-58279900,World,Twin blasts near Kabul airport targeted people desperate to flee the country after the Taliban takeover.
Man sentenced over Michigan governor kidnap plot,/news/world-us-canada-58337712,US & Canada,
Where will all the Afghan refugees go?,/news/world-asia-58283177,Asia,
How to clean up microplastics with magnets,https://www.bbc.com/future/article/20210825-how-to-fight-microplastic-pollution-with-magnets,Future,
The best music for falling asleep,https://www.bbc.com/culture/article/20210825-nocturnes-and-max-richter-the-best-music-for-falling-asleep,Culture,
Kabul airport attack: What do we know?,/news/world-asia-58349010,Asia,"The bombings came hours after warnings to citizens to stay away from the airport, due to an imminent threat."
Afghanistan crisis: Who are Isis-K?,/news/world-asia-58333533,Asia,The jihadist group - set up in 2015 - is blamed for some of the worst atrocities in recent years.
Are children and Delta on a collision course?,/news/world-us-canada-58208076,US & Canada,A return to school for millions of children has many parents worried how to keep kids safe.
'The best in the world' - Root's stunning year and the records he could break,/sport/cricket/58347296,Cricket,"Another Test, another brilliant Joe Root century. Just how good is the England captain - and which records are under threat?"
‘It’s strange but exciting’ – could Ronaldo really end up at Man City?,/sport/football/58350293,Football,BBC Radio 5 Live's Euro Leagues team discuss Cristiano Ronaldo's potential move to Manchester City.
Kane scores twice as Spurs go through,/sport/football/58333505,Football,Harry Kane scores twice on his return to the Tottenham starting line-up as Spurs overturned a first-leg deficit against Pacos de Ferreira to reach the Europa Conference League group stage.
Inside the deadly world of modern-day witch-hunting,/reel/video/p09qplzj/the-intricate-story-of-kenya-s-deadly-witchcraft-accusations,,
The Caribbean island that embraces a deadly sin,/reel/video/p09ftqzh/the-paradise-island-with-a-lesson-about-pride,,
"Drugs, dogs and uncensored teen talk in a city park",/reel/video/p09qppbm/a-provocative-look-at-youth-seen-through-the-eyes-of-dogs,,
Can investors save the Amazon?,https://www.bbc.com/future/article/20210825-can-investors-save-the-amazon,Future Planet,Deforestation risk is rising up the agenda for many big players in finance
The search for India's forgotten hedge,https://www.bbc.com/future/article/20210824-how-the-worlds-longest-shrubbery-vanished-without-trace,Future,The natural living barrier was described as 'utterly impassable to man or beast'
My beautiful Zimbabwe home,https://www.bbc.com/travel/article/20210826-zimbabwes-contest-that-celebrates-the-artistry-of-women,Travel,The yearly contest celebrates the Ndebele tradition of home painting
Why there's a wait list for $200 fries,https://www.bbc.com/worklife/article/20210823-why-people-pay-thousands-for-opulent-experience-foods,Worklife,Why some people are paying thousands to taste opulent 'experience dishes'
How Indian TV embraced sex and violence,https://www.bbc.com/culture/article/20210824-the-new-wave-of-provocative-indian-tv,Culture,The provocative shows challenging the country's conservative values
Which filmmaker is the next LongShots star?,https://www.bbc.com/culture/article/20210816-longshots-2021-the-directors-behind-the-shortlisted-films,LongShots,Meet the 16 documentary filmmakers behind the shortlisted films
Why 'nah he tweakin' is all over our timelines,https://www.bbc.com/news/newsbeat-58344467,Newsbeat,A row on the use of blood in celebrity-endorsed products has made those three words viral
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
Letitia Wright injured in Black Panther accident,https://www.bbc.com/news/entertainment-arts-58339625,Entertainment & Arts,The actress suffered injuries in a stunt rig accident on the set of Black Panther: Wakanda Forever
"Search for Covid's origins stalled, scientists say",/news/science-environment-58331657,Science & Environment,
Can Frozen stage musical recreate the film's magic?,/news/entertainment-arts-57968594,Entertainment & Arts,
The real victims of mass crypto-hacks,/news/technology-58331959,Technology,
Insect decline linked to light pollution,/news/science-environment-58333233,Science & Environment,
Europe's 2020 heat reached 'troubling' level,/news/science-environment-58333124,Science & Environment,
Abba tease big announcement ahead of new music,/news/entertainment-arts-58339627,Entertainment & Arts,
In pictures: Rolling Stones drummer Charlie Watts,/news/entertainment-arts-58323305,Entertainment & Arts,
Final photos for crime author's prize revealed,/news/uk-england-tyne-58291532,Tyne & Wear,
Search on to find people and places in old photos,/news/uk-england-leeds-58280481,Leeds & West Yorkshire,
"Africa's top shots: Ninjas, wildfires and drums",/news/world-africa-58267380,Africa,
In pictures: Desperate search after Haiti quake,/news/in-pictures-58258287,In Pictures,
