title,href,tag,summary
Russian 'evil cannot be trusted' - Zelensky tells UN,/news/world-66859639,World,"The world must unite to end Russia's aggression, Ukraine's president tells the UN General Assembly."
How India-Canada ties descended into a public feud,/news/world-asia-india-66851144,India,
Hunter Biden to plead not guilty to gun charges,/news/world-us-canada-66862009,US & Canada,
How I rewired my brain in six weeks,https://www.bbc.com/future/article/20230912-how-i-hacked-my-brain,Future,
A place with air so clean it's bottled,https://www.bbc.com/travel/article/20230918-a-picturesque-island-with-the-cleanest-air-on-earth,Travel,
US child dies from fentanyl left under nursery mats,/news/world-us-canada-66861588,US & Canada,"The deadly drug was found under mats that children use for naps, investigators say."
'King of Crypto' parents sued over missing millions,/news/business-66857146,Business,Sam Bankman-Fried's parents are being sued as his bankrupt crypto firm FTX seeks to recover money.
New footage shows historic World War II shipwrecks,/news/world-us-canada-66850193,US & Canada,An underwater mission spotted never-seen remnants from three ships from the Battle of Midway.
Man City 'in trouble' with injuries - Guardiola,/sport/football/66862214,Football,"Manchester City manager Pep Guardiola says club ""in trouble"" with a mounting injury list that threatens to disrupt his side's perfect start to the season."
Boycotting Spain players join up with squad,/sport/football/66852359,Football,Spain players who had said they are boycotting the national team turn up for international duty.
Nine-man Celtic lose to Feyenoord in chaotic opener,/sport/football/66846940,Football,Celtic's quest for a rare Champions League away win goes on after having two men sent off in a second-half implosion against Feyenoord.
The hidden world beneath the UK’s busiest railway station,/reel/video/p0gdbq7c/the-hidden-world-beneath-the-uk-s-busiest-railway-station,,
Scientists create world's first 'synthetic' embryos,/reel/video/p0gf55h4/scientists-create-world-s-first-synthetic-embryos,,
The mystery of Siberia's exploding craters,/reel/video/p097w5p3/the-mystery-of-siberia-s-exploding-craters,,
Could this win the best picture Oscar?,https://www.bbc.com/culture/article/20230919-american-fiction-review-could-jeffrey-wright-win-the-best-actor-oscar,Culture,Why race satire American Fiction is now an awards season frontrunner
Where to find London's 'lost' palaces,https://www.bbc.com/travel/article/20230919-a-royal-tour-of-londons-best-palaces-and-parks-with-historian-tracy-borman,Travel,Tips and tricks for getting the most out of London's royal sites
The businesses staying in Russia,https://www.bbc.com/worklife/article/20230918-business-in-russia-why-some-firms-havent-left,Worklife,Some firms cite revenue concerns – and even humanitarianism – as reasons to stay
"Why 'wear, wash, repeat' makes sense",https://www.bbc.com/culture/article/20230918-why-wearing-one-favourite-garment-all-the-time-makes-sense,Culture,Repeatedly wearing the same item has more advantages than you might think
Why do we name scary things?,https://www.bbc.com/future/article/20230914-why-we-personify-threatening-events,Future,Humans just can't help seeing themselves in the things that scare them
H&M starts charging shoppers for returns,https://www.bbc.com/news/business-66851912,Business,"Customers must now pay £1.99 when they return items, although members are exempt"
Debris found from F-35 jet after US pilot ejected,https://www.bbc.com/news/world-us-canada-66850422,US,"The F-35B fighter jet went missing on Sunday after a ""mishap"", military officials said"
How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
BBC pledges full transparency in Brand review,/news/entertainment-arts-66856089,Entertainment & Arts,"The BBC launches an internal review of any complaints, and removes some shows from streaming..."
Crackdown on harmful social media content agreed,/news/technology-66854618,Technology,
Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094,In Pictures,
France sets out plan to ban disposable vapes,/news/world-europe-66797972,Europe,
New AI tool speeds up search for disease genes,/news/science-environment-66847977,Science & Environment,
Mortal Kombat 1 boss says Switch version will be fixed,/news/newsbeat-66842874,Newsbeat,
First deaf contestant to compete on Bake Off,/news/uk-england-bristol-66854273,Bristol,
In pictures: Stars hit red carpet at Vogue World,/news/entertainment-arts-66808254,Entertainment & Arts,
"Fish, flares and faces: Africa’s top shots",/news/world-africa-66807540,Africa,
Stunning image of huge plasma arc wins award,/news/in-pictures-66807814,In Pictures,
In pictures: Desperate search for flood survivors,/news/in-pictures-66805006,In Pictures,
Photographs that shaped the urban landscape,/news/in-pictures-66784928,In Pictures,
