title,href,tag,summary
Meghan wins ruling in Mail on Sunday privacy fight,/news/uk-59502787,UK,The Duchess of Sussex took action after the paper carried extracts of a letter to her father.
Scientists find trigger for rare AstraZeneca clots,https://www.bbc.com/news/health-59418123,Health,
Alec Baldwin says he didn't fire gun on film set,https://www.bbc.com/news/entertainment-arts-59499237,Entertainment & Arts,
The 'accidental' discovery of terrariums,https://www.bbc.com/future/article/20211130-the-magical-miniature-worlds-of-terrariums,Future,
How reality TV changed the world,https://www.bbc.com/culture/article/20211201-why-reality-tv-deserves-more-credit,Culture,
Omicron drives major surge in S Africa Covid cases,/news/world-africa-59503517,Africa,"The new Omicron variant has now become dominant, the country's top medical scientists say."
UK orders 114m vaccine doses for next two years,/news/live/uk-59501192,UK,"The government buys more Pfizer and Moderna doses for 2022 and 2023, amid fears of Omicron."
Top US judges signal support for abortion limits,/news/world-us-canada-59495210,US & Canada,The court's eventual ruling may cut off abortion access for tens of millions of American women.
Premier League reaction as top three win,/sport/live/football/59501897,Football,"Reaction, analysis and the best social media after Chelsea, Manchester City and Liverpool keep up the pace at the top of the Premier League."
The former Ajax keeper who struck back at racist abusers,/sport/football/59462361,European Football,"Stanley Menzo would encounter racism almost every week on the football pitch. When a young man abused him to his face, he struck back."
Liverpool cruise past Everton in derby,/sport/football/59397416,Football,Mohamed Salah scores twice as Liverpool overcome Everton and ensure Rafa Benitez's first Merseyside derby as Toffees boss is a miserable one.
The big dilemma of the Anthropocene generation,/reel/video/p09tnxlw/can-we-get-rid-of-plastic-for-good-,,
The steamy letters that revealed Henry VIII's secret romance,/reel/video/p0b7b0z9/the-steamy-love-letters-henry-viii-sent-to-anne-boleyn,,
The spy who infiltrated Auschwitz and tried to warn the world,/reel/video/p0b711n3/the-man-who-volunteered-to-be-imprisoned-in-auschwitz,,
Asia's empire crushed by water,https://www.bbc.com/travel/article/20211201-angkor-asias-ancient-hydraulic-city,Travel,The unexpected reason behind its rise – and fall
The delicate art of the exit interview,https://www.bbc.com/worklife/article/20211201-the-delicate-art-of-the-exit-interview,Worklife,Should workers be honest or lie when they’re leaving their jobs?
The films tackling the toxic cowboy,https://www.bbc.com/culture/article/20211130-the-power-of-the-dog-the-films-tackling-toxic-masculinity,Culture,How America's favourite hero is coming undone
The science of finding good friends,https://www.bbc.com/future/article/20211117-how-do-children-choose-a-best-friend,Future,Researchers are discovering the surprising benefits of children's friendships
Would you give 10% of your salary to charity?,https://www.bbc.com/news/business-59466051,Business,A growing number of people are deciding to give up a substantial chunk of their wages
The big company Christmas party is off this year,https://www.bbc.com/news/business-59492569,Business,"Companies are deciding against holding a big bash in favour of allowing small, optional gatherings"
The medieval Dutch solution to flooding,https://www.bbc.com/future/article/20211129-the-medieval-dutch-solution-to-flooding,Future Planet,Water managers have protected this waterlogged land for nearly a millennium
The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
Why this wildlife expert is making his archive public,/news/entertainment-arts-59404975,Entertainment & Arts,"After 55 years recording the sounds of nature, Martyn Stewart has decided to share his life's work."
"UK nowhere near meeting COP26 goals, advisers warn",/news/science-environment-59489563,Science & Environment,
Facebook uncovers China network behind fake expert,/news/world-asia-china-59456548,China,
WHO says unvaccinated vulnerable should avoid travel,/news/world-59484773,World,
New plan to pay farmers who protect winter soil,/news/uk-politics-59499371,UK Politics,
Irish pub installation wins Turner Prize 2021,/news/entertainment-arts-59490291,Entertainment & Arts,
UK approves another antibody treatment for Covid,/news/health-59502745,Health,
"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
Africa's top shots: Air kisses and date picking,/news/world-africa-59415582,Africa,
Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
