title,href,tag,summary
Thousands of JFK assassination records released,/news/world-us-canada-63994729,US & Canada,"The CIA reiterates it ""never engaged"" the alleged assassin, Lee Harvey Oswald, as over 13,000 files go online."
Powerful US storm brings 'catastrophic damage',/news/world-us-canada-63989303,US & Canada,
What US Patriot missiles would mean for Ukraine,/news/world-us-canada-63994648,US & Canada,
US brings back free at-home Covid tests,/news/world-us-canada-63990173,US & Canada,
The 50 best books of the year,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,
Immigrants' daughter is first black head of Harvard,/news/world-us-canada-63990177,US & Canada,Dr Claudine Gay is also the second woman to lead the elite Massachusetts college.
Two boaters and a dog rescued after 10 days at sea,/news/world-us-canada-63911755,US & Canada,"After their vessel ran out of fuel, Kevin, Joe and Minnie the poodle needed a ""miracle""."
Jack Sparrow message for terminally ill boy,/news/uk-england-derbyshire-63971424,Derby,Johnny Depp fulfils the final wish of a boy who has decided not to have a third heart transplant.
Arsenal qualification marred by Miedema injury,/sport/football/63976971,Football,Arsenal are through to the quarter-finals of the Women's Champions League despite losing to holders Lyon in a match marred by an injury to striker Vivianne Miedema.
'They will hunt and make fire' - the race reflecting a way of life,/sport/63958092,Sport,Runners must forage for food and make their own fires to keep warm in a new ultra-marathon in the Tanzanian bushlands.
'Spectacular' Alvarez proving key for Argentina,/sport/football/63970188,Football,"Argentina captain Lionel Messi describes team-mate Julian Alvarez a ""spectacular"" and ""extraordinary"" after his World Cup semi-final double."
Hikikomori: Why Japan's extreme social withdrawl is a global phenomenon,/reel/video/p0dj0n68/hikikomori-what-drives-us-to-withdraw-from-society-,,
The dark history of the world's most controversial diamond,/reel/video/p0dp2x1q/kohinoor-the-cursed-diamond-set-into-the-crown-jewels,,
The surprising physics behind Brazilian Jiu-Jitsu,/reel/video/p0dmlcgl/the-surprising-physics-behind-brazilian-jiu-jitsu,,
A crispy 13th-Century holiday doughnut,https://www.bbc.com/travel/article/20221215-isfeng-a-crispy-doughnut-from-al-andalus-for-hanukkah,Travel,It can be found in the Iberian Peninsula's oldest cookbook
The parents who cut off their children,https://www.bbc.com/worklife/article/20221207-the-parents-who-sever-ties-with-their-children,Worklife,"""Being 'blood' does not give someone the right to treat you poorly"""
Avatar 2 is a 'damp squib',https://www.bbc.com/culture/article/20221213-avatar-the-way-of-water-is-a-damp-squib,Culture,James Cameron's sequel is vapid and slow
Time to end Santa's 'naughty list'?,https://www.bbc.com/future/article/20221124-should-you-tell-your-child-the-truth-about-santa,Future,The ethical dilemma around a much-loved figure
TikTok tests landscape videos in major shake-up,https://www.bbc.com/news/business-63981657,Business,The world's fastest-growing social media platform has become known globally for its vertical format
'My boss made me wash the men's towels at my office',https://www.bbc.com/news/world-asia-63905490,Asia,"Seoul is abolishing its equality ministry, despite a vast gender pay gap and pervasive sexism"
Denmark drops bank holiday to boost defence budget,https://www.bbc.com/news/world-europe-63982819,Europe,The new government says it will scrap a public holiday observed since the 17th Century
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
Io volcano world comes into view of Juno probe,/news/science-environment-63982190,Science & Environment,"A Nasa spacecraft will be making ever closer encounters with Jupiter's hellish, lava-strewn moon."
Ofcom report shows growing 5G coverage,/news/technology-63974085,Technology,
Newborns to get rapid genetic disease diagnosis,/news/health-63906892,Health,
William screamed at me in royal meeting - Harry,/news/uk-63983062,UK,
Breakthrough in nuclear fusion energy announced,/news/science-environment-63950962,Science & Environment,
Revolutionary therapy clears girl's incurable cancer,/news/health-63859184,Health,
Feds: Influencers charged with $100m stock scheme,/news/world-us-canada-63981003,US & Canada,
Row over festivity divides Afro-Colombian town,/news/world-latin-america-63895510,Latin America & Caribbean,
In pictures: Snow blankets parts of the UK,/news/in-pictures-63942122,In Pictures,
In pictures: Hundreds gather for Maasai Olympics,/news/world-africa-63932225,Africa,
Celebrated photographer remembered,https://www.bbc.co.uk/news/articles/cjjq83w8vpgo,News,
"Africa's top shots: Afro puffs, icons and ballerinas",/news/world-africa-63902414,Africa,
