title,href,tag,summary
Taliban victory parade as they plan government,/news/live/world-58279900,World,"The militant group held a parade of captured military kit in Afghanistan's second biggest city, Kandahar."
Hurricane Ida: Before and after images,https://www.bbc.com/news/world-us-canada-58409267,US,
Space station facing irreparable failures - Russia,https://www.bbc.com/news/world-europe-58408911,Europe,
How narcissists climb the ladder,https://www.bbc.com/worklife/article/20210830-how-narcissists-climb-the-career-ladder-quickly,Worklife,
The eight greatest Bond villains,https://www.bbc.com/culture/article/20210831-what-bond-villains-tell-us-about-the-world-we-live-in,Culture,
Taliban asked if women will be in new government,/news/world-asia-58407424,Asia,"In a BBC Pashto interview, the leadership was questioned about how the group intend to govern the country."
Why was this athlete 'too tall' to race?,/news/disability-58398944,Disability,"Blake Leeper fought to compete with able-bodied athletes, but his blades were deemed too long."
Image of bird at US-Mexico border wall wins contest,/news/world-latin-america-58404382,Latin America & Caribbean,The winning image by Mexican photographer Alejandro Prieto shows a roadrunner at the border wall.
Finland 0-0 Wales: Wilson misses first-half penalty - radio & text,/sport/live/football/58257349,Football,Finland host Wales in an international friendly at the Olympic Stadium in Helsinki - follow live text updates and listen to commentary on BBC Radio Wales and BBC Radio Cymru.
US Open: Halep leads Kucova on rain-hit day three - radio & text,/sport/live/tennis/54516644,Tennis,Simona Halep faces Kristina Kucova at the US Open where rain is interrupting Dan Evans' match against Marcos Giron - follow live radio and text commentary.
"Captain Knight out injured as England bat first against NZ - watch on BBC Two, plus radio & text",/sport/live/cricket/56388802,Cricket,"Watch live BBC Two coverage, listen to TMS and follow live text as England - without injured captain Heather Knight - face New Zealand in the first women's T20 international at Chelmsford."
The iconic couple with a controversial open marriage,/reel/video/p09927rx/the-microcosm-and-the-macrocosm-of-frida-and-diego,,
The simple trick to help you run faster,/reel/video/p09r61yk/how-to-run-faster-by-changing-the-way-you-see,,
Who has the world's sexiest accent?,/reel/video/p09f7crn/do-you-have-the-world-s-sexiest-accent-,,
Where manliness is based on knitting,https://www.bbc.com/travel/article/20210831-taquile-where-manliness-is-based-on-knitting,Travel,"For nearly 500 years, men here have knitted to attract lovers"
Bangladesh's unusual use for oysters,https://www.bbc.com/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,Future Planet,An island hard-hit by climate change could gain protection from the humble oyster
A Gen-Z spin on a centuries-old fashion,https://www.bbc.com/culture/article/20210818-how-the-sari-is-being-reinvented-for-the-21st-century,Culture,"The women reclaiming and re-energising a traditional, 'feminine' garment"
Are plants talking to us?,https://www.bbc.com/future/article/20210831-the-people-who-believe-plants-can-talk,Future,"Many people believe talking to plants helps them grow, but can they talk back?"
Why it's OK to lose passion for a job,https://www.bbc.com/worklife/article/20210826-why-so-many-workers-have-lost-interest-in-their-jobs,Worklife,Why the pandemic has deteriorated our relationship with our jobs
Is this the world's most beautiful mosquito?,https://www.bbc.com/news/science-environment-58398905,Science & Environment,Both beauty and beast. A Sabethes mosquito is visually stunning but it's also a carrier of disease
Will Smith reveals new Fresh Prince of Bel-Air,https://www.bbc.com/news/entertainment-arts-58406350,Entertainment & Arts,Newcomer Jabari Banks will take on the role in the upcoming NBC Peacock reboot of the hit 199s show
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
"Premier League spending drops again, yet tops £1bn",/sport/football/58400595,Football,Cristiano Ronaldo's move back to Manchester United on transfer deadline day helps to push Premier...
Edwards to replace Campbell on 5 Live Breakfast,/news/entertainment-arts-58409715,Entertainment & Arts,
Weather-related disasters increase five-fold,/news/science-environment-58396975,Science & Environment,
Long Covid in children 'nowhere near scale feared',/news/health-58410584,Health,
Twitter tests safety mode feature to silence abuse,/news/technology-58408781,Technology,
One in three wild trees face extinction,/news/science-environment-58394215,Science & Environment,
BBC criticised over Cheryl Cole R&B podcast,/news/newsbeat-58408240,Newsbeat,
