title,href,tag,summary
US Congress at stake as Americans vote in midterms,/news/world-us-canada-63551469,US & Canada,The elections could upend the balance of power in Washington and send Joe Biden's agenda into deep freeze.
Ukraine is reason to act fast on climate - UK PM,https://www.bbc.com/news/science-environment-63548466,Science & Environment,
Philippine prisons chief accused of journalist killing,https://www.bbc.com/news/world-asia-63538611,Asia,
The Indian-American 'helping out' Musk with Twitter,https://www.bbc.com/news/world-asia-india-63481873,India,
How a cold home harms your health,https://www.bbc.com/future/article/20221107-energy-crisis-how-living-in-a-cold-home-affects-your-health,Future,
Fisherman tried to break window to save pilots,/news/world-africa-63540823,Africa,A Tanzanian fisherman tells the BBC how he tried to rescue pilots of a plane trapped under water.
Camilla's new official monogram revealed,/news/uk-63547165,UK,"The symbol will be used on personal letterheads, cards and gifts, Buckingham Palace says."
What did people ditch tweets for? Take our timed quiz...,/news/world-us-canada-63491077,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
Liverpool owners 'would consider new shareholders',/sport/football/63545657,Football,"Liverpool's owners Fenway Sports Group say they ""would consider new shareholders"" following reports the club has been put up for sale."
A new shot at European glory - with a difference,/sport/football/63490493,European Football,The Fenix Trophy - a continental prize for semi-professional and amateur clubs - is taking European football in a new direction.
Southampton permitted to speak to Luton boss Jones,/sport/football/63545333,Football,Southampton are given permission to speak to Luton Town boss Nathan Jones about their managerial vacancy after sacking Ralph Hasenhuttl.
The fight for the future of our food supply,/reel/video/p0d9xnpl/the-fight-to-feed-humanity,,
The tiny switch that saved the US from nuclear catastrophe,/reel/video/p0c5889f/broken-arrows-the-accidents-that-could-end-the-world,,
Why the Dutch are the tallest people in the world,/reel/video/p099dt70/why-the-dutch-are-the-tallest-people-in-the-world,,
A remote side of Canada few ever see,https://www.bbc.com/travel/article/20221107-a-cutting-edge-tourism-model-in-newfoundland,Travel,"By turning to local culture and hands-on experiences, this region is thriving"
The non-verbal rules for digital life,https://www.bbc.com/worklife/article/20221104-how-non-verbal-communication-is-going-digital,Worklife,We're used to reading silent cues in person – but we need to adapt for work now
China's secret female-only language,https://www.bbc.com/culture/article/20221107-nushu-chinas-secret-female-only-language,Culture,How a 400-year-old script helps women today
Why some people are overlooked geniuses,https://www.bbc.com/future/article/20221028-why-theres-more-to-being-smart-than-intelligence,Future,Multiple psychological factors contribute to creative success.
Will The Crown make the young dislike the monarchy?,https://www.bbc.com/news/entertainment-arts-63515284,Entertainment & Arts,"Younger audiences could see the drama as historical fact and not fiction, experts warn"
Facebook owner Meta expected to make big job cuts,https://www.bbc.com/news/technology-63541591,Technology,In difficult economic conditions the company is investing heavily in its metaverse push
Dogs gifted by North Korea's Kim may need new home,https://www.bbc.com/news/world-asia-63539618,Asia,"South Korea's ex-leader plans to return the dogs to the state, citing opposition from his successor."
The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
'Climate chaos' warning as COP27 summit begins,/news/science-environment-63517078,Science & Environment,Egypt urges nations to turn pledges into action as the UN climate conference opens.
Notorious Instagram influencer jailed for fraud,/news/world-africa-63542573,Africa,
Olivia Attwood withdraws from I'm a Celebrity,/news/entertainment-arts-63541438,Entertainment & Arts,
US flu hospital cases rocket as vaccinations fall,/news/world-us-canada-63522871,US & Canada,
Jimmy Kimmel returns to host Oscars 2023,/news/entertainment-arts-63541440,Entertainment & Arts,
Twitter users jump to Mastodon - but what is it?,/news/technology-63534240,Technology,
Sunak calls for global push on 'clean growth',/news/uk-politics-63536770,UK Politics,
Your pictures on the theme of 'sculpture',/news/in-pictures-63486977,In Pictures,
"Northern Lights, Tutankhamun and cakes: Photos of the week",/news/in-pictures-63514358,In Pictures,
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
