title,href,tag,summary
Historic ocean treaty agreed after decade of talks,/news/science-environment-64815782,Science & Environment,Countries have reached a landmark agreement to put 30% of the world's oceans into protection.
China looks at reforms to deepen Xi's control,/news/world-asia-china-64819857,China,
Inside the enclave surrounded by pro-Russia forces,/news/world-europe-64824517,Europe,
Chris Rock jokes about Oscars slap in Netflix show,https://www.bbc.com/news/entertainment-arts-64852406,Entertainment & Arts,
Premier League: Doucoure restores Everton lead at Forest - radio & text,/sport/live/football/64405191,Football,
Disability rights activist Judy Heumann dies at 75,/news/world-us-canada-64854839,US & Canada,"She was regarded as ""the mother"" of the disability rights movement whose demonstrations led to law changes."
"The Murdaugh trial is over, but infamy lingers for town",/news/world-us-canada-64844858,US & Canada,"For some in Walterboro, the case's closure has left a void, but for others the end couldn't come soon enough."
Greek PM seeks forgiveness over train crash,/news/world-europe-64853213,Europe,His plea comes as protesters angry over the deadly disaster clash with police in the capital Athens.
Bahrain Grand Prix build-up - radio & text,/sport/live/formula1/63203612,Formula 1,Follow live text and BBC Radio 5 Sports Extra commentary from the Bahrain Grand Prix.
Scottish Premiership: Celtic come back to obliterate 10-man St Mirren,/sport/live/football/64789173,Football,"Scottish Premiership leaders Celtic visit St Mirren, the only domestic opponent to beat them this season. Follow live text & radio coverage."
Watch Women's League Cup final: Arsenal v Chelsea build-up,/sport/live/football/64141092,Football,Watch BBC One coverage & follow text updates as Arsenal face Chelsea in the 2023 Women's League Cup Final at Selhurst Park.
Why Marlon Brando rejected an Oscar,https://www.bbc.com/culture/article/20230302-the-most-shocking-moment-in-oscars-history-50-years-on,Culture,How Native American activist Sacheen Littlefeather divided Hollywood
How three widows came to rule Champagne,https://www.bbc.com/travel/article/20230301-the-little-known-history-of-champagne,Travel,They created some of Champagne's most lauded empires
The problem confronting women of colour,https://www.bbc.com/worklife/article/20230228-the-perfect-storm-keeping-women-of-colour-behind-at-work,Worklife,There's a story hidden in the recent workplace changes
The untold story of Britain's African emperor,/reel/video/p0f6fwt2/the-untold-story-of-britain-s-african-emperor,,
What science tells us about the afterlife,/reel/video/p0f61ch8/why-are-humans-obsessed-with-the-afterlife-,,
The Caribbean island that embraces a 'deadly sin',/reel/video/p09ftqzh/the-paradise-island-with-a-lesson-about-pride,,
The rise of the Gen Z side hustle,https://www.bbc.com/worklife/article/20230302-the-rise-of-the-gen-z-side-hustle,Worklife,Why the youngest workers are eagerly juggling multiple roles
The return of the US' lost language,https://www.bbc.com/travel/article/20230228-kouri-vini-the-return-of-the-us-lost-language,Travel,"There are fewer than 6,000 speakers left"
Why the world faces a 'genomic gap',https://www.bbc.com/future/article/20230227-the-search-for-the-worlds-missing-genomes,Future,We are missing the genetic information of most of the planet
The most ingenious recycled homes,https://www.bbc.com/culture/article/20230302-the-most-ingenious-recycled-homes,Culture,New interiors made from old materials are leading sustainable design
'The nurses wanted me to feel guilty about my abortion’,https://www.bbc.com/news/world-latin-america-64784660,Latin America & Caribbean,Abortion may be legal in Argentina but women still face major obstacles
AOC under investigation for Met Gala dress,https://www.bbc.com/news/world-us-canada-64837119,US,The ethics probe centres on whether her rented dress violated congressional rules about gifts
'Monstrous' lack of Traveller history in schools,https://www.bbc.com/news/world-europe-64803783,Europe,Research presents how their history and culture could be introduced to Irish education
The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
Tech Tent: the pregnant worker who took on Google,https://www.bbc.co.uk/sounds/play/w3ct4kj7,Technology,"Google accused of pregnancy discrimination, plus the podcast looks at new fears over TikTok..."
Everything Everywhere wins big ahead of Oscars,/news/entertainment-arts-64852206,Entertainment & Arts,
What is the plan to protect the high seas?,/news/science-environment-64839763,Science & Environment,
Half of world could be overweight by 2035,/news/world-64831848,World,
Airlines sue Dutch government over flight cuts,/news/science-environment-64842394,Science & Environment,
Scotland first to ban anaesthetic over environment,/news/health-64347191,Health,
Pet crocs and red carpets: Africa's top shots,/news/world-africa-64823868,Africa,
The devastated towns near Ukraine's front line,/news/world-europe-64819471,Europe,
Pictures show devastation after Greece train disaster,/news/world-europe-64808123,Europe,
Spectacular northern lights seen across UK,/news/uk-64782372,UK,
SAG Awards: The red carpet in pictures,/news/entertainment-arts-64781316,Entertainment & Arts,
Vigils and flags: Ukraine war anniversary in pictures,/news/in-pictures-64757068,In Pictures,
