title,href,tag,summary
Russian paratroopers and rockets attack Kharkiv - Ukraine,/news/live/world-europe-60582327,Europe,Ukraine's military says Russian paratroopers have attacked the country's second city of Kharkiv in the north-east.
What message was Biden sending to Putin?,https://www.bbc.com/news/world-europe-60517571,Europe,
Watching the war on Russian TV - a whole different story,https://www.bbc.com/news/world-europe-60571737,Europe,
The best age to learn to read,https://www.bbc.com/future/article/20220228-the-best-age-for-learning-to-read,Future,
How Philip K Dick foresaw the future,https://www.bbc.com/culture/article/20220301-philip-k-dick-the-writer-who-witnessed-the-future,Culture,
Biden to Putin: You have no idea what's coming,/news/world-us-canada-60582210,US & Canada,"The US president calls Russia's president a ""dictator"" and vows to punish him over the Ukraine invasion."
Russian oligarch warns sanctions will not stop war,/news/business-60557081,Business,But Mikhail Fridman avoids criticising President Putin as it could be risky for himself and staff.
What Americans think of Biden's Ukraine response,/news/world-us-canada-60532627,US & Canada,"""This shows America is weak"" - Philadelphians weigh-in on the US response to the war in Ukraine."
FA Cup and Premier League reaction,/sport/live/football/60583600,Football,"Middlesbrough score an extra-time winner to beat Tottenham in the FA Cup fifth round; Manchester City and Crystal Palace both progress, plus Leicester secure late win at Burnley in the Premier League."
Boro 'buzzing' and 'typical Tottenham' - Spurs stunned in FA Cup,/sport/football/60582130,Football,"Middlesbrough continue their stunning FA Cup run as ""typical"" Tottenham crash out of the FA Cup."
Compared to Rijkaard and 'better than Pogba',/sport/football/60482929,European Football,A new BBC Sounds podcast is building football's most exciting young XI - the focus of the third episode is Ryan Gravenberch.
Why pleasure is key to losing weight,/reel/video/p0brtrb1/why-pleasure-is-key-to-losing-weight,,
"'I am not a fetishist, but I love it'",/reel/video/p0br31qp/how-an-erotic-body-part-inspires-a-legendary-designer,,
Why some people are always late,/reel/video/p0br5sll/why-some-people-are-always-late,,
Why office romance is inevitable,https://www.bbc.com/worklife/article/20220228-the-inevitability-of-the-office-romance,Worklife,Why work is a prime breeding ground for relationships and hook-ups
Hong Kong's answer to landslides,https://www.bbc.com/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,Future,The hilly city is winning the battle against its precarious slopes
10 TV shows to watch this March,https://www.bbc.com/culture/article/20220228-10-of-the-best-tv-shows-to-watch-this-march,Culture,"Including epic family sagas, a sweet French comedy and Bridgerton's return"
Why the craic's coming back to Ireland,https://www.bbc.com/travel/article/20220301-why-the-craics-coming-back-to-ireland,Travel,"""Spring is in the air, figuratively and literally"""
UK waives ban on pesticide harmful to bees,https://www.bbc.com/news/science-environment-60579670,Science & Environment,The UK has authorised the emergency use of a type of pesticide almost entirely banned in the EU
Major movie studios halt Russia film releases,https://www.bbc.com/news/business-60566286,Business,The moves come as major corporations cut business links with Russia after its invasion of Ukraine
Five things new IPCC climate change study tells us,https://www.bbc.com/news/science-environment-60541816,Science & Environment,What are the key messages in the UN's sober study on the impacts and risks from rising temperatures?
The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
'I was just a park ranger with an idea',https://www.bbc.co.uk/news/av/business-60523038,Business,"Mikaela Jade, founder and CEO of Indigital, Australian's first Indigenous Ed-tech company, shares..."
Children's author Shirley Hughes dies aged 94,/news/entertainment-arts-60584090,Entertainment & Arts,
"Stop rocket launch from Russian site, UK urged",/news/uk-politics-60569300,UK Politics,
Ukraine's tech community rises to challenges of war,/news/technology-60559014,Technology,
Oxygen stocks running dangerously low in Ukraine,/news/health-60555228,Health,
Colombia decriminalises abortion in first 24 weeks,/news/world-latin-america-60477700,Latin America & Caribbean,
Europe's Mars rover 'very unlikely' to launch,/news/science-environment-60566000,Science & Environment,
In pictures: Kyiv under attack,/news/in-pictures-60536824,In Pictures,
In pictures: Destruction and fear as war hits Ukraine,/news/in-pictures-60505277,In Pictures,
Africa's top shots: Racing boys and dancers in sync,/news/world-africa-60508013,Africa,
Taking a photo every day at 12.34pm for 10 years,/news/uk-england-london-60471272,London,
England's Big Picture: Images of the nation,/news/uk-england-60455065,England,
