title,href,tag,summary
Five-year-old boy swept away in California storms,/news/world-us-canada-64213900,US & Canada,Tens of thousands are without power in the state amid mass evacuations and a death toll of 14.
Will Hollywood stars show up to the Golden Globes?,https://www.bbc.com/news/entertainment-arts-64155839,Entertainment & Arts,
"Walmart cashier retires after TikTok raises $100,000",https://www.bbc.com/news/world-us-canada-64191842,US,
The ancient road that bridged kingdoms,https://www.bbc.com/travel/article/20230109-the-kings-highway-the-road-that-reveals-jordans-history,Travel,
Can parents predict a child's success?,https://www.bbc.com/future/article/20230109-what-parents-get-wrong-about-childhood-milestones,Future,
Russia controls most of pounded salt mine town – UK,/news/world-europe-64219979,Europe,"There has been fighting near entrances to 200km-long tunnels, which could be used for infiltration."
Classified files found at Biden's former office,/news/world-us-canada-64218179,US & Canada,The FBI is reportedly involved after documents were found at an office he used before his presidency.
The code word used to invite protesters to a riot,/news/blogs-trending-64223574,News,How thousands were mobilised by code words on social sites to attend the storming of Brazil's Congress
Transfer news & EFL Cup build-up,/sport/live/football/64219749,Football,"The latest January transfer news, plus EFL Cup news conferences and reaction to Gareth Bale's retirement."
'Bale departs - the day Wales dreaded',/sport/football/64215777,Football,"Gareth Bale's retirement is a seismic shock for Wales, even if it was as long inevitable as it was dreaded, writes BBC Sport Wales' Dafydd Pritchard."
Andretti bid row reflects troubled times in F1,/sport/formula1/64210632,Formula 1,"FIA president Mohammed Ben Sulayem's vocal support for the mooted Andretti team reflects a wider power struggle at the heart of F1, writes Andrew Benson."
Vladimir Komarov: The cosmonaut who fell to Earth,/reel/video/p0dm6362/vladimir-komarov-the-cosmonaut-who-fell-to-earth,,
Unsettling images of invisible 'spirits' around us,/reel/video/p0dl7lpb/an-exclusive-peek-in-the-world-of-spiritualism,,
The value of not having a plan for life,/reel/video/p08dy7tk/the-value-of-not-having-a-plan-for-life,,
A 'remarkable' zombie apocalypse drama,https://www.bbc.com/culture/article/20230109-the-last-of-us-review-the-best-video-game-adaptation-ever,Culture,"Our verdict on The Last of Us, the new HBO series based on the PlayStation epic"
Why siblings are becoming less common,https://www.bbc.com/worklife/article/20230110-only-child-or-siblings-one-and-done,Worklife,One-and-done parenting: More families are saying no to having multiple kids
WW2 secret 'as important as Bletchley',https://www.bbc.com/future/article/20230106-the-eerie-emptiness-of-britains-area-51,Future,This natural landscape was the nerve centre of military research
Europe's isle that prohibited vehicles,https://www.bbc.com/travel/article/20230108-hydra-the-greek-island-that-banned-wheels,Travel,The only way to get around is by foot or donkey
What did Prince Harry break? Our timed quiz...,https://www.bbc.com/news/world-us-canada-64206516,US,Test your knowledge of the news these last few days
The trauma of living in India's sinking Himalayan town,https://www.bbc.com/news/world-asia-india-64201536,India,Hundreds of buildings have developed cracks and families have been evacuated
UK space launch experiences failure in flight,https://www.bbc.co.uk/news/science-environment-64218883,Science & Environment,The first ever satellite mission launched from UK soil has a technical problem on its climb to space
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
"UK rocket failure is a setback, not roadblock",/news/science-environment-64223882,Science & Environment,Plans for the UK to become a satellite-launching state are already well advanced.
Air India embarrassed by urination scandal,/news/world-asia-india-64207235,India,
Facebook wrong to remove Iran protest posts - board,/news/world-middle-east-64220937,Middle East,
Nearly everyone in China province got Covid - official,/news/world-asia-china-64208127,China,
Harry Styles boosts record entertainment industry sales,/news/entertainment-arts-64220508,Entertainment & Arts,
Europe and polar regions hit hardest by warming,/news/science-environment-64213575,Science & Environment,
Meek Mill apologises for Ghana palace video,/news/entertainment-arts-64221544,Entertainment & Arts,
Repairing broken gadgets for a better future,/news/in-pictures-63737951,In Pictures,
Mastectomy photo project aims to empower women,/news/uk-england-manchester-64055153,Manchester,
In Pictures: Orthodox Christians mark Christmas,/news/world-64194408,World,
In photos: Severe cold wave grips north India,/news/world-asia-india-64143204,India,
"Africa's top shots: Minstrels, mourners and masques",/news/world-africa-64173286,Africa,
