title,href,tag,summary
Turkey will back Sweden's Nato membership - Stoltenberg,/news/world-europe-66160319,Europe,The Nato chief says President Erdogan will drop opposition to Sweden becoming the alliance's 32nd member.
Stranger than fiction: When Putin met the mutineer,/news/world-europe-66154912,Europe,
Larry Nassar stabbed multiple times in prison,/news/world-us-canada-66154758,US & Canada,
The iconic photos of America's beauty,https://www.bbc.com/culture/article/20230706-ansel-adams-eight-of-the-most-iconic-photos-of-the-american-west,Culture,
Why recruiters 'love bomb' candidates,https://www.bbc.com/worklife/article/20230705-work-love-bombing-when-companies-come-on-too-strong,Worklife,
Lawyer for young person disputes claims against BBC presenter,/news/live/uk-66147560,UK,"In a letter to the BBC, the lawyer says ""the allegations reported in the Sun newspaper are rubbish""."
"Japan temple defaced by Canadian teen, police say",/news/world-us-canada-66158839,US & Canada,"A 17-year-old boy reportedly carves the name ""Julian"" on an 8th Century temple in Nara, Japan."
Dramatic rescue as deadly floods sweep north-east,/news/world-us-canada-66160421,US & Canada,Severe storms left 13 million Americans are under flood watches and warnings.
Superb Alcaraz underlines Wimbledon credentials,/sport/tennis/66160117,Tennis,Top seed Carlos Alcaraz shows why he is the man likeliest to stop Novak Djokovic winning another Wimbledon after reaching the last eight.
Djokovic made to feel 'miserable' in last-16 win,/sport/tennis/66148912,Tennis,"Novak Djokovic's bid for a record-equalling Wimbledon eighth men's title continues, despite being made to feel ""miserable"" by Poland's Hubert Hurkacz."
Young to have Everton medical after agreeing deal,/sport/football/66153233,Football,Free agent Ashley Young has agreed to join Everton and is scheduled to have a medical on Tuesday after leaving Aston Villa this summer.
The British village in the middle of the Brazilian rainforest,/reel/video/p0fxl0vp/the-engineering-marvel-lost-in-the-brazilian-tropics,,
Jeff Bezos' political superpower revealed,/reel/video/p0fzd25s/jeff-bezos-political-superpower-revealed,,
The ancient Viking runestone offering a warning to the future,/reel/video/p08676tt/the-ancient-viking-runestone-revealing-a-modern-fear,,
The rebellious city with a dark past,https://www.bbc.com/travel/article/20230709-the-english-city-facing-up-to-its-troubled-past,Travel,"It's trying to reconcile its troubled past and present, rather than ignoring it"
The rise of job-searching burnout,https://www.bbc.com/worklife/article/20230628-why-unemployed-workers-are-so-burnt-out,Worklife,"Jobs can cause burnout, of course – but so can looking for a new role"
Why syphilis is rising around the world,https://www.bbc.com/future/article/20230706-the-troubling-rise-in-congenital-syphilis,Future,"Once thought to be in decline, why are cases of this disease increasing?"
Sport's strictest dress code finally relents,https://www.bbc.com/culture/article/20230707-wimbledon-the-controversy-of-tenniss-strict-146-year-old-dress-code,Culture,The rules have changed for the first time in the tournament's 146-year history
Transparent mouse could improve cancer drug tests,https://www.bbc.com/news/science-environment-66119980,Science & Environment,Scientists say the new scanning method could revolutionise medical research
What's behind China's spate of school stabbings?,https://www.bbc.com/news/world-asia-china-66150871,China,"For over a decade, a widening wealth gap is thought to have helped fuel social ""revenge attacks"""
Battle over Aretha Franklin's will heads to trial,https://www.bbc.com/news/world-us-canada-66158755,US,"Five years after the Queen of Soul died without a known will, her heirs are in court over her estate"
What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
The maps revealing urban heat stress,/future/article/20230706-the-simple-ways-cities-can-adapt-to-heatwaves,,
Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
London wildfire response affected by crew shortage,/news/science-environment-66131541,Science & Environment,"Crew shortages meant 39 engines were not available to fight London's wildfires last July, a review..."
Did Yellen's trip to Beijing boost US-China relations?,/news/world-asia-66146889,Asia,
'Nothing inappropriate' in BBC presenter row - lawyer,/news/entertainment-arts-66159357,Entertainment & Arts,
Smartwatches may enable early Parkinson's diagnosis,/news/health-66088110,Health,
In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
Threads app signs up 100m users in less than a week,/news/technology-66153244,Technology,
Crunch talks due on deep-sea mining controversy,/news/science-environment-66135308,Science & Environment,
Best in show: Africa's top shots,/news/world-africa-66118610,Africa,
In pictures: King Charles III celebrations,/news/uk-scotland-66108829,Scotland,
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
Eid al-Adha around the world in pictures,/news/world-66041087,World,
Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
