title,href,tag,summary
Russian troop build-up most significant since WW2 - US,/news/live/world-europe-60428211,Europe,"Russia continues to deny planning an invasion of Ukraine, but Western leaders say it could happen in the coming days."
GB lose medal over Ujah doping violation,https://www.bbc.com/sport/athletics/60437373,Athletics,
Ukraine: Russia's possible attack routes,https://www.bbc.com/news/world-europe-60395500,Europe,
The 'sophomore slump' of adulthood,https://www.bbc.com/worklife/article/20220217-why-the-sophomore-slump-of-adulthood-hits-so-hard,Worklife,
The rebel spy who is the anti-Bond,https://www.bbc.com/culture/article/20220217-the-ipcress-file-the-rebel-spy-who-is-the-anti-james-bond,Culture,
US ex-police officer jailed for gun mix-up shooting,/news/world-us-canada-60436945,US & Canada,US ex-police officer who shot man dead when she mistook gun for Taser jailed for two years
Police make arrests in bid to end Ottawa protest,/news/world-us-canada-60420469,US & Canada,An operation has started in Canada's capital after three weeks of anti-vaccine demonstrations.
People hurt and buildings destroyed as storm lashes UK,/news/live/uk-60421388,UK,"Storm Eunice brings record wind speeds and huge waves, with flying debris causing injuries."
Actions of Valieva's coach 'chilling',/sport/winter-olympics/60417450,Sport,"It was ""chilling"" the way a distraught Kamila Valieva was treated by her coach and raises concerns for the future, says IOC president Thomas Bach."
Maguire and Ronaldo rift 'nonsense',/sport/football/60435071,Football,"Manchester United interim boss Ralf Rangnick says reports of a rift between captain Harry Maguire and Cristiano Ronaldo are ""absolutely nonsense""."
Conte criticises media over interview,/sport/football/60436834,Football,"Tottenham boss Antonio Conte criticises media coverage of a recent interview he gave and believes ""someone is trying to create a problem""."
"Why Kazakhstan put 50,000 computers in the desert",/reel/video/p0bkh6bq/inside-kazakhstan-s-giant-crypto-mine,,
The downsides of being 'too attractive',/reel/video/p0b8lwsh/the-downsides-of-being-too-attractive-,,
The British queen who 'unashamedly loved sex',/reel/video/p081tv4z/the-british-queen-who-unashamedly-loved-sex-,,
Where tragedy is good for tourism,https://www.bbc.com/travel/article/20220217-la-palma-where-a-volcano-is-good-for-tourism,Travel,"""The volcano has hit us hard, but we are not defeated"""
Iconic images of the 1980s,https://www.bbc.com/culture/article/20220216-the-iconic-images-capturing-the-magic-of-the-80s,Culture,Dazzling photos showing the fashion and energy of the New York subway
The number one perk for working parents,https://www.bbc.com/worklife/article/20220215-could-on-site-childcare-lure-parents-back-to-the-workplace,Worklife,The pandemic has shifted priorities – and parents are pushing for more
The people building edible cities,https://www.bbc.com/future/bespoke/follow-the-food/the-people-building-edible-cities/,Follow the Food,Can a new generation of farmers reduce supply chains by bringing nature back into our cities?
The man rethinking reality,https://www.bbc.com/future/article/20220216-the-man-rethinking-the-definition-of-reality,Future,Why the 'real' world is not what we believe it to be
The forensic spray helping keep women safe,https://www.bbc.com/news/technology-60414452,Technology,Police forces are trialling SmartWater as one of their domestic violence tools
Why French troops are leaving Mali,https://www.bbc.com/news/world-60419799,World,"Will France's decision to remove 5,000 personnel weaken the fight against Islamists in Africa's..."
The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
Global stocks lower as tensions rise over Ukraine,/news/business-60425727,Business,The falls came as the US accused Russia of preparing fabrications to justify an invasion.
Covid shutdown linked to record rainfall in China,/news/science-environment-60423329,Science & Environment,
Tesla investigated over 'phantom braking' problem,/news/technology-60432351,Technology,
O2 arena closes as Storm Eunice winds shred roof,/news/uk-england-london-60434549,London,
Malawi finds Africa’s first wild polio case in years,/news/world-africa-60429726,Africa,
Two glasses of wine enough to hit daily sugar limit,/news/health-60390314,Health,
More than eight million trees lost in UK winter,/news/science-environment-60348947,Science & Environment,
In pictures: Storm Eunice reaches the UK,/news/in-pictures-60428222,In Pictures,
Africa's top shots: Watching eyes and wonky houses,/news/world-africa-60414123,Africa,
Exhibition to celebrate people of the Commonwealth,/news/uk-england-birmingham-60390827,Birmingham & Black Country,
Artist creates Valentine's Day light paintings,/news/uk-england-essex-60374371,Essex,
Underwater Photographer of the Year winner revealed,/news/in-pictures-60334402,In Pictures,
