title,href,tag,summary
Thousands of British citizens remain trapped in Sudan,/news/live/uk-65371585,UK,"Some 4,000 British nationals are thought to remain in the country after diplomats were evacuated."
"Ukraine independence not in question, China says",https://www.bbc.com/news/world-europe-65373191,Europe,
Nine wounded in Texas shooting at prom after-party,https://www.bbc.com/news/world-us-canada-65372526,US,
The big ways AI is changing hiring,https://www.bbc.com/worklife/article/20230419-chatgpt-how-generative-ai-could-change-hiring-as-we-know-it,Worklife,
Why some people wake up unable to move,https://www.bbc.com/future/article/20230420-the-nightmares-that-paralyse-you-in-your-sleep,Future,
Ex-Strictly head judge Len Goodman dies at 78,/news/entertainment-arts-65373373,Entertainment & Arts,"Goodman was a favourite on Strictly Come Dancing and its US counterpart, Dancing with the Stars."
Wrexham's Ryan Reynolds fulfils fan's dying wish,/news/uk-wales-65365433,Wales,"Jay Fear, who has terminal cancer, has an ""incredible 24 hours"" meeting the star Wrexham co-owner."
Maleficent dragon bursts into flames at Disneyland,/news/world-us-canada-65370124,US & Canada,A giant dragon in California's Disneyland Park is engulfed by fire during a show as visitors look on.
"Premier League latest, plus FA Cup, Wrexham and Women's Champions League",/sport/live/football/65371054,Football,"All the reaction to Sunday's football, including big Premier League wins for Newcastle and West Ham."
What is going on at Tottenham?,/sport/football/65375207,Football,"With no permanent manager, a disgruntled fanbase and a number of players underperforming, BBC Sport's Simon Stone looks at what is happening at Tottenham."
Peaty says he has 'self-destructive' tendencies,/sport/swimming/65372330,Swimming,"Britain's three-time Olympic swimming champion Adam Peaty says he has been in a ""self-destructive spiral""."
Was 'Johnny Softsword' really England's worst ever king?,/reel/video/p0fj06rd/-johnny-softsword-and-the-medieval-crown-jewels-mystery,,
The surprising truth about drinking milk,/reel/video/p0d47mjl/the-truth-about-drinking-raw-milk,,
The radical sex lives of America's 19th Century 'Bible communists',/reel/video/p08sbbn2/oneida-the-free-love-utopia-that-chased-immortality,,
Why Hollywood is afraid of Afghanistan,https://www.bbc.com/culture/article/20230421-guy-ritchies-the-covenant-hollywood-afghanistan,Culture,How US cinema is beginning to explore America's longest war – but tentatively
The rebirth of the UK's lost language,https://www.bbc.com/travel/article/20230423-why-cornwall-is-resurrecting-its-indigenous-language,Travel,There's been a surge in people wanting to learn it
The fading glamour of hustle culture,https://www.bbc.com/worklife/article/20230417-hustle-culture-is-this-the-end-of-rise-and-grind,Worklife,"For some workers, the rise-and-grind narrative feels outdated and out of touch"
Do disruptive climate protests work?,https://www.bbc.com/future/article/20230421-earth-day-the-science-of-climate-change-protest,Future,"Which types of climate activism work, and does 'direct action' backfire?"
'A stranger I met at the beach gave me her kidney',https://www.bbc.com/news/uk-wales-65110146,UK,"Thanks to a chance encounter with a stranger, Lucy Humphrey's life was saved"
Matthew Perry to remove Keanu Reeves from memoir,https://www.bbc.com/news/entertainment-arts-65372635,Entertainment & Arts,"The star's book asked why Reeves ""still walks among us"" when others like River Phoenix had died"
How popular is the monarchy under King Charles?,https://www.bbc.com/news/uk-65326467,UK,"Ahead of the coronation, Panorama asks if public opinion on the Royal Family is changing"
The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
1903 storm one of windiest to pummel British Isles,/news/science-environment-65365106,Science & Environment,Scientists recover old weather records which show how a famous storm in 1903 produced brutal winds
Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
Mini embroiled in China ice cream racism uproar,/news/business-65344836,Business,
Activity snacking may help with blood sugar - study,/news/health-65349089,Health,
Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
How to talk to your parents about climate change,/news/science-environment-65339214,Science & Environment,
Twitter gives fake Disney account verified status,/news/technology-65374723,Technology,
In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265,In Pictures,
Award-winning photo turns out to be AI creation,/news/entertainment-arts-65296763,Entertainment & Arts,
In Pictures: Eryri in spring,/news/uk-wales-65277475,Wales,
