title,href,tag,summary
At least 15 killed in fighting in Iraqi capital,/news/world-middle-east-62719497,Middle East,Clashes erupt after powerful Shia cleric Moqtada al-Sadr announces his retirement from politics.
One-third of Pakistan is under water - minister,https://www.bbc.com/news/world-europe-62712301,Asia,
Husband in podcast-famous case guilty of murder,https://www.bbc.com/news/world-australia-62719515,Australia,
French tax officials use AI to find hidden pools,https://www.bbc.com/news/world-europe-62717599,Europe,
"'You take my home, I'll take yours'",https://www.bbc.com/worklife/article/20220825-the-remote-workers-swapping-homes,Worklife,
Protesters storm Iraq's presidential palace,/news/world-middle-east-62716721,Middle East,Moqtada al-Sadr supporters storm Iraq's presidential palace after the powerful Shia cleric retires.
Williams starts US Open farewell with a win,/sport/tennis/62718771,Tennis,Serena Williams extends her US Open farewell after a gritty opening win on an entertaining night packed with hope and celebration in New York.
Ukraine claims new push in Russian-held region,/news/world-europe-62712299,Europe,Ukraine is seeking to retake the southern Kherson region - but Russia says the offensive failed.
West Ham sign Lyon's Paqueta for club record fee,/sport/football/62695883,Football,"West Ham announce the ""club record signing"" of Brazil midfielder Lucas Paqueta from Lyon for £36.5m plus £14.4m of add-ons."
"Murray, Dart & Draper reach US Open second round",/sport/tennis/62708531,Tennis,Britain's Andy Murray frustrates 24th seed Francisco Cerundolo to start the 10th anniversary of his US Open victory with a first-round win.
Kenyan cyclist Kangangi dies in crash,/sport/africa/62712921,Sport Africa,Kenyan cyclist Suleiman Kangagi dies following a high-speed crash in a race in the United States on Saturday.
The Ukrainian rock band that swapped guitars for guns,/reel/video/p0cv4kc5/antytila-the-rock-band-that-swapped-guitars-for-guns,,
The real reason the Spanish Armada was defeated,/reel/video/p0cwdfy8/the-reason-why-the-spanish-armada-failed,,
A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
The frustration in your dishwasher,https://www.bbc.com/future/article/20220826-why-plastic-doesnt-dry-in-the-dishwasher,Future,Thermodynamics explains a post-wash problem
Eight best opera houses in the world,https://www.bbc.com/culture/article/20220825-eight-of-the-most-stunning-opera-houses-in-the-world,Culture,"From Valencia to the Amazon, the most stunning opera venues across the globe"
Why 'quiet quitting' is nothing new,https://www.bbc.com/worklife/article/20220825-why-quiet-quitting-is-nothing-new,Worklife,The buzzword for coasting in the post-pandemic era
Is Quebec's French the 'real' French?,https://www.bbc.com/travel/article/20220829-the-royal-roots-of-quebecs-french,Travel,Its aristocratic roots haven't changed much since the 1600s
Two Pinocchios? The strange Hollywood trend of twin films,https://www.bbc.com/news/entertainment-arts-61195211,Entertainment & Arts,It's the latest in a long line of two films coming out about the same subject in the same year
"It takes a lot of effort to forgive, Meghan says",https://www.bbc.com/news/uk-62717696,UK,"In a wide-ranging interview, she reflects on her time as a working member of the Royal Family"
Nasa calls off new Moon rocket launch,https://www.bbc.com/news/science-environment-62715616,Science & Environment,Controllers struggle to get one of the rocket's engines to cool to the required temperature
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
Unseen Dickens' letters show he was aware of fame,/news/entertainment-arts-62718711,Entertainment & Arts,"In one he says he would be ""so hampered"" by post stopping on Sunday he threatens to move away."
Instagram says precise location is never shared,/news/technology-62686375,Technology,
Anger as presenter removed from Radio 4 show,/news/entertainment-arts-62712155,Entertainment & Arts,
Three parents on the 'black hole' of child suicide,/news/uk-england-leicestershire-62646892,Leicester,
US shares fall on threat of interest rate rises,/news/business-62712191,Business,
Twitter and Meta take down pro-US propaganda,/news/technology-62674860,Technology,
Electricity and drought killing white storks,/news/world-europe-62690344,Europe,
"Knight, kite and butterflies: Photos of the week",/news/in-pictures-62686075,In Pictures,
Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584,York & North Yorkshire,
"Africa's top shots: Revellers, robots and rioters",/news/world-africa-62672601,Africa,
Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144,Tyne & Wear,
Zoo animals hop on the scales for annual weigh-in,/news/uk-england-beds-bucks-herts-62647665,"Beds, Herts & Bucks",
