title,href,tag,summary
Supreme Court refuses to block Texas abortion ban,/news/world-us-canada-58416805,US & Canada,The court said legal challenges to the law banning abortions for most women could still proceed.
Religious groups fail children over abuse - report,/news/uk-58420270,UK,
Top Gun and Mission: Impossible films delayed,https://www.bbc.com/news/entertainment-arts-58419680,Entertainment & Arts,
The search for the eon that vanished,https://www.bbc.com/future/article/20210901-the-strange-race-to-track-down-a-missing-billion-years,Future,
The Asian capital you've never heard of,https://www.bbc.com/travel/article/20210901-putrajaya-the-capital-city-youve-never-heard-of,Travel,
New York and New Jersey floods kill at least nine,/news/world-us-canada-58417442,US & Canada,"A two-year-old boy is among the victims, while others were trapped in their flooded basements."
Nine dead as New York and New Jersey hit by floods,/news/live/world-us-canada-58420997,US & Canada,Several people were trapped in flooded basements as remnants of Hurricane Ida tore through the city.
'My 26-year fight to prove my innocence',https://www.bbc.co.uk/news/av/world-us-canada-58413322,News,'My 26-year fight to prove my innocence'
"England reduce India to 69-4 but Root drops Kohli - clips, radio & text",/sport/live/cricket/55023874,Cricket,England face India in the penultimate Test of the five-match series at the Kia Oval.
Hiding in Kabul - the cricket players who fear for their lives,/sport/cricket/58396310,Cricket,"Members of Afghanistan's women's cricket team are hiding in Kabul, fearing for their safety following the Taliban's return to power."
Ronaldo breaks international goal record,/sport/football/58412201,European Football,Cristiano Ronaldo breaks the world record for goals scored in men's international football with two headers against the Republic of Ireland.
Why Swedes won't talk about wealth,/reel/video/p07qgx5d/jantelagen-why-swedes-won-t-talk-about-wealth,,
The surprising truth about eating eggs,/reel/video/p08ngz2r/the-truth-about-eating-eggs,,
The teenage Dutch girls who seduced and killed Nazis,/reel/video/p0808hpm/the-teenage-dutch-girls-who-seduced-and-killed-nazis,,
2021's most brilliant horror movie,https://www.bbc.com/culture/article/20210901-candyman-and-horrors-dubious-reckoning-with-racism,Culture,The new Candyman and how horror is reckoning with racism
Should you get back with an ex?,https://www.bbc.com/worklife/article/20210830-why-getting-back-with-an-ex-is-so-compelling,Worklife,The complex reasons we’re drawn to former partners
Are plants talking to us?,https://www.bbc.com/future/article/20210831-the-people-who-believe-plants-can-talk,Future,"Many people believe talking to plants helps them grow, but can they talk back?"
Where manliness is based on knitting,https://www.bbc.com/travel/article/20210831-taquile-where-manliness-is-based-on-knitting,Travel,"For nearly 500 years, men here have knitted to attract lovers"
Why picking a good company name is a tricky business,https://www.bbc.com/news/business-58395924,Business,With the number of new start-ups soaring they all have to choose a name for themselves
Mum tracks down 'amazing lads' who rescued son,https://www.bbc.com/news/uk-england-beds-bucks-herts-58320026,UK,"Her seven-year-old fell into a lake and was rescued by strangers who she says ""saved his life"""
Singing baboon and giggling seal in photo competition finals,https://www.bbc.com/news/in-pictures-58402306,In Pictures,An angry starling and a lounging bear were also among the finalists
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
McDonald’s in US hiring 14-year-olds amid shortage,/news/business-58414597,Business,An Oregon branch sees flood of applications after failing to recruit older workers.
Simon Amstell is peeling away the layers of shame,/news/entertainment-arts-58228429,Entertainment & Arts,
Nasa's Mars rover makes second drill sample bid,/news/science-environment-58398904,Science & Environment,
Coronavirus vaccine halves risk of long Covid,/news/health-58410354,Health,
Apple to allow Netflix-type apps a sign-up link,/news/technology-58420234,Technology,
Space station facing irreparable failures - Russia,/news/world-europe-58408911,Europe,
Britney Spears faces no charges over staff dispute,/news/entertainment-arts-58419672,Entertainment & Arts,
Majestic birds caught by the camera,/news/in-pictures-58396228,In Pictures,
Hurricane Ida: Before and after images,/news/world-us-canada-58409267,US & Canada,
The best of British press photography,/news/in-pictures-58392452,In Pictures,
In pictures: Hurricane Ida lashes Gulf Coast,/news/world-us-canada-58380820,US & Canada,
A flight down the UK by paramotor in pictures,/news/uk-england-norfolk-58345631,Norfolk,
