title,href,tag,summary
US and Germany to send tanks to Ukraine - reports,/news/world-europe-64391272,Europe,"A Russian envoy blasts news about the military hardware shipments as ""another blatant provocation""."
Court ruling due on Dutch MH17 case against Russia,https://www.bbc.com/news/world-europe-64395406,Europe,
Follow Australian Open: Djokovic v Rublev,https://www.bbc.com/sport/live/tennis/62997940,Tennis,
Why is leprosy still with us?,https://www.bbc.com/future/article/20230124-leprosy-the-ancient-disease-scientists-cant-solve,Future,
The cheese that flourished after Covid,https://www.bbc.com/travel/article/20230124-why-italian-cheesemakers-buried-their-pecorino,Travel,
Covid losses mount in China: 'There are just too many',/news/world-asia-china-64347085,China,"In rural Shanxi province, the BBC finds evidence of a considerable death toll from the virus."
Eating chicken without killing chicken?,/news/world-us-canada-64381704,US & Canada,A US firm has regulatory approval for lab-grown meat and is aiming to sell it to restaurants soon.
Canadian 'spiritual leader' charged with sex crimes,/news/world-us-canada-64391464,US & Canada,John de Ruiter became known for staring silently at his followers for long periods of time.
"Football transfer news, Newcastle's EFL Cup win & Everton latest",/sport/live/football/64396376,Football,"The latest transfer news and updates on Everton manager's job, as Newcastle win at Southampton in the EFL Cup."
'Pope's magnificence drives Newcastle towards final',/sport/football/64395032,Football,"Nick Pope's £10m transfer fee is looking like a snip after he kept his 10th clean sheet in a row to put Newcastle one step closer to the EFL Cup final, writes BBC Sport's Phil McNulty."
Linette sets up Sabalenka semi-final with dream run,/sport/tennis/64383726,Tennis,Magda Linette continues her dream Australian Open run as she sets up a semi-final against fifth seed Aryna Sabalenka.
The 16th Century legend behind Portugal's pavement art,/reel/video/p0dqhjpj/the-surprising-story-of-a-16th-century-rhino-called-ganda,,
The architectural wonders of Patagonia's most remote archipelago,/reel/video/p0dx8h23/the-remote-churches-on-the-edge-of-the-world,,
Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
Fighting prejudice with laughter,https://www.bbc.com/culture/article/20230124-the-comedian-fighting-prejudice-with-laughter-in-georgia,Culture,The trans comedian breaking boundaries in socially conservative Georgia
Are we at a turning point with burnout?,https://www.bbc.com/worklife/article/20230123-is-burnout-finally-high-profile-enough-for-leaders-to-act,Worklife,Jacinda Ardern stepped back due to burnout – is the problem now high profile?
A flower found in one spot in the world,https://www.bbc.com/travel/article/20230123-tagimoucia-a-journey-to-earths-most-remote-flower,Travel,It grows atop a ridge on one island and blooms for less than three months a year
Can skiing survive climate change?,https://www.bbc.com/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,Future,The ski resorts adapting to a warming world
Justin Bieber sells rights to songs for $200m,https://www.bbc.com/news/entertainment-arts-64394448,Entertainment & Arts,The pop star joins a growing group of artists who have cashed out on their catalogues
US accuses Google of 'driving out' ad rivals,https://www.bbc.com/news/technology-64393868,Technology,A US lawsuit alleges Google's anti-competitive actions mean more websites need paywalls
Who can stop Djokovic at Australian Open?,https://www.bbc.com/sport/tennis/64363787,Tennis,Can anyone stop Djokovic winning a record-extending 10th Australian Open title?
Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
How a British actress pulled off an Oscars shock,/news/entertainment-arts-64392702,Entertainment & Arts,Andrea Riseborough's nomination for a low-budget drama is one of several to surprise awards pundits.
Clouds part to reveal colossal Antarctic iceberg,https://www.bbc.com/news/science-environment-64390797,Science & Environment,
Dante's Inferno and faux taxidermy grace Paris catwalks,/news/in-pictures-64384978,In Pictures,
Dentists warn of damage from braces ordered online,/news/uk-58038752,UK,
Microsoft Outlook and Teams down for thousands,/news/technology-64397643,Technology,
Twitter sued over alleged unpaid rent at UK HQ,/news/uk-64381582,UK,
Chinese fans rejoice at Michelle Yeoh Oscar nod,/news/world-asia-64395762,Asia,
The people left behind by coal mining's demise,/news/uk-wales-64330180,Wales,
Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591,Africa,
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
