title,href,tag,summary
Evacuations under way as water gushes through damaged Ukraine dam,/news/live/world-europe-65816109,Europe,Ukraine accuses Russia of blowing up the dam in the Moscow-seized town of Nova Kakhovka.
Pilot of crashed US plane was slumped over - reports,https://www.bbc.com/news/world-us-canada-65814758,US,
The fake job that snared FBI agent spying for Moscow,https://www.bbc.com/news/world-us-canada-65820220,US,
Why are there mountains inside Earth?,https://www.bbc.com/future/article/20230605-the-hidden-mountains-lurking-deep-within-our-planet,Future,
The 1983 film decades ahead of its time,https://www.bbc.com/culture/article/20230605-local-hero-why-the-iconic-scottish-environmental-film-was-decades-ahead-of-its-time,Culture,
Prince Harry: Tabloids hacked my voicemails when I was at Eton,/news/live/uk-65818773,UK,"At a High Court trial, Harry says he couldn't trust anyone - ""an awful feeling at such a young age""."
Inside the Taliban's drug war - opium poppy crops slashed,https://www.bbc.co.uk/news/world-asia-65787391,News,Afghanistan's leaders are following through on their drug crackdown promise to stop cultivation.
Mother of child who shot teacher faces new charges,/news/world-us-canada-65822345,US & Canada,Deja Taylor is charged with federal gun crimes after her six-year-old son shot his teacher in Virginia.
Listen: French Open quarter-finals - Djokovic trails Khachanov in first set,/sport/live/tennis/65672280,Tennis,Novak Djokovic faces Karen Khachanov for a place in the French Open semi-finals - listen to live radio commentary and follow text updates.
Tottenham name Postecoglou as new manager,/sport/football/65819185,Football,"Tottenham confirm the appointment of Ange Postecoglou as their new manager, with the Australian leaving Celtic to take over at the Premier League club."
Question marks surround India for World Test final,/sport/cricket/65802702,Cricket,Why India's disrupted preparation for the World Test Championship final against Australia is a worry.
'Now I finally know how my daughter sees this world',https://www.bbc.com/news/uk-northern-ireland-65811076,UK,A mum says a virtual reality headset gives her a new understanding of her girl's visual impairment
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969,Technology,"Tech Decoded is the BBC's international technology newsletter, bringing you the latest twice a week"
How your phone can check your heart,https://www.bbc.com/future/article/20230406-the-signs-of-heart-disease-your-phone-can-spot,Future,Your smartphone can detect some early signs of heart disease
Why one of the world's greatest composers was erased from history,/reel/video/p0cry99y/joseph-boulogne-the-musical-genius-you-ve-never-heard-of,,
The ancient mystery of Sicily's underground 'palace',/reel/video/p0f1mn2m/is-this-the-spectacular-tomb-of-king-minos-,,
The teenage Dutch girls who seduced and killed Nazis,/reel/video/p0808hpm/the-teenage-dutch-girls-who-seduced-and-killed-nazis,,
James Beard Award winners announced,https://www.bbc.com/travel/article/20230605-james-beard-award-winners-2023,World's Table,"The event is heralded as ""the Oscars of the food industry"""
Why personalised medicine hasn't arrived,https://www.bbc.com/future/article/20230602-are-we-entering-the-era-of-personalised-medicine,Future,Medicines matched to our genomes are finally becoming a reality
Will a four-day week get workers back?,https://www.bbc.com/worklife/article/20230530-will-the-four-day-workweek-get-employees-back-in-office,Worklife,Some employees may be willing to sacrifice flexible working for an extra day off
"Sex, violence and sparkling one-liners",https://www.bbc.com/culture/article/20230602-noel-coward-the-dark-side-of-the-quintessential-englishman,Culture,The dark side of English gentleman playwright Noel Coward
Europe's under-the-radar gay hotspot,https://www.bbc.com/travel/article/20230605-torremolinos-where-spains-gay-rights-movement-began,Travel,How a small fishing town created an LGBTQ+ haven during a dictatorship
What we know about Ukraine dam attack,https://www.bbc.com/news/world-europe-65818705,Europe,A flood of water has been released after a major dam in the Russian-controlled region of Kherson was...
First sprinter to run 100m in under 10 seconds dies,https://www.bbc.com/news/world-us-canada-65692022,US,"Jim Hines, the American Olympic champion, broke the record in 1968 at the US Championships"
The birds ensnared by plastic,/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,,
The first lab-grown burger: 10 years on,/future/article/20230601-why-cultivated-meat-is-still-so-hard-to-find-in-restaurants,,
Why we need more female electricians,/future/article/20230525-how-more-us-female-electricians-helps-climate-change,,
ITV defends duty of care at 'toxic' This Morning,/news/entertainment-arts-65818564,Entertainment & Arts,"But an executive says remarks about aubergines by the show's editor were ""extremely ill-judged""."
Ghana patients in danger as nurses head for UK - medics,/news/world-africa-65808660,Africa,
"BBC, BA and Boots among victims of mass payroll hack",/news/technology-65814104,Technology,
Girl from Ipanema singer Astrud Gilberto dies,/news/entertainment-arts-65818566,Entertainment & Arts,
Crypto giant accused of 'web of deception' by US,/news/business-65814031,Business,
How is my country doing tackling climate change?,/news/science-environment-65754296,Science & Environment,
Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574,Leicester,
Top Scottish landscape photographers announced,https://www.bbc.co.uk/news/articles/c6p34zr7rz7o,News,
Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200,Africa,
New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850,US & Canada,
Photographing history: The quarrymen of Wales,/news/uk-wales-65717619,Wales,
Photographer blends Africa with Welsh communities,/news/uk-wales-65709322,Wales,
