title,href,tag,summary
Russia readying tens of thousands for eastern battle - Zelensky,/news/live/world-europe-61032786,Europe,The Ukrainian leader makes an appeal for more foreign help as Russia's military offensive shifts to the Donbas region
Russia warns Sweden and Finland against Nato bid,https://www.bbc.com/news/world-europe-61066503,Europe,
Macron v Le Pen: Two visions for France,https://www.bbc.com/news/world-europe-61064837,Europe,
"'If he's remote, why can't I be?'",https://www.bbc.com/worklife/article/20220408-the-simmering-tension-between-remote-and-in-office-workers,Worklife,
The town being lit with bacteria,https://www.bbc.com/future/article/20220407-the-living-lights-that-could-reduce-energy-use,Future,
Ukrainian marines warn of 'last battle' in Mariupol,/news/world-europe-61068650,Europe,A brigade in the besieged port city warns it is running out ammunition as Russian soldiers close in.
Macron targets Le Pen as run-off campaign begins,/news/world-europe-61067426,Europe,The French president fires up his re-election campaign visiting a stronghold of his far-right rival.
Could Marine Le Pen win the French elections?,/news/world-europe-61064426,Europe,Marine Le Pen will go head-to-head with President Macron in an election run off in a fortnight.
We need 'fantastic script' to beat Real - Tuchel,/sport/football/61065924,Football,"Chelsea boss Thomas Tuchel says his side are allowed to ""dream"" as they try to overturn a two-goal deficit at Real Madrid in the Champions League."
FIA investigating Russian's apparent Nazi salute,/sport/motorsport/61071954,Motorsport,The FIA - motorsport's governing body - is investigating after a 15-year-old Russian karting champion appeared to make a Nazi salute on a podium.
"Scottie beamed, Rory roared and Tiger was back",/sport/golf/61067399,Golf,"BBC Sport golf correspondent Iain Carter looks back at the 86th Masters at Augusta when Scottie beamed, Rory roared and we could marvel at another extraordinary Tiger feat."
The secret world of Europe's largest hippy commune,/reel/video/p0b4l6c5/the-secret-world-of-europe-s-largest-hippy-commune,,
"The ancient town built with 72,000 tonnes of diamonds",/reel/video/p08539g6/the-ancient-town-built-with-72-000-tonnes-of-diamonds,,
One of America's most infamous sex scandals,/reel/video/p0bzxfjf/one-of-america-s-most-infamous-sex-scandals,,
"Britain's dark, humid 'Lost World'",https://www.bbc.com/travel/article/20220410-uncovering-britains-ancient-rainforests,Travel,Most people don't know about a rare and ancient ecosystem
Who is the greatest First Lady?,https://www.bbc.com/culture/article/20220408-the-first-lady-review-a-clunky-show-about-white-house-wives,Culture,How a starry new historical drama gives presidential wives the spotlight
How to spot the next pandemic,https://www.bbc.com/future/article/20220406-how-liberias-frontline-health-workers-stop-next-pandemic,Future,How Liberia's early warning system could stop the next pandemic
"The entry-level workers making $100,000",https://www.bbc.com/worklife/article/20220401-the-entry-level-workers-earning-six-figure-salaries,Worklife,"In some sectors, new graduates are on six-figure salaries many people never hit"
Queen says Covid left her 'tired and exhausted',https://www.bbc.com/news/uk-60998927,UK,The monarch speaks about her experience with the virus during a virtual hospital visit
The mysterious world of pro-Putin Facebook groups,https://www.bbc.com/news/blogs-trending-61012398,Trending,Posts praising the Russian leader are being viewed by millions on the social network
"'Act now or 350,000 children will die in this drought'",https://www.bbc.com/news/world-africa-61036465,Africa,"In what experts call Somalia's worst drought in a decade, children are facing severe malnutrition"
The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
Ukraine's Eurovision act thank Boris Johnson,/news/newsbeat-61069898,Newsbeat,The favourites to win the contest were performing in Amsterdam as the UK prime minister was in Kyiv.
UK to build 'brain' for giant radio telescope,/news/science-environment-61065698,Science & Environment,
Tech Tent: Twitter and Elon Musk,https://www.bbc.co.uk/sounds/play/w3ct374w,Technology,
Thousands have PTSD symptoms after miscarriage,/news/health-60941650,Health,
House price squeeze: 'I bid dozens of times but lost',/news/business-60921223,Business,
Why the battle for British coal matters to the world,/news/explainers-56023895,Explainers,
Carr: Theatres should host mask-only performances,/news/entertainment-arts-61061976,Entertainment & Arts,
"Pandas, protests and other photos from this week",/news/in-pictures-61038961,In Pictures,
Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
"Africa's top shots: Prayers, pastries and portraits",/news/world-africa-61021573,Africa,
Bird family sets up home in photographer's bicycle,/news/uk-england-derbyshire-61015521,Derby,
In pictures: Behind the shop facade,/news/in-pictures-60905538,In Pictures,
