title,href,tag,summary
Fox settles Dominion defamation case for $787.5m,/news/world-us-canada-65318654,US & Canada,"""Lies have consequences,"" says a lawyer for the voting firm about the network's false election claims."
Can Fox News afford the $787.5m Dominion payout?,https://www.bbc.com/news/business-65320001,Business,
Is India ready to deal with deadly heatwaves?,https://www.bbc.com/news/world-asia-india-65299807,India,
Aaron Carter accidentally drowned after taking drugs,https://www.bbc.com/news/world-us-canada-65319830,US,
The new spacesuits for Moon explorers,https://www.bbc.com/future/article/20230418-what-it-takes-to-make-a-suit-fit-for-the-moon,Future,
The Russian ships accused of North Sea sabotage,/news/world-europe-65309687,Europe,Disguised Russian ships are said to be preparing sabotage plans in case of war with Western powers.
Driveway shooting suspect shows no remorse - police,/news/world-us-canada-65319833,US & Canada,A young woman was killed in New York state when her car pulled up in the wrong driveway.
‘I was born from rape - but I won’t let it define me’,/news/uk-65274470,UK,Refusing to let the past dictate their lives - people share stories of being born to mothers who were raped.
Champions League reaction as Chelsea crash out to Real Madrid,/sport/live/football/65315545,Football,Chelsea's miserable season is compounded by Real Madrid's win at Stamford Bridge while AC Milan reach their first Champions League semi-final since 2007.
"Where do 'disjointed, broken' Chelsea go from here?",/sport/football/65319494,Football,"Chelsea's haphazard transfer policy has brought a disjointed, broken team who deserve nothing from this season - so where now, asks Phil McNulty."
Former NFL player Chris Smith dies at 31,/news/world-us-canada-65317756,US & Canada,Smith was a former defensive lineman for the Cleveland Browns and spent eight seasons in the NFL.
Is Gen Z the healthiest generation?,/reel/video/p0fhd6nb/is-gen-z-the-healthiest-generation-,,
The X-plane aiming to revolutionise supersonic flight,/reel/video/p0fh5ws4/can-x-planes-solve-the-sonic-boom-problem-,,
The incredible humans who've evolved to thrive underwater,/reel/video/p0cjtl2v/south-east-asia-s-extraordinary-freedivers,,
Who really discovered the North Pole?,https://www.bbc.com/travel/article/20230418-matthew-henson-the-us-unsung-black-explorer,Travel,"Others may take credit, but a Black man has as good a claim as anyone"
The anxiety of being replaced by AI,https://www.bbc.com/worklife/article/20230418-ai-anxiety-artificial-intelligence-replace-jobs,Worklife,Many workers fear AI is coming for their jobs – are they right?
Why catastrophic fiction isn't helpful,https://www.bbc.com/culture/article/20230418-what-snowpiercer-and-climate-fiction-get-wrong,Culture,The inadvertent downside of novels and films about global warming
Coronation cross will include 'crucifixion relics',https://www.bbc.com/news/uk-64856842,UK,The fragments gifted by the Pope are used in a new Cross of Wales to lead the coronation procession
T. rex skeleton sells for more than $6m,https://www.bbc.com/news/science-environment-65314219,Science & Environment,"The ""spectacular"" skeleton, sold to a private buyer, is nearly 12m long and 4m tall"
Netflix ends DVD rentals as it faces new era,https://www.bbc.com/news/business-65318695,Business,The company which began posting DVDs 25 years ago will send its final disc in September
How Ramadan fasting and fitness can run together,https://www.bbc.com/news/uk-wales-65302600,UK,How some Muslims maintain the same commitment towards exercise and fasting during Ramadan
A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
Award-winning photo turns out to be AI creation,/news/entertainment-arts-65296763,Entertainment & Arts,"Boris Eldagsen said he used the image to test the competition and to create an ""open discussion""."
"Time running out to halt extinctions, study warns",/news/science-environment-65315823,Science & Environment,
Tim Cook launches India's first Apple Store,/news/world-asia-india-65307848,India,
Is the 'have-a-go' podcaster era coming to an end?,/news/entertainment-arts-65299524,Entertainment & Arts,
Twitch bans subscription record holder Kai Cenat,/news/technology-65305689,Technology,
Florida governor signs 6-week abortion ban into law,/news/world-us-canada-65271298,US & Canada,
Wild birds at risk even as avian flu measures end,/news/science-environment-65301241,Science & Environment,
Landmark locations celebrate Ramadan,/news/uk-england-65266627,England,
Homage to a friend wins 2023 Sony World Photography Awards,/news/in-pictures-65208363,In Pictures,
The miniskirt pioneer who defined 60s fashion,/news/in-pictures-65265873,In Pictures,
Jesus wigs and false bananas: Africa's top shots,/news/world-africa-65262841,Africa,
The ship graveyard which has claimed many lives,/news/uk-wales-57853220,Wales,
