title,href,tag,summary
UN chief condemns Ukraine war ahead of anniversary,/news/world-europe-64739975,Europe,"António Guterres calls Russia's invasion an ""affront"" to the world's collective conscience."
China's war neutrality claim fades with Russia visit,https://www.bbc.com/news/world-asia-china-64735707,China,
US hit by both winter storms and record heat,https://www.bbc.com/news/world-us-canada-64733809,US & Canada,
Arsenal Women earn 30% more but still behind men,https://www.bbc.com/news/business-64735639,Business,
The university that changed the world,https://www.bbc.com/travel/article/20230222-nalanda-the-university-that-changed-the-world,Travel,
Officials betrayed toxic train wreck town - Trump,/news/world-us-canada-64736679,US & Canada,"The former president says officials ""changed their tune"" after he announced a visit to Ohio."
US TV reporter and girl killed near homicide scene,/news/world-us-canada-64740209,US & Canada,A nine-year-old was killed by a suspect accused of murdering a woman in the same area hours earlier.
Rapper Nipsey Hussle's killer jailed for 60 years,/news/world-us-canada-64726726,US & Canada,"Eric R. Holder, Jr. receives 60 years to life for the murder of the Grammy-nominated rapper in LA."
Regulator to block English clubs joining Super League,/sport/football/64536218,Football,Blocking clubs from joining a breakaway European Super League will be among the powers held by English football's new independent regulator.
Mahrez scores but Man City held by Leipzig in Germany,/sport/football/64724464,European Football,Manchester City pay the price for failing to make the most of their first-half dominance as they are held by RB Leipzig in the first leg of their Champions League last-16 tie.
Unchanged England look for seventh straight win,/sport/cricket/64740037,Cricket,England name an unchanged team as they aim for a seventh successive win in the second Test against New Zealand.
Is cold water swimming good for you?,/reel/video/p0f1k0ws/is-cold-water-swimming-good-for-you-,,
The Trans-Bhutan Trail reopens after 60 years,/reel/video/p0f0zbl9/the-trans-bhutan-trail-reopens-after-60-years,,
"The mysterious 3,700-year-old sentence finally decoded",/reel/video/p0f3svrh/decoding-oldest-known-sentence-written-in-first-alphabet,,
Nigeria's anthem of defiance,https://www.bbc.com/culture/article/20230222-nigerias-anthem-of-defiance,Culture,How Fela Kuti's Beasts of No Nation lives on
The myth of the 'compassionate layoff',https://www.bbc.com/worklife/article/20230221-the-myth-of-the-compassionate-layoff,Worklife,Why it may be wrong to chase a gold-standard way to cut workers
The herbal drink that powers a nation,https://www.bbc.com/travel/article/20230221-the-ancient-drink-that-powers-indonesia,Travel,Young Indonesians are now putting their own spin on the herbal tincture
The mystery items appearing on beaches,https://www.bbc.com/future/article/20230222-the-strange-items-washing-up-on-beaches,Future,Flotsam can reveal a great deal about ocean currents
Mormon Church fined over claim it hid investments,https://www.bbc.com/news/business-64727764,Business,The Church and its investment management company will pay a combined $5m penalty
"Robots to do 39% of home tasks by 2033, say experts",https://www.bbc.com/news/technology-64718842,Technology,Experts predicted grocery shopping was likely to see the most automation over the next 10 years
Harry Styles downed a 'shoey' - a divisive Australian trend,https://www.bbc.com/news/world-australia-64713696,Australia,Australians have mixed feelings on the shoey - the celebratory stunt of drinking from a shoe
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
Ted Lasso's Hannah Waddingham to co-host Eurovision,/news/entertainment-arts-64717995,Entertainment & Arts,"The Emmy-award winner will be joined in Liverpool by Graham Norton, Julia Sanina and Alesha Dixon."
Implant gives hand control nine years after stroke,/news/health-64602667,Health,
Top court wary of removing tech firms' legal shield,/news/world-us-canada-64727712,US & Canada,
Government green heating plan 'seriously failing',/news/science-environment-64710225,Science & Environment,
How hospitals could avoid future PPE chaos,https://www.bbc.co.uk/news/business-64718017,Business,
The Baftas red carpet in pictures,/news/entertainment-arts-64699045,Entertainment & Arts,
Treasury takes back £1.6bn promised for science,/news/science-environment-64726522,Science & Environment,
Africa's top shots: Sapeurs on show and skiers on slopes,/news/world-africa-64653451,Africa,
A-list stars attend Vivienne Westwood memorial,/news/entertainment-arts-64666516,Entertainment & Arts,
Raquel Welch: A life in pictures,/news/world-us-canada-64658155,US & Canada,
Vigils held in UK and Ireland for Brianna Ghey,/news/uk-64658794,UK,
England's Big Picture: Images of the nation,/news/uk-england-64619278,England,
