title,href,tag,summary
Ukraine flooding set to peak today as evacuations continue,/news/live/world-europe-65816109,Europe,Thousands of people in Kherson have already left their homes after a major dam breach on Tuesday.
Seven shot at Virginia high school graduation,https://www.bbc.com/news/world-us-canada-65829241,US,
Why is Japan redefining rape?,https://www.bbc.com/news/world-asia-65762707,Asia,
Where is tipping considered offensive?,https://www.bbc.com/travel/article/20230606-how-to-tip-around-the-world,Travel,
The best comic book movies ever made,https://www.bbc.com/culture/article/20230606-why-the-spider-verse-films-are-the-greatest-comic-book-movies-ever-made,Culture,
Breaching the Kakhovka dam – who benefits?,/news/world-europe-65821052,Europe,"Russia and Ukraine are pointing the finger at one another, but where does the truth lie?"
Millions under air quality warnings in North America,/news/world-us-canada-65828469,US & Canada,Air quality advisories have been issued in Canada and the northern US as wildfire smoke travels south.
Prince Harry: Story about lap dance call was 'so specific',/news/live/uk-65767193,UK,"The High Court discuses a 2006 story about Harry apparently visiting a ""sleazy strip joint""."
World Test Championship final: Australia battle to 50-1 v India,/sport/live/cricket/65032617,Cricket,"Follow live text, Test Match Special commentary and in-play clips as Australia face India in the World Test Championship final at The Oval."
PGA Tour chief told to resign in 'heated' meeting,/sport/golf/65830431,Golf,Players call for PGA Tour chief Jay Monahan to resign in a 'heated' meeting following its shock merger with the DP World Tour and LIV Golf.
Europa Conference League build-up & transfer news,/sport/live/football/65830465,Football,"Build-up to West Ham in the Europa Conference League final, plus all the latest transfer news and gossip from around the UK and Europe."
"How an advanced civilisation vanished 2,500 years ago",/reel/video/p0fsc7kn/how-an-advanced-civilisation-vanished-2-500-years-ago,,
Why one of the world's greatest composers was erased from history,/reel/video/p0cry99y/joseph-boulogne-the-musical-genius-you-ve-never-heard-of,,
The ancient mystery of Sicily's underground 'palace',/reel/video/p0f1mn2m/is-this-the-spectacular-tomb-of-king-minos-,,
Detecting species from thin air,https://www.bbc.com/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,Future Planet,The pollution sensors finding wildlife
Why AI won't be a burnout cure,https://www.bbc.com/worklife/article/20230605-why-ai-wont-be-the-burnout-cure-weve-been-waiting-for,Worklife,"""You can use AI to ease burnout, or you can use it to make it much, much worse"""
Europe's under-the-radar gay hotspot,https://www.bbc.com/travel/article/20230605-torremolinos-where-spains-gay-rights-movement-began,Travel,How a small fishing town created an LGBTQ+ haven during a dictatorship
The 1983 film decades ahead of its time,https://www.bbc.com/culture/article/20230605-local-hero-why-the-iconic-scottish-environmental-film-was-decades-ahead-of-its-time,Culture,How Local Hero was so prescient
Why are there mountains inside Earth?,https://www.bbc.com/future/article/20230605-the-hidden-mountains-lurking-deep-within-our-planet,Future,The deep Earth contains vast mountain ranges – and no one knows why.
"BBC editor tries out Apple's $3,499 headset",https://www.bbc.com/news/technology-65829689,Technology,Zoe Kleinman shares her thoughts on Apple's Vision Pro mixed-reality device after its big launch
Sir Anthony Hopkins says his Marvel role was 'pointless acting',https://www.bbc.com/news/uk-wales-65819559,Wales,The Welsh Oscar winner was speaking about acting in front of a green screen during filming
The birds ensnared by plastic,/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,,
The first lab-grown burger: 10 years on,/future/article/20230601-why-cultivated-meat-is-still-so-hard-to-find-in-restaurants,,
Why we need more female electricians,/future/article/20230525-how-more-us-female-electricians-helps-climate-change,,
Are more musicians prioritising mental health?,/news/newsbeat-65827664,Newsbeat,"Lewis Capaldi says he needs a break from touring in order to be ""Lewis from Glasgow for a bit""."
Ghana patients in danger as nurses head for UK - medics,/news/world-africa-65808660,Africa,
'Ducking hell' to disappear from Apple autocorrect,/news/technology-65823482,Technology,
Cuba Gooding Jr settles rape case before civil trial,/news/entertainment-arts-65825715,Entertainment & Arts,
"PGA Tour, LIV Golf & DP World Tour in shock merger",/sport/golf/65825327,Golf,
How is my country doing tackling climate change?,/news/science-environment-65754296,Science & Environment,
Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574,Leicester,
Bywyd ar fferm fynydd Gymreig // Life on a Welsh hill farm,/newyddion/65828633,Cylchgrawn,
Top Scottish landscape photographers announced,https://www.bbc.co.uk/news/articles/c6p34zr7rz7o,News,
Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200,Africa,
New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850,US & Canada,
Photographing history: The quarrymen of Wales,/news/uk-wales-65717619,Wales,
