title,href,tag,summary
A twisted moral code explains Mexico cartel's apology,/news/world-latin-america-64921765,Latin America & Caribbean,Mexico's criminal gangs adopt a warped code of ethics - and the kidnap of Americans broke the rules.
California warned storms pose 'great danger' to life,https://www.bbc.com/news/world-us-canada-64911139,US,
Regulators take over US bank behind market slump,https://www.bbc.com/news/business-64915616,Business,
Basic Instinct cost me my son - Sharon Stone,https://www.bbc.com/news/world-us-canada-64892225,US,
Lineker pulled from presenting after impartiality row,/news/uk-64920557,UK,
Police spoke to Hamburg gunman weeks before attack,/news/world-europe-64918160,Europe,"He co-operated with officers and there was not enough grounds to take away his gun, police say."
How big are Trump's legal problems?,/news/world-us-canada-61084161,US & Canada,It can be difficult to keep track of the ex-president's legal battles - here's what you need to know.
Rivals Iran and Saudi Arabia to restore ties,/news/world-middle-east-64906996,Middle East,"The unexpected move ends a seven-year rift between the two sides, but differences remain."
Barcelona face corruption charges over payments,/sport/football/64918604,European Football,"Barcelona face charges of corruption over payments to Jose Maria Enriquez Negreira, a former vice-president of Spain's referees' committee."
Match of the Day to air without presenter or pundits,/news/live/entertainment-arts-64895316,Entertainment & Arts,"Saturday's Match of the Day will ""focus on match action without studio presentation or punditry"", a BBC spokesperson says."
Watch: Boxing - Rankin v Holler,/sport/live/boxing/64831419,Boxing,"Watch live coverage of a five-fight card from Wolverhampton, including the super-welterweight bout between former world champion Hannah Rankin and Logan Holler."
The hardest language to spell?,https://www.bbc.com/future/article/20230302-can-dyslexia-change-in-other-languages,Future,Some people write better in another language
The greatest pop star of her generation?,https://www.bbc.com/culture/article/20230309-why-miley-cyrus-is-the-ultimate-21st-century-pop-star,Culture,Miley Cyrus and her remarkable shape-shifting abilities
What drives 'catty' workplace conflict,https://www.bbc.com/worklife/article/20230309-the-bias-that-drives-catty-workplace-conflict,Worklife,Why women-women clashes in the workplace feel so high-profile
Tutankhamun’s final 100 days revealed,/reel/video/p0f7kpv0/tutankhamun-s-final-100-days-revealed,,
The country where robbers take their own money,/reel/video/p0f52c7v/the-lebanon-robbers-who-only-take-their-own-money,,
Sworn virgins: Women who take vow of chastity and live as men,/reel/video/p0f79th5/burrneshat-the-last-sworn-virgins-of-albania,,
Oscars 2023: 10 things you need to know,https://www.bbc.com/culture/article/20230310-oscars-2023-10-things-you-need-to-know,Culture,The controversies and talking points from this year's Academy Awards so far
A better way to make concrete,https://www.bbc.com/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,Future Planet,Can concrete be turned from climate villain to climate hero?
The sacred stone stolen by the English,https://www.bbc.com/travel/article/20230305-the-disputed-history-of-the-coronation-stone,Travel,The 'Stone of Destiny' on which Charles III will be crowned
The young workers in a post-Me Too era,https://www.bbc.com/worklife/article/20230307-did-me-too-change-the-workplace-for-gen-z,Worklife,Gen Z have entered a post-reckoning workplace. What does it mean?
Why do Chinese billionaires keep vanishing?,https://www.bbc.com/news/business-64781986,Business,The mystery over the latest missing business leader comes as Xi Jinping tightens his grip on China
"US man, 81, survives week in snowbank on biscotti",https://www.bbc.com/news/world-us-canada-64911138,US,"Jerry Jouret, 81, ate snow and croissants, too, while waiting to be rescued from a deserted road"
Britain's 'wonkiest pub' to be sold,https://www.bbc.com/news/uk-england-birmingham-64912966,UK,The Crooked House is among 61 properties being sold off by pub giant Marston's
The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
Third person dies after crush at US GloRilla show,/news/entertainment-arts-64913324,Entertainment & Arts,"A 35-year-old dies in hospital, days after a crowd surged for the exits at a concert in New York."
I was cut out of Covid origin debate - ex-CDC boss,/news/world-us-canada-64891745,US & Canada,
Meta exploring plans for Twitter rival,/news/technology-64917397,Technology,
Campaigners slam government river bathing decision,/news/science-environment-64919789,Science & Environment,
Africa's top shots: Cool frames and gold nuggets,/news/world-africa-64902352,Africa,
Valentine asteroid may hit Earth in 2046 - Nasa,/news/world-us-canada-64919125,US & Canada,
MSF shuts hospital in Haiti over gang violence,/news/world-latin-america-64897375,Latin America & Caribbean,
Robert Blake: From Hollywood to murder accused,/news/world-us-canada-64911059,US & Canada,
Photographers capture March's 'worm moon',/news/uk-england-york-north-yorkshire-64887992,York & North Yorkshire,
Turkish women defy protest ban to march in Istanbul,/news/world-europe-64897655,Europe,
Sunrise swim celebrates International Women's Day,/news/uk-scotland-64889062,Scotland,
What a bird's eye view of Africa reveals,/news/world-africa-64862607,Africa,
