title,href,tag,summary
Poland fears huge migrant breach on Belarus border,/news/world-europe-59206685,Europe,"Thousands of troops patrol the border, where migrants have tried to enter Poland from Belarus."
"Can the US deal with a shortage of 80,000 truckers?",https://www.bbc.com/news/business-59136957,Business,
The once-popular dogs that vanished,https://www.bbc.com/future/article/20211105-the-bizarre-dog-breeds-time-forgot,Future,
The British island where wallabies rule,https://www.bbc.com/travel/article/20211107-inchconnachan-the-british-island-where-wallabies-rule,Travel,
'I wish I didn't give £300k to a man I met online',https://www.bbc.com/news/newsbeat-59135689,Newsbeat,
"Stay angry on climate, Obama tells young people",/news/science-environment-59210395,Science & Environment,"The ex-US president calls for global unity and condemns ""active hostility"" towards climate science."
First travellers arrive in US after 20-month ban,/news/world-us-canada-59201107,US & Canada,The first foreign visitors have landed in the US after tough border restrictions come to an end.
Travis Scott sued over deadly US festival crush,/news/world-us-canada-59205570,US & Canada,The rapper faces legal action after at least eight people were killed during his Astroworld festival.
'Drained' India 'need rest' - Shastri,/sport/cricket/59206954,Cricket,"India players are ""physically and mentally drained"" and ""need a rest"" says coach Ravi Shastri after ending their disappointing T20 World Cup campaign with a win over Namibia."
Newcastle appoint Howe as head coach,/sport/football/59172217,Football,Newcastle United appoint former Bournemouth boss Eddie Howe to succeed Steve Bruce as the club's head coach.
'Rafiq should be praised for bravery',/sport/cricket/59206664,Cricket,"Azeem Rafiq should be ""praised"" for his bravery and ""should never have been put through"" the Yorkshire County Cricket Club racism scandal, says the club's new chair Lord Patel."
Ancient DNA reveals the truth about Vikings,/reel/video/p0b2t4nk/why-vikings-weren-t-who-we-thought-they-were,,
How we may generate energy in 2045,/reel/video/p0b0w3b0/the-energy-sources-of-the-future,,
How this simple habit can improve your fitness,/reel/video/p0b22fj1/why-australians-love-going-barefoot,,
The troubled city filmmakers love,https://www.bbc.com/culture/article/20211105-belfast-the-troubled-city-filmmakers-love,Culture,How cinema has captured the extraordinary light and shade of Belfast
Four US cities bouncing back,https://www.bbc.com/travel/article/20211104-four-us-cities-ready-to-welcome-back-travellers-safely,Travel,These four cities are making substantial strides in safety
The parents who track their children,https://www.bbc.com/worklife/article/20211105-the-parents-who-track-their-children,Worklife,Why some parents have turned to family-tracking apps to keep tabs on their kids
The long history of vaccine mandates,https://www.bbc.com/future/article/20211029-why-mandatory-vaccination-is-nothing-new,Future,Compulsory vaccinations have been with us for centuries
Photographer captures stunning wildlife shots in lunch break,https://www.bbc.com/news/uk-england-lincolnshire-59132484,UK,Amateur photographer Dave Newman captures impressive wildlife photos
US border reopening to bring longed-for reunions,https://www.bbc.com/news/world-us-canada-59167718,US,"The land border will soon fully reopen to vaccinated travellers, allowing families to reconnect"
Buyers show remorse over pandemic purchases,https://www.bbc.com/news/business-59207124,Business,"One in 10 regret spending on hot tubs, pizza ovens and other lockdown purchases"
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
COP26: How to spend £95 trillion,/news/uk-scotland-scotland-business-59197505,Scotland business,Huge investment has een pledged for a green transition but will the private sector get on board?
US festival survivors recall crush panic,/news/entertainment-arts-59205798,Entertainment & Arts,
Fossil fuel industry has biggest delegation at COP26,/news/science-environment-59199484,Science & Environment,
Twitter poll calls on Musk to sell 10% Tesla stake,/news/business-59182278,Business,
"Antiviral Covid pill 89% effective, Pfizer says",/news/health-59178291,Health,
As it happened: Obama speaks at COP26 climate summit,/news/live/world-59192126,World,
Singer's head 'forced down toilet by security',/news/uk-england-london-59208362,London,
Africa's top shots: Gazing veterans and ancient skulls,/news/world-africa-59161935,Africa,
Northern Lights splendour captured across Cumbria,/news/uk-england-cumbria-59153902,Cumbria,
In pictures: Scotland's young climate activists,/news/uk-scotland-59109736,Scotland,
In pictures: Leaders gather for COP26,/news/in-pictures-59118673,In Pictures,
"Flowers, fruit and bakes compete for best in show",/news/in-pictures-59050515,In Pictures,
