title,href,tag,summary
Thousands flee homes after Ukraine dam breach,/news/world-europe-65829614,Europe,"The UN's aid chief warns of ""grave consequences"" as floodwater levels may continue to rise."
Seven shot at Virginia high school graduation,https://www.bbc.com/news/world-us-canada-65829241,US,
No means no: Japan is set to redefine rape,https://www.bbc.com/news/world-asia-65762707,Asia,
Detecting species from thin air,https://www.bbc.com/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,Future Planet,
Where is tipping considered offensive?,https://www.bbc.com/travel/article/20230606-how-to-tip-around-the-world,Travel,
Canada wildfire smoke threatens health of millions,/news/world-us-canada-65828469,US & Canada,Air quality advisories have been issued across Canada and the US as wildfire smoke travels south.
Andrew Tate 'choked me until I passed out',/news/uk-65822365,UK,The woman is the latest to allege sexual violence against the controversial social media influencer.
'From shock to anger' - how golf reacted to merger,/sport/golf/65827786,Golf,Players have reacted with shock and anger to the PGA Tour & DP World Tour merging with breakaway circuit LIV Golf.
"'Golf merger brings peace, but turmoil lies ahead'",/sport/golf/65830436,Golf,"The PGA and DP World Tour's shock merger with LIV Golf brings peace between the factions now, but turmoil lies ahead, writes BBC Sport's Iain Carter."
Europa Conference League build-up & transfer news,/sport/live/football/65830465,Football,"Build-up to West Ham in the Europa Conference League final, plus all the latest transfer news and gossip from around the UK and Europe."
Liang and Li handed lifetime bans for match-fixing,/sport/snooker/65641122,Snooker,Chinese players Liang Wenbo and Li Hang receive lifetime bans for match-fixing in snooker's biggest corruption scandal.
"How an advanced civilisation vanished 2,500 years ago",/reel/video/p0fsc7kn/how-an-advanced-civilisation-vanished-2-500-years-ago,,
Why one of the world's greatest composers was erased from history,/reel/video/p0cry99y/joseph-boulogne-the-musical-genius-you-ve-never-heard-of,,
The ancient mystery of Sicily's underground 'palace',/reel/video/p0f1mn2m/is-this-the-spectacular-tomb-of-king-minos-,,
Why AI won't be a burnout cure,https://www.bbc.com/worklife/article/20230605-why-ai-wont-be-the-burnout-cure-weve-been-waiting-for,Worklife,"""You can use AI to ease burnout, or you can use it to make it much, much worse"""
Europe's under-the-radar gay hotspot,https://www.bbc.com/travel/article/20230605-torremolinos-where-spains-gay-rights-movement-began,Travel,How a small fishing town created an LGBTQ+ haven during a dictatorship
The best comic book movies ever made,https://www.bbc.com/culture/article/20230606-why-the-spider-verse-films-are-the-greatest-comic-book-movies-ever-made,Culture,How the Spider-Verse films truly capture the spirit of comic books
Why are there mountains inside Earth?,https://www.bbc.com/future/article/20230605-the-hidden-mountains-lurking-deep-within-our-planet,Future,The deep Earth contains vast mountain ranges – and no one knows why.
"BBC editor tries out Apple's $3,499 headset",https://www.bbc.com/news/technology-65829689,Technology,Zoe Kleinman shares her thoughts on Apple's Vision Pro mixed-reality device after its big launch
Sir Anthony Hopkins says his Marvel role was 'pointless acting',https://www.bbc.com/news/uk-wales-65819559,Wales,The Welsh Oscar winner was speaking about acting in front of a green screen during filming
‘My black skin says I don’t belong in Tunisia’,https://www.bbc.com/news/world-africa-65808661,Africa,Black women in the North African country are looked down on and made to feel that they do not belong
The birds ensnared by plastic,/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,,
The first lab-grown burger: 10 years on,/future/article/20230601-why-cultivated-meat-is-still-so-hard-to-find-in-restaurants,,
Why we need more female electricians,/future/article/20230525-how-more-us-female-electricians-helps-climate-change,,
Cuba Gooding Jr settles rape case before civil trial,/news/entertainment-arts-65825715,Entertainment & Arts,"The actor, who has faced multiple misconduct allegations, has said the encounter was consensual."
Ghana patients in danger as nurses head for UK - medics,/news/world-africa-65808660,Africa,
'Ducking hell' to disappear from Apple autocorrect,/news/technology-65823482,Technology,
Love Island summer launch loses 1m TV viewers,/news/entertainment-arts-65818567,Entertainment & Arts,
Shell ads banned for misleading clean energy claims,/news/business-65820813,Business,
How is my country doing tackling climate change?,/news/science-environment-65754296,Science & Environment,
Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574,Leicester,
Top Scottish landscape photographers announced,https://www.bbc.co.uk/news/articles/c6p34zr7rz7o,News,
Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200,Africa,
New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850,US & Canada,
Photographing history: The quarrymen of Wales,/news/uk-wales-65717619,Wales,
Photographer blends Africa with Welsh communities,/news/uk-wales-65709322,Wales,
