title,href,tag,summary
West must not be fooled by Russia's claims - Truss,/news/live/uk-60413332,UK,UK Foreign Secretary Liz Truss warns against being fooled by Russia's claims of pulling forces away from Ukraine.
"Ukraine fears are hysteria, says Russian diplomat",/news/world-europe-60411203,Europe,
Ottawa stand-off continues as blockades cleared,/news/world-us-canada-60407938,US & Canada,
The taboo of 'selling out' for a job,https://www.bbc.com/worklife/article/20220215-the-taboo-of-selling-out-for-a-better-paying-job,Worklife,
Is America's best restaurant in Puerto Rico?,https://www.bbc.com/travel/article/20220215-is-americas-best-restaurant-in-puerto-rico,Travel,
Deadly landslides wreak havoc in Brazilian city,/news/world-latin-america-60401611,Latin America & Caribbean,Nearly 100 people were killed after torrential rainfall caused flash flooding in the hillside city.
Sydney shark victim named locally as British man,/news/world-australia-60398033,Australia,"Simon Nellist, 35, was killed in a fatal shark attack in Sydney, a friend tells the BBC."
France and allies to withdraw troops from Mali,/news/world-africa-60414003,Africa,France says growing hostility from Mali's new military junta forced the withdrawal
"Winter Olympics: Figure skating final, followed by curling semi-finals - watch & follow text",/sport/live/winter-olympics/57276836,Sport,Watch live coverage of two streams and follow text updates from day 13 of the Beijing 2022 Winter Olympics.
Champions League reaction after Liverpool win at Inter,/sport/live/football/60413102,Football,"Roberto Firmino and Mohamed Salah put Reds in control against Inter, while Bayern have more work to do back at the Allianz Arena."
Late goals give Liverpool win at Inter Milan,/sport/football/60393296,European Football,Liverpool take a huge step towards the Champions League quarter-finals after scoring two late goals against Inter Milan in the San Siro Stadium.
The audacious escape that turned a slave into a Civil War hero,/reel/video/p0bpmnsd/robert-smalls-the-slave-who-became-a-civil-war-hero,,
The 102-year-old who revolutionised London’s fashion,/reel/video/p0bp8clq/the-102-year-old-matriarch-who-made-women-feel-beautiful,,
The richest person who ever lived,/reel/video/p09dcbl0/the-richest-person-who-ever-lived,,
Iconic images of the 1980s,https://www.bbc.com/culture/article/20220216-the-iconic-images-capturing-the-magic-of-the-80s,Culture,Dazzling photos showing the fashion and energy of the New York subway
Why Covid tests make you feel ill,https://www.bbc.com/future/article/20220215-why-even-just-testing-for-diseases-can-make-us-feel-ill,Future,Simply waiting for results can leave you feeling worse
The 'farmers' who grow ice,https://www.bbc.com/travel/article/20220216-ouray-ice-farmers-the-people-who-grow-ice,Travel,The job involves extensive manual labour in freezing weather
The number one perk for working parents,https://www.bbc.com/worklife/article/20220215-could-on-site-childcare-lure-parents-back-to-the-workplace,Worklife,The pandemic has shifted priorities – and parents are pushing for more
Rare baby ghost shark discovered in New Zealand,https://www.bbc.com/news/world-asia-60386066,Asia,The creature is rarely spotted as it prefers to live in the murky depths of the sea floor
Word gaffe invalidates thousands of US baptisms,https://www.bbc.com/news/world-us-canada-60409113,US,Some Church members come to the defence of a Catholic priest in Arizona after he resigns
The actor fighting for the 'right to be forgotten',https://www.bbc.com/news/world-asia-india-60373229,India,Ashutosh Kaushik says his life is still being held hostage to a youthful folly
The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
The rise of protein bars gives much to chew on,https://www.bbc.co.uk/news/business-60300079,Business,"Sales of protein supplements are soaring, but do they live up to the healthy hype?"
More than eight million trees lost in UK winter,/news/science-environment-60348947,Science & Environment,
Google moves to make Android apps more private,/news/technology-60403963,Technology,
Love Thy Neighbour star Jack Smethurst dies at 89,/news/entertainment-arts-60413464,Entertainment & Arts,
Two glasses of wine enough to hit daily sugar limit,/news/health-60390314,Health,
Vaccinated less likely to develop long Covid,/news/health-60393588,Health,
'Impressive' stick insect is both male and female,/news/uk-england-suffolk-60375172,Suffolk,
Artist creates Valentine's Day light paintings,/news/uk-england-essex-60374371,Essex,
Africa's top shots: Gap-toothed smiles and snail dye,/news/world-africa-60331022,Africa,
Underwater Photographer of the Year winner revealed,/news/in-pictures-60334402,In Pictures,
In pictures: Crossing the world's deepest lake,/news/in-pictures-60219775,In Pictures,
'One gig changed the trajectory of my life',/news/uk-england-merseyside-60250029,Liverpool,
