title,href,tag,summary
Israeli media say two US hostages released by Hamas,/news/live/world-middle-east-67165505,Middle East,They were among the 200 being held in Gaza after the Hamas attacks on 7 October.
Republicans vote out Jordan as House Speaker nominee,/news/live/world-us-canada-67153521,US & Canada,
Israel aims to cut Gaza ties after war with Hamas,/news/world-middle-east-67175094,Middle East,
The British obsession with footballers' wives,https://www.bbc.com/culture/article/20231019-from-victoria-beckham-to-coleen-rooney-how-the-wags-became-the-women-that-britain-loved-to-hate,Culture,
The workplace mental health stigma,https://www.bbc.com/worklife/article/20231015-the-double-edged-sword-of-revealing-mental-health-issues-at-work,Worklife,
Second Trump lawyer pleads guilty to conspiracy,/news/world-us-canada-67174576,US & Canada,Kenneth Chesebro admits conspiracy charge in 2020 election interference case in Georgia.
Maryland judge shot and killed outside his home,/news/67173814,US & Canada,Police are looking for a 49-year-old man who they believe targeted the judge over a custody battle.
Judge threatens to jail Trump for breaking gag order,/news/world-us-canada-67175328,US & Canada,The judge said Mr Trump had failed to take down a post from his website mocking a court clerk.
World Cup semi-final: Argentina v New Zealand build-up - radio & text,/sport/live/rugby-union/65868354,Rugby Union,Listen to Radio 5 Live commentary and follow text updates as Argentina face New Zealand in their semi-final in Paris.
United States Grand Prix: Friday practice and qualifying - radio & text,/sport/live/formula1/63208737,Formula 1,"Follow live text and audio commentary of Friday practice and qualifying at the United States Grand Prix in Austin, Texas."
Warner ton inspires Australia victory over Pakistan,/sport/cricket/67171930,Cricket,David Warner's superb 163 inspires Australia to a 62-run victory over Pakistan as they breathe life into their World Cup campaign.
Behind the scenes with Scorsese and his most iconic actors,/reel/video/p0gml9jl/behind-the-scenes-with-scorsese-and-his-most-iconic-actors,,
The king who had to ask his family for money,/reel/video/p0gmbfbv/how-a-king-had-to-ask-his-family-for-money,,
Epigenetics: Can we control our genes?,/reel/video/p0gm1jv2/epigenetics-can-we-control-our-genes-,,
A Stone Age adventure along the Thames,https://www.bbc.com/travel/article/20231019-the-women-paddling-the-thames-in-animal-skin-boats,Travel,Two experimental archaeologists undertake a 219km odyssey
Why bed bugs are getting harder to beat,https://www.bbc.com/future/article/20231018-why-are-bed-bugs-so-difficult-to-deal-with,Future,They've evolved to make the most of domestic life
The murders erased from US history,https://www.bbc.com/culture/article/20231018-killers-of-the-flower-moon-how-the-shocking-osage-murders-were-nearly-erased-from-us-history,Culture,The shocking true story behind Scorsese's latest epic
How influencers generate big revenue,https://www.bbc.com/worklife/article/20231013-are-influencer-partnerships-the-inevitable-future-of-business,Worklife,"""A beautiful art form"": The revenue-driving power of influencer partnerships"
"Poses, pouts and poles: Africa's top shots",https://www.bbc.com/news/world-africa-67155786,Africa,A selection of the best photos from the African continent and beyond
Czech village priest sorry for smashing pumpkins,https://www.bbc.com/news/world-europe-67168388,Europe,The parish priest said he would have acted differently had he known they were carved by children
Lupita Nyong'o fans rally behind her after break-up,https://www.bbc.com/news/world-africa-67166644,Africa,"The Hollywood actress says ""deception"" ended her love for TV host Selema Masekela"
Can we clean up forever chemicals?,/future/article/20231016-cleaning-up-pfas-forever-chemicals,,
Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
Screen and stage star Haydn Gwynne dies aged 66,/news/entertainment-arts-67172672,Entertainment & Arts,"Dame Helen Mirren leads the tributes to ""a delight as a person and a consummate dedicated actress""."
Meta sorry for Palestinian 'terrorist' bio error,/news/technology-67169228,Technology,
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
"Nokia to axe up to 14,000 jobs to cut costs",/news/business-67153676,Business,
Christmas cheer for turkey farmers hit by bird flu,/news/science-environment-67159294,Science & Environment,
"Lack of urgency as Covid spread, inquiry told",/news/health-67125232,Health,
Welsh rapper Ren scores surprise number one,/news/entertainment-arts-67173910,Entertainment & Arts,
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231,Asia,
A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835,Science & Environment,
Thames photographs reimagine historical events,/news/uk-england-london-67016295,London,
