title,href,tag,summary
Second Chinese city put into total Covid lockdown,/news/world-asia-china-59871325,China,"Yuzhou, with its population of 1.1 million, is shut down after just three cases are found."
French TV twins die of Covid six days apart,/news/world-europe-59867046,Europe,
Decision soon on dismissing Andrew case - judge,/news/uk-59865102,UK,
GM's 90-year streak as top US car seller ends,/news/business-59874070,Business,
The myth of the 'new normal' in 2022,https://www.bbc.com/worklife/article/20220104-future-of-work-2022,Worklife,
California twins born in two different years,/news/world-us-canada-59833121,US & Canada,"Aylin Trujillo arrived exactly at midnight on 1 January 2022, 15 minutes after her brother Alfredo."
Watching North Korea from a fighter jet,/news/world-asia-59763426,Asia,BBC correspondent Laura Bicker reports from a supersonic fighter jet on South Korea’s drive to build up its own war machine.
Trump's children refuse to testify in fraud inquiry,/news/world-us-canada-59867530,US & Canada,Donald Jr and Ivanka are being asked to give evidence to a civil investigation into the family business.
Lukaku returns to Chelsea squad,/sport/football/59867343,Football,Romelu Lukaku apologises for interview comments and will return to the Chelsea squad for Wednesday's Carabao Cup semi-final against Tottenham.
Newcastle agree £12m fee for Trippier,/sport/football/59875348,Football,Newcastle United agree to sign England full-back Kieran Trippier from Atletico Madrid for a £12m fee plus add-ons.
'Everything on the table' in Ashes review,/sport/cricket/59865092,Cricket,"""Everything will be on the table"" when England review their Ashes defeat in Australia, says managing director Ashley Giles."
The mysterious arcade game that ‘brainwashed’ US teens,/reel/video/p0bf52h9/polybius-the-most-dangerous-arcade-game-ever-made-,,
The simple psychological tricks to mastering any skill,/reel/video/p086wjwk/the-surprising-psychology-behind-mastering-a-new-skill,,
Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
Why the tiny house is perfect for now,https://www.bbc.com/culture/article/20211215-why-the-tiny-house-movement-is-big,Designed,How these dwellings are changing the way we think about home and community
The surprising upsides of bad moods,https://www.bbc.com/future/article/20211214-the-surprising-upsides-of-foul-moods,Future,Why accepting negative emotions leads to better mental wellbeing
The power of the 'fresh-start effect',https://www.bbc.com/worklife/article/20220103-powerful-effective-new-years-resolutions,Worklife,"""You're turning the page, you have a clean slate, it's a new beginning"""
The frothy drink that unified a nation,https://www.bbc.com/travel/article/20220104-teh-tarik-malaysias-frothy-national-drink,Travel,"Pouring it is a theatrical, gravity-defying display"
The incredible show you missed in 2021,https://www.bbc.com/culture/article/20211223-why-the-north-water-is-the-best-tv-series-you-missed-in-2021,Culture,"Why the brutal, one-of-a-kind period drama The North Water deserves attention"
Is another storm brewing in Silicon Valley?,https://www.bbc.com/news/technology-58469882,Technology,Could a Theranos scandal happen again or has Silicon Valley learnt its lesson?
Thousands of stranded starfish wash up on beaches,https://www.bbc.com/news/uk-wales-59862147,Wales,Extreme weather and big tides are often the cause of sea life washing up on beaches
The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
Nirvana's 'naked baby' lawsuit dismissed,https://www.bbc.com/news/entertainment-arts-59867369,Entertainment & Arts,"Spencer Elden, who was pictured as a baby on the album cover, had alleged child pornography"
Israel may hit herd immunity but at a price - adviser,/news/world-middle-east-59853772,Middle East,
Silicon Valley's trial of the century,/news/technology-59867772,Technology,
The fossil expert who left his own footprint behind,/news/world-africa-59833131,Africa,
Apple becomes first firm to hit $3tn market value,/news/business-59864059,Business,
Robert Maxwell biography among Costa book winners,/news/entertainment-arts-59868674,Entertainment & Arts,
US reports 1m Covid cases with peak still to come,/news/world-us-canada-59867536,US & Canada,
Astronomer hones star photo skills in lockdown,/news/uk-england-cambridgeshire-59820361,Cambridgeshire,
Photographer captures unique bird spoon image,/news/world-middle-east-59748062,Middle East,
Africa's top shots of 2021: Giggles and coronations,/news/world-africa-59703122,Africa,
Legend of street photography Sabine Weiss dies at 97,/news/world-europe-59816052,Europe,
Berlin Zoo animals feast on unsold Christmas trees,/news/world-europe-59823632,Europe,
