title,href,tag,summary
Crimea bridge attack arrests as fresh blasts heard,/news/world-europe-63225947,Europe,"Russia detains eight over Saturday's incident, while explosions are reported in several Ukrainian cities."
Alarm at Iran crackdown over protests in Kurdish city,https://www.bbc.com/news/world-middle-east-63218965,Middle East,
At least 33 killed in Nepal flooding and landslides,https://www.bbc.com/news/world-asia-63224454,Asia,
Recession risk rises as UK economy unexpectedly shrinks,https://www.bbc.com/news/business-63225328,Business,
The 'feral' woman taking over film and TV,https://www.bbc.com/culture/article/20221011-female-rage-the-brutal-new-icons-of-film-and-tv,Culture,
"Murder, She Wrote star Angela Lansbury dies at 96",/news/entertainment-arts-63221326,Entertainment & Arts,"Angela Lansbury, star of the US TV crime series Murder, She Wrote, has died at the age of 96."
Parkland gunman planned 'systematic massacre',/news/world-us-canada-63206814,US & Canada,A Florida jury must decide whether he will be executed or spend the rest of his life in prison.
US town pays (some) black residents reparations,/news/world-us-canada-63165668,US & Canada,"Evanston, Illinois is in the middle of an unusual experiment to redress racial injustice."
Champions League & World Cup qualifying reaction,/sport/live/football/63225457,Football,Reaction to Tuesday's matches as Chelsea beat 10-man AC Milan and the Republic of Ireland reach the Women's World Cup.
Chelsea see off AC Milan after Tomori red card,/sport/football/63208848,European Football,Chelsea enjoy a comfortable Champions League victory at AC Milan after an early red card for Fikayo Tomori at the San Siro.
She was a 'queen of two courts' - but the world looked away,/sport/63066765,Sport,Ora Washington was a dominant champion across two sports in an age where prejudice and ignorance denied her proper recognition.
The surprising origin of consciousness,/reel/video/p0d5zwbb/when-and-why-did-consciousness-evolve-on-earth-,,
Why the way you see the world may be a hallucination,/reel/video/p0cjqx25/are-we-all-living-in-a-hallucination-,,
How the Swedes survive without small talk,/reel/video/p08v2cjz/how-the-swedes-survive-without-small-talk,,
'There's a perfect storm brewing',https://www.bbc.com/worklife/article/20221010-the-toll-of-job-insecurity-in-turbulent-economic-times,Worklife,Why workers in insecure jobs fear the coming months
The 39 best books of the year so far,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,From the new Stephen King horror to a millennial anti-romcom set in New York
France's undisputed queens of cheese,https://www.bbc.com/travel/article/20221011-quatrehomme-frances-undisputed-queens-of-cheese,Travel,"Historically, a woman's place was behind the counter – but not any more"
The Moorish legacy in Spain's mountains,https://www.bbc.com/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,Future Planet,"In one of Europe's driest places, ancient channels bring water to the mountains"
The computer errors from outer space,https://www.bbc.com/future/article/20221011-how-space-weather-causes-computer-errors,Future,Subatomic rain could lie behind glitches on our phones and computers
Charges dropped against Serial podcast's Adnan Syed,https://www.bbc.com/news/world-us-canada-63218791,US,Syed has spent 23 years in prison for the murder of his ex-girlfriend Hae Min Lee
Frenzied bee ball wins top wildlife photo award,https://www.bbc.com/news/science-environment-63209350,Science & Environment,The photo shows a manic scrum of male bees enveloping one female to try to mate with her
What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
Is the small business surge in the US sustainable?,https://www.bbc.co.uk/news/business-62894499,Business,Start-up rates surged during the pandemic. Will it last?
Sir David Jason describes Covid collapse,/news/entertainment-arts-63218943,Entertainment & Arts,
‘Exploited’ foreign doctors worry of risk to UK patients,/news/uk-63141929,UK,
Direct action not ruled out over nature policies,/news/science-environment-63207619,Science & Environment,
Netflix ends secrecy over viewing figures,/news/entertainment-arts-63218707,Entertainment & Arts,
Brazilian Butt Lift can be made safer say surgeons,/news/health-63199213,Health,
King Charles to star in BBC's The Repair Shop,/news/uk-63224720,UK,
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547,"Edinburgh, Fife & East Scotland",
Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785,Wales,
Africa's top shots: Patriotic portraits and red afros,/news/world-africa-63155899,Africa,
India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937,India,
