title,href,tag,summary
Ukraine claims new push in Russian-held region,/news/world-europe-62712299,Europe,Ukraine is seeking to retake the southern Kherson region - but Russia says the offensive failed.
One-third of Pakistan is under water - minister,https://www.bbc.com/news/world-europe-62712301,Asia,
Iraqi palace stormed after political leader quits,https://www.bbc.com/news/world-middle-east-62713026,Middle East,
US Open: Williams begins farewell with win over Kovinic,/sport/live/tennis/59071709,Tennis,
The frustration in your dishwasher,https://www.bbc.com/future/article/20220826-why-plastic-doesnt-dry-in-the-dishwasher,Future,
Nasa calls off new Moon rocket launch,/news/science-environment-62715616,Science & Environment,Controllers struggle to get one of the rocket's engines to cool to its correct operating temperature.
'World's loneliest man' and last of his tribe dies,/news/world-latin-america-62712318,Latin America & Caribbean,The last member of an uncontacted indigenous group in Brazil had lived in total isolation for decades.
Britain's disputed 'in between' isles,https://www.bbc.com/travel/article/20220828-the-british-islands-that-disappear-every-day,News,They're home to the southern-most building in the British Isles: a public loo.
Williams starts US Open farewell with a win,/sport/tennis/62718771,Tennis,Serena Williams extends her US Open farewell after a gritty opening win on an entertaining night packed with hope and celebration in New York.
West Ham sign Lyon's Paqueta for club record fee,/sport/football/62695883,Football,"West Ham announce the ""club record signing"" of Brazil midfielder Lucas Paqueta from Lyon for £36.5m plus £14.4m of add-ons."
Murray and Dart reach US Open second round,/sport/tennis/62708531,Tennis,Britain's Andy Murray frustrated 24th seed Francisco Cerundolo to start the 10th anniversary of his US Open victory with a first-round win.
The Ukrainian rock band that swapped guitars for guns,/reel/video/p0cv4kc5/antytila-the-rock-band-that-swapped-guitars-for-guns,,
The real reason the Spanish Armada was defeated,/reel/video/p0cwdfy8/the-reason-why-the-spanish-armada-failed,,
A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
Eight best opera house in the world,https://www.bbc.com/culture/article/20220825-eight-of-the-most-stunning-opera-houses-in-the-world,Culture,"From Valencia to the Amazon, the most stunning opera venues across the globe"
Does whiskey have a 'terroir'?,https://www.bbc.com/future/article/20220826-how-whiskey-is-shaped-by-the-weather-and-climate,Future,"Temperature, humidity and pressure all affect the taste of whiskey"
"'You take my home, I'll take yours'",https://www.bbc.com/worklife/article/20220825-the-remote-workers-swapping-homes,Worklife,The travellers who swap homes with other remote workers
Is Quebec's French the 'real' French?,https://www.bbc.com/travel/article/20220829-the-royal-roots-of-quebecs-french,Travel,Its aristocratic roots haven't changed much since the 1600s
"It takes a lot of effort to forgive, Meghan says",https://www.bbc.com/news/uk-62717696,UK,"In a wide-ranging interview, she reflects on her time as a working member of the Royal Family"
Avocados and exotic plants grow in hot UK summer,https://www.bbc.com/news/science-environment-62665053,Science & Environment,"Gardeners say that warmer weather is boosting the growth of figs, watermelon and other exotic plants"
"Be less squeamish over sewage water, says expert",https://www.bbc.com/news/uk-62708413,UK,"Drinking reprocessed water is ""perfectly safe and healthy"", the Environment Agency chief tells..."
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
Two Pinocchios? The strange Hollywood trend of twin films,/news/entertainment-arts-61195211,Entertainment & Arts,It's the latest in a long line of two films coming out about the same subject in the same year.
Instagram says precise location is never shared,/news/technology-62686375,Technology,
Three parents on the 'black hole' of child suicide,/news/uk-england-leicestershire-62646892,Leicester,
California to ban petrol-only vehicle sales by 2035,/news/business-62683260,Business,
Swift announces new album as she wins top VMA,/news/entertainment-arts-62712148,Entertainment & Arts,
Twitter and Meta take down pro-US propaganda,/news/technology-62674860,Technology,
Electricity and drought killing white storks,/news/world-europe-62690344,Europe,
"Knight, kite and butterflies: Photos of the week",/news/in-pictures-62686075,In Pictures,
Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584,York & North Yorkshire,
"Africa's top shots: Revellers, robots and rioters",/news/world-africa-62672601,Africa,
Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144,Tyne & Wear,
Zoo animals hop on the scales for annual weigh-in,/news/uk-england-beds-bucks-herts-62647665,"Beds, Herts & Bucks",
