title,href,tag,summary
US secures deal on bases to complete arc around China,/news/world-asia-64479712,Asia,Washington now has more access to military bases in the Philippines facing the South China Sea and Taiwan.
Anger and hope for change at Tyre Nichols funeral,https://www.bbc.com/news/world-us-canada-64494062,US,
North Korea led 'biggest year ever' of crypto hacks,https://www.bbc.com/news/world-asia-64494094,Asia,
The high-rises with heat pumps,https://www.bbc.com/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,Future Planet,
The Arctic's forgotten food,https://www.bbc.com/travel/article/20230201-the-chefs-reviving-the-arctics-forgotten-food,Travel,
Russian army officer: Our troops tortured Ukrainians,/news/world-europe-64470092,Europe,The former senior lieutenant tells the BBC he witnessed the mistreatment of prisoners.
Why ballroom dancing thrives in Asian communities,/news/world-us-canada-64377362,US & Canada,"After a shooting at a dance studio in California, we visited a ballroom to meet the people still dancing."
Black history syllabus changed after 'woke' claims,/news/world-us-canada-64493289,US & Canada,Topics including Black Lives Matter and reparations for slavery are now listed as optional.
'It's about winning it' for Man Utd as Sancho returns,/sport/football/64493654,Football,Manchester United manager Erik ten Hag tells players a Wembley appearance will mean nothing unless they win a trophy.
NFL player charged with rape before Super Bowl,/news/world-us-canada-64492886,US & Canada,"Days before the NFL final, Philadelphia Eagles guard Joshua Sills is also accused of kidnapping."
'He's gold dust' - Archer stars after 'long road' back,/sport/cricket/64493101,Cricket,Two former England captains praise Jofra Archer as the bowler stars with six wickets against South Africa following injury struggles.
The benefits of a 'weekend marriage',/reel/video/p0dztrm5/is-separation-marriage-key-to-a-healthy-relationship-,,
Magenta: The colour that doesn't exist,/reel/video/p0f00wp9/magenta-the-colour-that-doesn-t-exist,,
The ancient Irish tombs that baffle scientists,/reel/video/p0dzbtgw/the-megalithic-tombs-of-ancient-ireland,,
The Gen Z friendship problem,https://www.bbc.com/worklife/article/20230201-can-gen-z-make-friends-in-the-pandemic-era,Worklife,Why young adults are struggling to make friends – and needing to get creative
The world's most influential school?,https://www.bbc.com/future/article/20230131-does-the-montessori-method-actually-work,Future,What science says about the 'Montessori method'
In search of a Dutch homeland,https://www.bbc.com/travel/article/20230131-the-people-living-between-sea-and-sky,Travel,A new book tells the story of traditional Dutch communities
Have we reached mass-media overload?,https://www.bbc.com/culture/article/20230201-have-we-reached-mass-media-overload,Culture,For decades artists have been fascinated by the impact of information overload
King Charles will not be on new Australia $5 note,https://www.bbc.com/news/business-64493849,Business,"The new note will feature a ""design that honours the culture and history of the First Australians"""
MrBeast: 'Charity porn' or raising awareness?,https://www.bbc.com/news/newsbeat-64490431,Newsbeat,The world's most popular YouTuber responded to criticism over him funding operations
Pigeon 'dyed pink for gender reveal' found in NYC,https://www.bbc.com/news/world-us-canada-64491049,US,The malnourished bird was found in Manhattan's Madison Square Park
Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
Can Sri Lanka trade its way back to prosperity?,https://www.bbc.co.uk/news/business-64464220,Business,"Ben Chu, Newsnight's economic editor, takes a close look at the country's economic woes."
Avian flu spills over from birds to mammals in UK,/news/science-environment-64474594,Science & Environment,
Nolly: Helena Bonham Carter on soaps and sexism,/news/entertainment-arts-64375326,Entertainment & Arts,
Canada experiments with decriminalising hard drugs,/news/world-us-canada-64461983,US & Canada,
China's Covid wave 'coming to an end' - officials,/news/world-asia-china-64449226,China,
ChatGPT firm trials $20 monthly subscription fee,/news/technology-64492750,Technology,
In pictures: Up Helly Aa,/news/uk-scotland-64464271,Scotland,
Heavy snow disrupts life in India's Himalayan states,/news/world-asia-india-64462193,India,
The defiant low-lying island 70 years after floods,/news/uk-england-essex-64255567,Essex,
Survivors and leaders mark Holocaust Memorial Day,/news/in-pictures-64425194,In Pictures,
Africa's top shots: Welcome parties and malted brews,/news/world-africa-64410690,Africa,
'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819,Cambridgeshire,
