title,href,tag,summary
Russia bombs theatre where civilians sheltering - official,/news/live/world-europe-60746557,Europe,"Russian forces have bombed a theatre in Mariupol where hundreds were sheltering, the deputy mayor tells the BBC."
Russia's state TV hit by stream of resignations,https://www.bbc.com/news/world-europe-60763494,Europe,
Ballet star leaves Russia after denouncing war,https://www.bbc.com/news/entertainment-arts-60767490,Entertainment & Arts,
'Fully focused' Webb telescope beats expectations,https://www.bbc.com/news/science-environment-60771210,Science & Environment,
Why people blank on faces at work,https://www.bbc.com/worklife/article/20220315-face-blindness-why-people-blank-on-faces-at-work,Worklife,
Zelensky invokes 9/11 in plea to US Congress,/news/world-us-canada-60762022,US & Canada,Ukraine's leader invoked the horror of the 2001 attacks on the US as he pleaded for more military aid.
Nine dead in school golf team bus collision,/news/world-us-canada-60766981,US & Canada,A bus carrying members of a US university's golf team collided with a pickup in Texas on Tuesday.
Japan hit by strong quake prompting tsunami alert,/news/world-asia-60770100,Asia,The quake in the country's north-east rattled Tokyo and briefly cut power to millions of homes
Centurion Root and fluent Lawrence take England past 200-2 against West Indies,/sport/live/cricket/56549517,Cricket,"Follow live text commentary from the opening day of the second Test between West Indies and England at Kensington Oval, Bridgetown."
Premier League: Arsenal 0-0 Liverpool & Romero gives Spurs lead - text & radio,/sport/live/football/60446177,Football,Follow live text updates and BBC Radio 5 Live commentary as Spurs travel to Brighton and Arsenal host Liverpool in the Premier League.
Champions League last 16: Lille halve Chelsea's lead in tie & Juventus 0-0 Villarreal,/sport/live/football/57740765,European Football,Follow live text and BBC Radio 5 Live commentary as Chelsea travel to Lille in the second leg of the Champions League last 16.
The naked pictures that make you question what you see,/reel/video/p0bvhpwm/the-naked-pictures-that-question-how-we-look-at-the-body,,
Inside the stunning 'new Athens' of Central Europe,/reel/video/p0bv9999/inside-the-stunning-new-athens-of-central-europe,,
How modern life is making men infertile,/reel/video/p09k7qw5/how-modern-life-is-making-men-infertile,,
When an entire US town moved uphill,https://www.bbc.com/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,Future Planet,The town of Valmeyer could be a model for climate relocation
The island nation that saved its ocean,https://www.bbc.com/travel/article/20220315-africas-global-biodiversity-hotspot,Travel,It's known as a global hotspot for biodiversity
Inside the ethical beauty boom,https://www.bbc.com/culture/article/20220315-inside-the-ethical-beauty-and-self-care-boom,The Collection,How the world of self-care and grooming is bringing positive change
The hidden 'ghost colleagues' at work,https://www.bbc.com/worklife/article/20220315-the-ghost-colleagues-of-the-remote-workplace,Worklife,"In the remote workplace, it's like some co-workers simply don't exist"
The man rethinking how we live on Earth,https://www.bbc.com/culture/article/20220315-toms-saraceno-the-man-rethinking-how-we-live-on-earth,Culture,An Argentine artist is exploring different ways we can inhabit this planet
The paradox of antidepressant trials,https://www.bbc.com/future/article/20220315-the-paradox-of-how-antidepressants-are-tested,Future,Antidepressant drug trials typically exclude those who need help most
Lloyd's fines insurer over initiation games,https://www.bbc.com/news/business-60767614,Business,Atrium Underwriters admits three charges relating to bullying and misconduct on 'boys' nights out'
The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
Stormzy praises fans who waited years to see him,/news/entertainment-arts-60756983,Entertainment & Arts,The star thanks fans who held onto tickets for two years as his Heavy Is The Head tour launches.
Germany warns against Russian anti-virus use,/news/technology-60738208,Technology,
‘I had no idea what it meant to be a scientist’,/news/science-environment-60736708,Science & Environment,
Heathrow Airport drops Covid face mask rules,/news/business-60757887,Business,
Businesses shut as China widens Covid lockdowns,/news/world-asia-china-60703301,China,
"All UK Covid travel rules will end, says government",/news/business-60741158,Business,
UK gets first new-style pylons in a century,/news/science-environment-60754357,Science & Environment,
The first African to win architecture's top award,/news/world-africa-60764585,Africa,
Powerful aurora lights up sky above Scotland,/news/uk-scotland-highlands-islands-60736323,Highlands & Islands,
Exhibition to showcase scientific garden's beauty,/news/uk-england-cambridgeshire-60660476,Cambridgeshire,
"In pictures: War, suffering and defiance in Ukraine",/news/world-europe-60720169,Europe,
Africa's top shots: Girl boxers and whistling women,/news/world-africa-60692544,Africa,
