title,href,tag,summary
Suicide bombing hits Afghan mosque during prayers,/news/world-asia-58925863,Asia,Explosions at a Shia mosque in Kandahar kill more than 30 people during Friday worship.
Tory MP Sir David Amess dies after stabbing,/news/uk-58930593,UK,
Grieving Norwegian town seeks answers after murders,https://www.bbc.com/news/world-europe-58923879,Europe,
Why it's time to retire the term 'late bloomer',https://www.bbc.com/worklife/article/20211007-why-saying-late-bloomer-is-wrong,Worklife,
How 'nice guys' became the real villains,https://www.bbc.com/culture/article/20211014-netflixs-you-and-how-nice-guys-became-the-real-villains,Culture,
US to lift travel ban on 8 November,/news/world-us-canada-58929441,US & Canada,Fully vaccinated travellers will be allowed to enter the US for the first time since March 2020.
MP Sir David Amess stabbed at constituency meeting,/news/uk-58929453,UK,"Police say a man was arrested and a knife was recovered after the incident in Leigh-on-Sea, Essex."
The mystery of how long Covid damages our memory,/news/world-us-canada-58918869,US & Canada,"Since Chrissy Gibson was diagnosed with Covid-19, she has had to re-learn many aspects of her life."
IPL final: Chennai bat first after Kolkata win toss - radio & text,/sport/live/cricket/56643384,Cricket,Follow live text and radio commentary as Chennai Super Kings face Kolkata Knight Riders in the Indian Premier League final.
'No discussions' on future - Bruce,/sport/football/58928166,Football,"Steve Bruce says he has tried to ""keep respect and dignity"" following Newcastle's takeover last week and there have been no discussions about his future"
Alisson & Fabinho to quarantine in Spain,/sport/football/58928165,Football,Liverpool's Brazilian duo Alisson Becker and defender Fabinho will travel directly to Spain from international duty to complete their Covid-19 quarantine.
The 420-year-old instructions for 'immortality',/reel/video/p09ykqlg/the-alchemist-believed-to-have-found-the-key-to-immortality,,
The unexpected obsession of China's super-rich,/reel/video/p08t6mv1/the-etiquette-school-for-china-s-super-rich,,
The secret chamber full of forbidden ancient erotica,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
Spain's untapped 'liquid gold',https://www.bbc.com/travel/article/20211014-spains-untapped-liquid-gold,Travel,It's one of the last places in Europe to carry on this age-old tradition
Is being 'average' enough at work?,https://www.bbc.com/worklife/article/20211008-why-not-every-good-worker-has-to-be-a-superstar,Worklife,Not the superstar at your job? You don’t need to be to succeed
The greatest music films ever made,https://www.bbc.com/culture/article/20211012-how-todd-haynes-the-velvet-underground-reclaims-the-past,Culture,Why 2021 is a groundbreaking year for music documentaries
Saving California's rarest butterflies,https://www.bbc.com/future/article/20211013-the-race-to-save-californias-endangered-butterflies,Future Planet,The endangered butterflies have a taste for Gatorade
India's many hidden languages,https://www.bbc.com/future/article/20211014-the-man-who-found-indias-hidden-languages,Future,India is home to hundreds of languages that have been hiding in plain sight
Banksy's Love is in the Bin sells for record £16m,https://www.bbc.com/news/entertainment-arts-58908768,Entertainment & Arts,"The artwork, which self-shredded when sold in 2018, fetched more than double its guide price"
What's the verdict on Adele's new music?,https://www.bbc.com/news/entertainment-arts-58910034,Entertainment & Arts,The single is the singer's first new material since 2015
The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
Idris Elba on his 'culture rich' Western film,/news/entertainment-arts-58920492,Entertainment & Arts,Idris Elba chats to Naga Munchetty about his role in The Harder They Fall.
Top huntsman guilty of encouraging illegal hunting,/news/science-environment-58654916,Science & Environment,
"Last chance to find Covid origins, WHO says",/news/health-58905945,Health,
Self-driving cars plague San Francisco street,/news/technology-58928706,Technology,
Overseas abattoir workers to get temporary visas,/news/business-58906114,Business,
Rich countries' CO2 emissions rose rapidly in 2021,/news/science-environment-58897805,Science & Environment,
'Warehouse of ideas' named UK's best new building,/news/entertainment-arts-58908762,Entertainment & Arts,
In pictures: Joy through a lens,/news/in-pictures-58884549,In Pictures,
Africa's top shots: Superfans and sea patrols,/news/world-africa-58909966,Africa,
'Explosive sex' wins top wildlife photo award,/news/science-environment-58888305,Science & Environment,
Your pictures on the theme of 'derelict',/news/in-pictures-58841907,In Pictures,
Photo of ants feeding off honeydew wins competition,/news/in-pictures-58828861,In Pictures,
