title,href,tag,summary
Braverman quits and Tory MPs in fracking vote chaos,/news/live/uk-politics-63309400,UK Politics,"Labour MP Chris Bryant says he saw Conservative politicians being ""manhandled"" in the Commons as the government tried to enforce a vote."
Under-pressure Putin 'doubles down' with security decree,https://www.bbc.com/news/world-europe-63319100,Europe,
James Webb telescope spies 'Pillars of Creation',https://www.bbc.com/news/science-environment-63319814,Science & Environment,
The TV shows struggling for survival,https://www.bbc.com/culture/article/20221018-are-soaps-in-danger-of-extinction,Culture,
The bosses that don't trust remote work,https://www.bbc.com/worklife/article/20221014-the-productivity-paranoia-managers-cant-shake,Worklife,
WATCH: Ukrainian troops under close gunfire,/news/world-europe-63318579,Europe,"War in eastern Ukraine involves not only artillery strikes, but close combat, as the BBC's Jonathan Beale finds."
What the world is saying about UK turmoil,/news/world-63293009,World,BBC reporters around the globe explain how the political and economic upheaval is being viewed.
Joe Biden's unusual fight to bring down gas prices,/news/business-63233077,Business,The US president has gone to unusual lengths to try to rein in the price of fuel.
"Premier League: Fred puts Man Utd ahead, Liverpool, Newcastle & Saints also lead",/sport/live/football/62619407,Football,Follow live updates and commentary from Manchester United v Tottenham plus four other games in the Premier League.
Women's Champions League: Superb Mead gets Arsenal's third against Lyon,/sport/live/football/63217792,Football,Follow live text updates as Lyon face Arsenal in Group C of the Women's Champions League.
Championship: Burnley heading top; Bradshaw hat-trick for Millwall,/sport/live/football/62909048,Football,"Follow live text commentary from six games in the Championship, including Birmingham v Burnley and Millwall v Watford."
How beetroot juice is fuelling elite athletes,/reel/video/p0d7t71j/how-beetroot-can-enhance-your-performance,,
The secret world of Russian webcam girls,/reel/video/p0br9fwz/a-peek-inside-the-world-of-webcam-translators,,
"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
The millennials in sexless marriages,https://www.bbc.com/worklife/article/20221019-the-millennials-in-sexless-marriages,Worklife,Why people at their sexual prime have 'dead bedrooms'
5 paintings that show how we really see,https://www.bbc.com/culture/article/20221017-the-painter-who-revealed-how-our-eyes-really-see-the-world,Culture,What Cézanne reveals about the visual processing of the human mind
A transformative desert retreat,https://www.bbc.com/travel/article/20221018-kibbutz-lotan-israels-communal-micro-community,Travel,This unique desert experience could change how you view the environment
What people get wrong about anxiety,https://www.bbc.com/future/article/20221017-how-to-use-anxiety-to-your-advantage,Future,We have a problem with anxiety – but it's not what you've been told
Mystery of missing ancient glacial boulders,https://www.bbc.com/news/uk-england-birmingham-63289734,UK,An appeal seeks information on the whereabouts of giant rocks
The teenage sisters with big golf goals,https://www.bbc.com/sport/golf/63296863,Golf,'I want the Bakshi sisters to be like the Kordas'
"Black, Korean, stateless: A 'slickyboy’s' American dream",https://www.bbc.co.uk/programmes/w3ct34nx,Outlook,"The child of a Korean sex worker and a Black GI, Milton was a outcast from birth and thief by age..."
Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
Lowry painting sells for record-breaking £7.8m,/news/uk-england-manchester-63319216,Manchester,"The sale of the artwork, described as an ""iconic masterpiece"", means it will remain on public..."
Friends could be key to finding fitness motivation,/news/health-63321248,Health,
Kakao boss quits S Korea internet giant after outage,/news/business-63310254,Business,
Leaked police notes may have alerted Cryptoqueen,/news/technology-63307127,Technology,
How Netflix turned subscriber losses into growth,/news/entertainment-arts-63240333,Entertainment & Arts,
Flesh-eating illness cases spike after US hurricane,/news/world-us-canada-63309246,US & Canada,
Only 3% of England under nature protection - report,/news/science-environment-63301703,Science & Environment,
Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547,"Edinburgh, Fife & East Scotland",
Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785,Wales,
