title,href,tag,summary
Putin pays surprise visit to occupied Mariupol,/news/world-europe-65004610,Europe,"The Russian president toured the Ukrainian city devastated by Russian shelling, the Kremlin says."
Royals mark first Mother's Day without late Queen,https://www.bbc.com/news/uk-65007719,UK,
"Trump prosecution a political move, say Republicans",https://www.bbc.com/news/world-us-canada-65007991,US,
Taliban officials must sack sons given government jobs,https://www.bbc.com/news/world-asia-65005792,Asia,
A cuisine without a country,https://www.bbc.com/travel/article/20230317-shirini-zereshk-palau-sweet-barberry-pilaf,World's Table,
Trump says he expects to be arrested on Tuesday,/news/world-us-canada-65000325,US & Canada,The former president calls for protests but his lawyer says there has been no word from prosecutors.
'It's personal for him': What Putin saw in Mariupol,/news/world-europe-65007289,Europe,The Russian leader tours parts of the port city that saw some of his army's fiercest attacks.
"Great to be here, says Lineker as he returns to TV",/news/uk-65003113,UK,Lineker hosts BBC sports coverage for first time after being taken off air in an impartiality row.
Perez leads Saudi GP after Alonso penalised for grid postion,/sport/live/formula1/63205260,Formula 1,Follow live text and listen to live BBC Radio 5 Sports Extra commentary from the Saudi Arabian Grand Prix at the Jeddah Corniche Circuit in Jeddah.
Arsenal cruise past Palace to go eight points clear,/sport/football/64929886,Football,Arsenal move eight points clear at the top of the Premier League thanks to a routine home victory over managerless Crystal Palace.
Brighton end Grimsby's run to reach FA Cup semis,/sport/football/64984194,Football,Evan Ferguson scores twice to send Brighton through to their third FA Cup semi-final and end Grimsby Town's dream run at the Amex Stadium.
Shipping's wind power revolution,https://www.bbc.com/future/article/20230310-will-shipping-return-to-its-ancient-roots,Future Planet,The next generation of ships is harnessing the power of the wind
"A 1,077km drive that demands respect",https://www.bbc.com/travel/article/20230315-tanami-track-australias-epic-1077km-road-trip,Travel,It crosses one of the most isolated and arid regions in the world
Why you need more sleep in the winter,https://www.bbc.com/future/article/20230315-how-the-seasons-change-our-sleep,Future,Should we change our bedtime according to the time of year?
"The incredible 2,400-year-old shipwreck frozen in time",/reel/video/p0f9h955/the-ancient-secrets-lurking-beneath-the-black-sea,,
"It only has one table, and it's booked for months",/reel/video/p0f8kjqb/dept-of-culture-a-nigerian-chef-takes-over-new-york-city,,
The man who discovered the 'abyss of time',/reel/video/p0f7smlm/the-man-who-discovered-the-abyss-of-time-,,
Three facts about... recycling,https://www.bbc.com/future/article/20230317-how-recycling-can-help-the-climate-and-other-facts,Future,Should you wash your recycling or not? And the gold in your pocket
Hollywood's most misogynistic cliché,https://www.bbc.com/culture/article/20230315-how-shrinking-perpetuates-hollywoods-most-sexist-clich,Culture,How film and TV are hung up on the 'dead wife' trope
Going phone-free 'sets up for failure',https://www.bbc.com/worklife/article/20230313-is-it-possible-to-digital-detox-anymore,Worklife,Why digital detoxing may be an impossible goal
Why bushcraft is booming again,https://www.bbc.com/travel/article/20230312-why-bushcraft-is-booming-again,Travel,How to survive in the wilderness
Extradited to the UK for a 41-year-old pub brawl,https://www.bbc.com/news/uk-64678781,UK,A man who fled the UK after a fight is acquitted after extradition proceedings 41 years later
Why Egyptians are being asked to eat chicken feet,https://www.bbc.com/news/world-64951519,World,Rising food prices mean Egyptians are struggling to put food on the table for their families
Harrison: I was living in fear after sex footage,https://www.bbc.com/news/uk-64998904,UK,Reality TV star Stephen Bear was jailed for sharing explicit footage without Ms Harrison's consent
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
Samara Joy brought back old-school jazz. It won her a Grammy,/news/entertainment-arts-64982203,Entertainment & Arts,The 23-year-old unexpectedly beat major pop stars to win Best New Artist. Here's how she did it.
Office perks: 'Dog hotels' and beer,https://www.bbc.co.uk/news/business-64914894,Business,
The New Zealand flood victims too scared to go home,/news/world-asia-64940342,Asia,
"Puppeteers, superstars and dinosaurs: Africa's top shots",/news/world-africa-64976952,Africa,
Drug giant becomes latest to cap US insulin prices,/news/world-us-canada-64991714,US & Canada,
'A village's goodwill saved me from homelessness',/news/science-environment-64940840,Science & Environment,
Credit Suisse shares hit as investor fears reignite,/news/business-64986520,Business,
The 50 Paddy Irishmen banishing the stereotypes,/news/uk-northern-ireland-64913882,Northern Ireland,
Brian May knighted by King at Buckingham Palace,/news/uk-64960536,UK,
The best fashion looks at the Oscars,/news/entertainment-arts-64935067,Entertainment & Arts,
'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091,Liverpool,
Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073,Tyne & Wear,
