title,href,tag,summary
Niger soldiers declare coup on national TV,/news/world-africa-66320895,Africa,The president has been detained and troops now say they are closing the country's borders.
Aliens bring a divided US Congress together,https://www.bbc.com/news/world-us-canada-66320498,US,
Singapore to execute first woman in almost 20 years,https://www.bbc.com/news/world-asia-66309347,Asia,
US raises interest rates to highest in 22 years,/news/business-66316710,Business,
An expert's guide to peak oil,https://www.bbc.com/future/article/20230726-an-experts-guide-to-peak-oil-and-what-it-really-means,Future,
How Ukraine's offensive in the south has stuttered,/news/world-europe-66306150,Europe,Russians use layers of mines to prevent Ukraine's advance on the southern front.
Sinéad O'Connor had voice that 'cracked stone',/news/entertainment-arts-66321090,Entertainment & Arts,"The Irish singer who has died aged 56 is remembered as ""radical and incredible""."
Kim Jong Un shows off missiles to Russia's Shoigu,/news/world-asia-66321742,Asia,The tour comes amid accusations that Pyongyang is supplying Russia with arms for the Ukraine war.
Horan denies Netherlands famous World Cup win,/sport/football/66290725,Sport,Captain Lindsey Horan comes to the rescue of defending champions the United States after the Netherlands threaten an upset at the Women's World Cup.
Why 2-2 Ashes draw would be 'extraordinary' for England,/sport/cricket/66315369,Cricket,"The Ashes urn may be returning to Australia but England still have lots of play for in the fifth Test, writes Jonathan Agnew."
Transfer latest: Henderson confirms Liverpool exit and Mbappe update,/sport/live/football/66317756,Football,Jordan Henderson confirms Liverpool exit before expected move to Al-Ettifaq and an update on the world-record bid for Kylian Mbappe from Al-Hilal plus more transfer news and gossip.
'It's crazy' - the USA teen living the World Cup dream,https://www.bbc.com/sport/football/66286563,Football,Alyssa Thompson was 14 when she watched the 2019 Women's World Cup final on television at her aunt's house - now the United States forward is playing at the tournament
"Separated by a border, united by football",https://www.bbc.com/news/newsbeat-66225225,Football,Picking a football team isn't as simple as a line on a map for people living in Northern Ireland
A foodie pilgrimage around Auckland,https://www.bbc.com/travel/article/20230719-best-places-to-eat-in-auckland-according-to-chef-peter-gordon,Travel,"Chef Peter Gordon shares his top food picks for Auckland, one of the Women's World Cup host cities"
What’s the difference between an H-bomb and an atomic bomb?,/reel/video/p0g2wfwh/the-oppenheimer-dilemma-h-bomb-vs-a-bomb,,
A 'smart' way to improve your sex life,/reel/video/p0g25ht5/a-smart-way-to-improve-your-sex-life,,
Surprising images from inside North Korea,/reel/video/p081rqqq/surprising-images-from-inside-north-korea,,
The US restaurant serving up sobriety,https://www.bbc.com/travel/article/20230726-eight-row-a-us-restaurant-that-celebrates-sobriety,World's Table,It's a strong model for what the future could look like
Is workforce diversity poised to drop?,https://www.bbc.com/worklife/article/20230726-how-changing-college-admissions-could-affect-the-us-workforce,Worklife,How will changes to legacy admissions and affirmative action shape the future?
Nasa's guide to not-UFOs,https://www.bbc.com/future/article/20230726-the-weird-incidents-piquing-nasas-interest,Future,"For the first time ever, Nasa scientists are taking UFOs seriously"
The one thing Oppenheimer gets wrong,https://www.bbc.com/culture/article/20230726-the-one-thing-oppenheimer-gets-wrong,Culture,Christopher Nolan deviates from history in two of the film's key scenes
World's most liveable cities for 2023,https://www.bbc.com/travel/article/20230725-the-worlds-most-liveable-cities-for-2023,Travel,Residents in the top-ranked cities explain why they choose to call it home
Sinéad O'Connor obituary: A talent beyond compare,https://www.bbc.co.uk/news/entertainment-arts-35031186,Entertainment & Arts,The shaven-headed Irish singer's turbulent life often threatened to overwhelm her music
Will the Gulf Stream really collapse by 2025?,https://www.bbc.com/news/science-environment-66289494,Science & Environment,"A new paper says its collapse could be imminent, but other scientists have serious reservations"
The 'seawilding' of a Scottish loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
How Sinéad O'Connor recorded Nothing Compares 2 U,/news/entertainment-arts-66320163,Entertainment & Arts,"The star took an obscure Prince song and made it her own, much to his apparent displeasure."
Call to regulate e-bike batteries like fireworks,/news/technology-66304564,Technology,
In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156,In Pictures,
Hollywood writers fear losing work to AI,https://www.bbc.co.uk/news/business-66289583,Business,
Last UK summer heatwave 'a sign of things to come',/news/science-environment-66304220,Science & Environment,
Wall squats and planks best at lowering blood pressure,/news/health-66303982,Health,
'Grateful' Kevin Spacey cleared of sex assault charges,/news/uk-66299485,UK,
See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013,In Pictures,
Whistle-blowers and rainbows: Africa's top shots,/news/world-africa-66256175,Africa,
In pictures: Europe's scorching heatwave,/news/in-pictures-66226313,In Pictures,
Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
