title,href,tag,summary
Man charged with murder of Tupac Shakur in 1996,/news/live/world-us-canada-66966937,US & Canada,"Duane Davis planned the shooting after his nephew got in a fight with Shakur, police say."
US teen dies from lightning strike while hunting,https://www.bbc.com/news/world-us-canada-66953581,US,
Rotterdam victim had reported suspect to police,https://www.bbc.com/news/world-europe-66958337,Europe,
10 films to watch in October,https://www.bbc.com/culture/article/20230928-from-killers-of-the-flower-moon-to-the-exorcist-believer-10-of-the-best-films-to-watch-in-october,Culture,
New maps of Earth's lost continent,https://www.bbc.com/future/article/20230928-the-mysteries-of-the-worlds-eighth-continent,Future,
Watch: '27 years' for Tupac - sheriff gets emotional,/news/world-us-canada-66967704,US & Canada,Kevin McMahill recalls the lengthy investigation as he confirms an arrest over the rapper's 1996 murder.
State of emergency in New York over flash flooding,/news/world-us-canada-66965396,US & Canada,Subway systems in New York City have flooded and a terminal at LaGuardia Airport is closed.
Videos show New York inundated by flooding,/news/world-us-canada-66966004,US & Canada,"Torrential rain has brought New York City to a near-standstill, with large areas hit by flash floods."
Rampant All Blacks score 13th try against Italy,/sport/live/rugby-union/65867824,Rugby Union,Follow live commentary and text updates as three-time champions New Zealand run up a huge score against Italy in Lyon.
Europe open record-equalling Ryder Cup lead over US,/sport/golf/66962049,Golf,"Europe open a healthy 6½-1½ lead over the United States after a ""sensational"" opening day of the Ryder Cup in Rome."
All Blacks thrash Italy to boost knockout hopes,/sport/rugby-union/66965427,Rugby Union,Aaron Smith scores a 33-minute hat-trick as New Zealand thrash Italy in Pool A to move to the cusp of the World Cup quarter-finals.
How I rewired my brain in six weeks,/reel/video/p0ggy0fn/how-i-rewired-my-brain-in-six-weeks,,
The world's quickest electric vehicle,/reel/video/p0gh2kvj/the-world-s-quickest-electric-vehicle,,
The unsolved problem as urgent as climate change,/reel/video/p0gfyls0/are-we-at-the-brink-of-a-bug-pocalypse-,,
The city charging visitors to enter,https://www.bbc.com/travel/article/20230928-venices-new-5-entry-fee-explained,Travel,The controversial entry fee will start next year
The return of a divisive lingerie brand,https://www.bbc.com/culture/article/20230926-can-victorias-secret-fix-its-image,Culture,A new film aims to re-cast the famous lingerie brand's problematic image
Space travel's heavy toll on health,https://www.bbc.com/future/article/20230927-what-a-long-term-mission-in-space-does-to-the-human-body,Future,Astronaut Frank Rubio spent 371 days in space – what affect will it have on him?
US auto strike: Eye-popping CEO pay,https://www.bbc.com/worklife/article/20230925-uaw-auto-strike-why-us-automotive-ceos-make-more-than-global-competition,Worklife,Why American executives earn so much more than their global counterparts
Family finds Viking relics during earring search,https://www.bbc.com/news/world-europe-66957309,Europe,Experts believe the artefacts were used in the ninth-century burial of a woman
Chelsea: What's the big idea behind £1bn spending spree?,https://www.bbc.com/sport/av/football/66927829,Sport,BBC Sport visits Stamford Bridge to explore if Chelsea chairman Todd Boehly plans will work
Millions wrongly labelled with penicillin allergy,https://www.bbc.com/news/health-66934909,Health,"Many people are needlessly avoiding the most common antibiotics, which are the most effective"
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
"UK unready as wildfires surge, warn firefighters",/news/science-environment-66948836,Science & Environment,"Wildfire response across the UK is an under-resourced ""postcode lottery"", claims a new union report."
Fortnite maker Epic Games cutting 16% of workforce,/news/technology-66953910,Technology,
The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
Vaping safety message luring in children - expert,/news/health-66852503,Health,
Apple to buck layoff trend by hiring UK AI staff,/news/technology-66954267,Technology,
Man charged over murder of rapper Tupac,/news/entertainment-arts-66965766,Entertainment & Arts,
Calvin Robinson suspended as GB News presenter,/news/uk-66963562,UK,
Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589,Africa,
Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649,In Pictures,
Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159,Cylchgrawn,
'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901,Entertainment & Arts,
