title,href,tag,summary
United States passes one million Covid deaths,/news/world-us-canada-61301910,US & Canada,It's the highest total in the world - but the WHO thinks the true death toll may be higher elsewhere.
Russia pushed back from Kharkiv - front line report,https://www.bbc.com/news/world-europe-61378196,Europe,
N Korea in lockdown over 'first ever' Covid cases,https://www.bbc.com/news/world-asia-61416760,Asia,
The giant deep-Earth 'blobs' baffling scientists,https://www.bbc.com/future/article/20220510-why-are-there-continent-sized-blobs-in-the-deep-earth,Future,
The toxic 'cut-throat' work problem,https://www.bbc.com/worklife/article/20220506-the-toxic-cut-throat-culture-that-drives-out-workers,Worklife,
CCTV shows Russian soldiers killing Ukrainian civilians,/news/world-europe-61425025,Europe,"The incident, captured on video seen by the BBC, is being investigated as a suspected war crime."
US Democrats' bid for federal abortion law fails,/news/world-us-canada-61412373,US & Canada,"A bill to make the right to abortion a national law was expected to fail, but could have political weight."
The moment a US beach house collapsed into the sea,/news/world-us-canada-61415378,US & Canada,The stilts holding up the house gave way after being struck by high winds and strong tides.
England appoint McCullum as men's Test coach,/sport/cricket/61420661,Cricket,England appoint former New Zealand captain Brendon McCullum as men's Test coach on a four-year deal.
"'If I see a Russian soldier, I know what I'm going to do'",/sport/tennis/61387779,Tennis,"A month after playing at the Australian Open, Ukrainian Sergiy Stakhovsky dropped everything and left to fight for his country."
England to host 2025 women's World Cup,/sport/rugby-union/61424053,Rugby Union,"England will stage the 2025 women's World Cup, while Australia and the United States are confirmed as future hosts."
'Flyting': The Viking equivalent of a rap battle,/reel/video/p0c664wj/was-thor-really-an-all-conquering-hero-,,
How the rebirth of supersonic flight could change everything,/reel/video/p0c5mvlh/can-supersonic-flight-ever-be-sustainable-,,
A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
Top Gun 2: Better than the original,https://www.bbc.com/culture/article/20220512-top-gun-maverick-hits-its-target-with-explosive-force,Culture,Top Gun: Maverick is better than the original
The single mother with a Michelin star,https://www.bbc.com/travel/article/20220511-luca-freitas-the-star-chef-of-santiago-de-compostela,Travel,"""Either we sell ourselves at any price, or we change the current reality"""
The offices turning into luxury flats,https://www.bbc.com/worklife/article/20220505-the-office-spaces-transforming-into-luxury-apartments,Worklife,"Office buildings are ghost towns, so high-end apartments are taking their place"
How 'extreme wilding' can reboot the mind,https://www.bbc.com/culture/article/20220511-how-nature-and-extreme-wilding-can-re-boot-our-minds,The Collection,"Is it possible to 're-wild' ourselves by living a slower, more feral existence?"
How junk revealed life on Soviet bases,https://www.bbc.com/future/article/20220510-the-revealing-abandoned-junk-of-former-soviet-nuclear-bases,Future,The forgotten items of abandoned nuclear weapons facilities
Shireen Abu Aqla: Face and voice of war and peace,https://www.bbc.com/news/world-middle-east-61417304,Middle East,Lyse Doucet pays tribute to a journalist who inspired many in the Arab world
Halsey: 'I've been sick for most of my adult life',https://www.bbc.com/news/newsbeat-61406445,Newsbeat,The singer posted an update for fans on her Instagram Story saying she'd been hospitalised recently
The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
The people quitting their jobs to become full-time activists,https://www.bbc.co.uk/news/business-61305704,Business,Some people are giving up regular employment to focus solely on their activism.
Rebekah Vardy denies orchestrating World Cup photo,/news/entertainment-arts-61421635,Entertainment & Arts,
Royal Mail wants fleet of 500 drones to carry mail,/news/technology-61409558,Technology,
First picture of monster black hole in our galaxy,/news/science-environment-61412463,Science & Environment,
US faces baby formula 'crisis' as shortage worsens,/news/business-61387183,Business,
Watchdog highlights 'precarious state' of nature,/news/science-environment-61414475,Science & Environment,
Tom Hiddleston: Why we all need monsters and myths,/news/entertainment-arts-61221888,Entertainment & Arts,
From India to UK: An immigrant's snapshots from 1950s,/news/world-asia-india-61389834,India,
Archive sheds new light on Tutankhamun discovery,/news/world-middle-east-61394416,Middle East,
Photo map of Queen's visits released to mark jubilee,/news/uk-england-61377866,England,
In pictures: Russia's victory day parade,/news/in-pictures-61380487,In Pictures,
In pictures: Dogs at polling stations,/news/in-pictures-61333251,In Pictures,
