title,href,tag,summary
Trump sues justice department over Mar-a-Lago search,/news/world-us-canada-62640448,US & Canada,"The lawsuit asks that ""further review of seized materials"" be halted until a watchdog can be appointed."
UK agencies accused of tip-off that led to torture,/news/uk-62639233,UK,
Three US police suspended over beating video,/news/world-us-canada-62630034,US & Canada,
Why are these Americans turning in their guns?,/news/world-us-canada-62413112,US & Canada,
Outstanding Man Utd claim first win under Ten Hag,/sport/football/62544904,Football,
Dr Anthony Fauci to step down after 38 years,/news/world-us-canada-62637432,US & Canada,The infectious disease specialist became the most famous doctor in the US during the pandemic.
Finland PM's drugs test negative after party video,/news/world-europe-62638168,Europe,Sanna Marin took the test to allay concerns after several videos showed her dancing at a party.
Texas flash floods leaves cars almost underwater,/news/world-us-canada-62640499,US & Canada,"Parts of the Dallas, Texas area received a summer's worth of rain overnight."
Humble and driven - White's England legacy,/sport/football/62639550,Football,Legendary striker Ellen White has left her mark on English football - this is how she will be remembered.
Stirling and Garton star as Brave claim nine-wicket win over dismal Fire,https://www.bbc.co.uk/sport/live/cricket/60185347,Sport,Paul Stirling hits an unbeaten 74 as Southern Brave pick up their second victory of the men's Hundred at the expense of bottom side Welsh Fire.
Garth Crooks' Team of the Week,/sport/football/62636429,Football,Who provides the same air of expectancy as David Ginola? Who should be playing on the European stage? Find out in Garth Crooks' latest Team of the Week.
The 'monster' that terrified Georgian London,/reel/video/p0ctd635/the-monster-that-terrified-georgian-london,,
The Swedish tradition that can make you happier at work,/reel/video/p0bmzygz/the-swedish-tradition-that-can-make-you-happier-at-work,,
The secret lives of Yakuza women,/reel/video/p0816p3b/the-secret-lives-of-yakuza-women,,
The languages that live forever,https://www.bbc.com/future/article/20220818-how-to-write-a-message-to-the-future,Future,Lessons from the Sumerians and Maya on crafting an immortal script
Scandalous roots of the amusement park,https://www.bbc.com/culture/article/20220818-the-surprisingly-scandalous-origins-of-disneyland,Culture,The surprising evolution of the 17th-Century 'Pleasure Gardens'
"Europe's archipelago of 40,000 islands",https://www.bbc.com/travel/article/20220821-turku-finlands-new-nordic-food-hotspot,Travel,Its endless bounty has created a new Nordic culinary hotspot
The workers hit hardest by presenteeism,https://www.bbc.com/worklife/article/20220819-why-young-workers-miss-out-on-flexible-hours,Worklife,Some employees work flexibly while others are dragged down by rigid hours
Inside the secret world of trading nudes,https://www.bbc.com/news/uk-62564028,UK,Women face blackmail after their details and intimate photos are shared online
Hungary's weather chief sacked over wrong forecast,https://www.bbc.com/news/world-europe-62640051,Europe,A mistaken forecast saw the postponement of a huge fireworks display planned to celebrate a national...
What if Michael Collins had lived?,https://www.bbc.com/news/world-europe-62590609,Europe,"A century on, there remains a huge interest in ""the Big Fella"""
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
Greece promotes smaller islands in post-Covid tourism push,/news/business-62595814,Business,"Greece promotes its lesser-known holiday destinations, but do locals embrace the trend?"
Actors to get nudity warning in anti-bullying move,/news/entertainment-arts-62629872,Entertainment & Arts,
PlayStation sued for £5bn over ‘rip-off’ games,/news/technology-62631533,Technology,
Brain stimulation boosts memory for a month,/news/health-62606510,Health,
UK will trial smaller dose of monkeypox vaccine,/news/health-62630594,Health,
English beach sewage not monitored properly - data,/news/science-environment-62626774,Science & Environment,
Vanessa Feltz to present drivetime show on TalkTV,/news/entertainment-arts-62635761,Entertainment & Arts,
The pomp and celebrations as new Zulu king crowned,/news/world-africa-62623061,Africa,
First saved images from vast photo archive shared,/news/uk-england-merseyside-62591866,Liverpool,
Africa's top shots: Crowning queens and coming of age,/news/world-africa-62588364,Africa,
Shortlist for crime writer's photo prize announced,/news/uk-england-tyne-62552361,Tyne & Wear,
In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102,In Pictures,
