title,href,tag,summary
Putin rolls out red carpet for China's Xi at Kremlin,/news/live/world-europe-64993665,Europe,"President Xi says he's glad to be visiting ""friendly Russia"", and says he will make ties with Moscow a priority."
Journalist opens USB letter bomb in newsroom,https://www.bbc.com/news/world-latin-america-65026522,Latin America & Caribbean,
What a man freed from 241 years in prison finds strangest,https://www.bbc.com/news/world-us-canada-64926059,US,
The first chef to get six Michelin stars,https://www.bbc.com/travel/article/20230320-eugnie-brazier-the-legendary-mother-of-french-cuisine,World's Table,
Life in the world's smallest football league,https://www.bbc.com/sport/football/64987864,Football,
Japan and China visit rival capitals in Ukraine war,/news/world-asia-65015400,Asia,Both leaders are on strategic foreign visits on opposing sides of the conflict.
US police on alert ahead of possible Trump arrest,/news/world-us-canada-65022155,US & Canada,"Police in New York, Washington DC and Los Angeles are expected to mobilise in case of potential unrest."
Gwyneth Paltrow expected in court over ski crash,/news/entertainment-arts-65027945,Entertainment & Arts,The Oscar-winning actress is being sued over allegations she injured a man in a skiing accident.
"Reaction to Hodgson's Palace return, latest on Conte",/sport/live/football/65023248,Football,"Roy Hodgson confirmed as Crystal Palace boss until end of the season, while there is uncertainty over the future of Spurs boss Antonio Conte."
Wednesday 'deadline' set for revised Man Utd bids,/sport/football/65024583,Football,"Prospective owners of Manchester United are told they have until 21:00 GMT on Wednesday to submit second, revised bids for the club as the takeover saga accelerates."
'We are worse off than Southgate' - Mancini,/sport/football/65014530,Football,"Italy manager Roberto Mancini says he is ""worse off"" than England boss Gareth Southgate when it comes to selecting national players."
What 'witches' reveal about our deepest fears,/reel/video/p0f9x668/what-horror-films-reveal-about-society-s-deepest-fears,,
The aviation innovation that could clean up air travel,/reel/video/p0f9qg6l/how-an-aquatic-organism-could-be-key-to-net-zero-aviation,,
"The incredible 2,400-year-old shipwreck frozen in time",/reel/video/p0f9h955/the-ancient-secrets-lurking-beneath-the-black-sea,,
The numbers that are too big to imagine,https://www.bbc.com/future/article/20230320-the-numbers-that-are-too-big-to-imagine,Future,They are too large for the mind to conceive
4-day week: 'Too short-staffed to work',https://www.bbc.com/worklife/article/20230319-four-day-workweek-trial-the-firms-where-it-didnt-work,Worklife,Not all firms that trialled the shortened workweek are keeping the format
Have we got Egyptian mummies all wrong?,https://www.bbc.com/culture/article/20230320-the-great-debate-about-mummies-should-we-unwrap-them,Culture,How a major new show is refusing to look at what's inside the Egyptian artefacts
Yaprakh: the Kurdish version of dolmas,https://www.bbc.com/travel/article/20230320-yaprakh-the-kurdish-version-of-dolmas,Travel,It's an integral part of any Newroz feast
Which type of drone crashed? Take our quickfire quiz...,https://www.bbc.com/news/world-us-canada-65015765,US,Test your knowledge of the news these last few days
Is this a banking crisis - how worried should I be?,https://www.bbc.com/news/business-64951630,Business,Credit Suisse has been taken over by rival UBS and shares have tumbled
How Elon Musk's tweets unleashed a wave of hate,https://www.bbc.com/news/technology-64989720,Technology,The Twitter owner's response to a BBC investigation highlights how abuse is thriving on the platform
Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
Bad Bunny sued by ex over voice app recording,/news/entertainment-arts-65024779,Entertainment & Arts,The woman says the Puerto Rican pop superstar used a recording of her in songs without permission.
‘I left teaching to train as a heat pump engineer’,https://www.bbc.co.uk/news/business-64860802,Business,
Five things we've learned from UN climate report,/news/science-environment-65013560,Science & Environment,
Recording a city's ghost signs before they vanish,/news/uk-england-leeds-64798380,Leeds & West Yorkshire,
Seven UK patients died after Turkey weight loss surgery,/news/uk-64515557,UK,
UN releases 'survival guide' to avert climate disaster,/news/science-environment-65000182,Science & Environment,
"Amazon to cut another 9,000 jobs",/news/business-65018007,Business,
Appeal made for photos for night out exhibition,/news/uk-england-derbyshire-64989782,Derby,
"Puppeteers, superstars and dinosaurs: Africa's top shots",/news/world-africa-64976952,Africa,
The 50 Paddy Irishmen banishing the stereotypes,/news/uk-northern-ireland-64913882,Northern Ireland,
Brian May knighted by King at Buckingham Palace,/news/uk-64960536,UK,
The best fashion looks at the Oscars,/news/entertainment-arts-64935067,Entertainment & Arts,
