title,href,tag,summary
Israel accuses Iran over deadly oil tanker attack,/news/world-middle-east-57977702,Middle East,"The country's foreign minister blames ""Iranian terrorism"" for an attack that left two people dead."
'Frightening' Covid surge widens Japan's emergency,/news/world-asia-58024158,Asia,
Are America's unvaccinated changing their minds?,/news/world-us-canada-58017289,US & Canada,
I was an Afghan interpreter left homeless in US,https://www.bbc.com/news/world-us-canada-58020494,News,
"Tokyo 2020: GB, US & France vying for mixed triathlon relay gold – watch, listen & follow text",/sport/live/olympics/50974149,Olympics,
Russians face backlash from Olympic rivals,/sport/olympics/58023171,Olympics,The Russian Olympic Committee are fourth in the medal table at the Tokyo Games but their athletes are facing questions from fellow competitors about whether they should even be there.
Woman charged for disturbing Yellowstone grizzly,/news/world-us-canada-58020967,US & Canada,A woman faces wildlife endangerment charges for a close call with a mother grizzly in Yellowstone.
KT Tunstall on her show-halting hearing loss,/news/entertainment-arts-58033812,Entertainment & Arts,The singer-songwriter has put her touring plans on hold over concerns she could become completely deaf.
Man City make £100m bid for Grealish,/sport/football/58032330,Sport,Manchester City make an English record £100m bid for Aston Villa captain Jack Grealish.
Lions bid for South Africa series win,/sport/rugby-union/58027772,Rugby Union,"The British and Irish Lions will bid to go 2-0 up in a Test series for the first time since 1997 on Saturday, but Rassie Erasmus took the limelight in the game's build-up."
"Djokovic out, Barega wins gold and Russians under scrutiny",/sport/olympics/58023012,Olympics,"Novak Djokovic loses and Selemon Barega wins a surprise 10,000m gold - what else happened on day seven at the Tokyo Olympics."
Inside a jaw-dropping Nigerian mega church,/reel/video/p09qtf9r/the-mega-church-that-houses-1-million-christians,,
What happened to this island when the sea disappeared?,/reel/video/p09qnstb/the-nature-haven-in-the-middle-of-an-ecological-catastrophe,,
'Why I submit to my husband like it's 1959',/reel/video/p080c4dw/-why-i-submit-to-my-husband-like-it-s-1959-,,
Ten films to watch this August,https://www.bbc.com/culture/article/20210729-ten-films-to-watch-this-august,Culture,Featuring an Aretha Franklin biopic and a supernatural slasher
The shipwreck that changed the world,https://www.bbc.com/travel/article/20210729-the-british-shipwreck-that-changed-the-world,Travel,It led to two acts of parliament and the establishment of longitude
The selfish reason to praise others,https://www.bbc.com/worklife/article/20210722-why-we-dont-dole-out-many-compliments-but-should,Worklife,We rarely tell people we value them as often as we should. Why does it matter?
Why snow in the Alps is turning red,https://www.bbc.com/future/article/20210729-why-snow-in-the-alps-is-turning-red,Future,Patches of snow in the French alps take on a garish hue during the summer months
"Facebook, Google expect jabs for office return",https://www.bbc.com/news/technology-58027356,Technology,The tech companies will require vaccination for returning in-office employees
'Stop asking me if this is my baby',https://www.bbc.com/news/stories-57897237,Stories,Ena Miller was unprepared for the constant comments about her baby daughter's skin tone
Bumble to give staff unlimited paid holiday,https://www.bbc.com/news/business-57997445,Business,The dating app's policy is subject to manager approval and comes after the firm shut down for a week
How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
Dave's new album has biggest opening week of 2021,/news/entertainment-arts-58029355,Entertainment & Arts,"We're All Alone In This Together notches up 74,000 sales in its first week on release."
Flagship UK telecommunications satellite launches,/news/science-environment-58032592,Science & Environment,
Inside the Bitcoin mine with its own power plant,/news/technology-58020010,Technology,
China battles worst Covid outbreak since Wuhan,/news/world-asia-china-58021911,China,
UK military opens first space command centre,/news/uk-politics-58029083,UK Politics,
China ride-hailing giant denies plans to go private,/news/business-58021828,Business,
Amanda Knox says Damon film 'rips off' her life,/news/entertainment-arts-58031645,Entertainment & Arts,
Africa's top shots: Giant leaves and Olympic tattoos,/news/world-africa-58012834,Africa,
Global Tiger Day highlights decline of species,/news/in-pictures-58012200,In Pictures,
Knitting photo wins science-photography prize,/news/in-pictures-57989254,In Pictures,
In pictures: Summer storms over Scotland,/news/uk-scotland-south-scotland-57998429,South Scotland,
The photographer exploring what home means,/news/uk-england-suffolk-57891536,Suffolk,
