title,href,tag,summary
Rival rulings leave US abortion pill access in doubt,/news/world-us-canada-65217437,US & Canada,"A Texas judge orders a hold on approval of the drug, a decision swiftly challenged by another court."
Audience singing sees The Bodyguard cut short,https://www.bbc.com/news/uk-england-manchester-65220527,Manchester,
Chinese military rehearses encirclement of Taiwan,https://www.bbc.com/news/world-asia-65219219,Asia,
Tourist killed in car-ramming attack in Tel Aviv,https://www.bbc.com/news/world-middle-east-65217134,Middle East,
"Masters: Rahm chasing Koepka, Woods waiting on cut line",https://www.bbc.com/sport/live/golf/64103740,Golf,
Ukraine to export electricity again after attacks,/news/world-europe-65220003,Europe,Russia's assault on Ukraine's energy infrastructure led to blackouts throughout winter.
How this college gymnastics team is making history,/news/world-us-canada-65193458,US & Canada,"For decades, young black gymnasts had to make a difficult choice about where to go to university."
"Premier League: Spurs lead Brighton through Son, plus five other games",/sport/live/football/64733506,Football,"Follow live text commentary from six Premier League games, plus watch Final Score."
Scottish Premiership: Duk nets after 16 seconds for Aberdeen & Motherwell lead,/sport/live/football/65127264,Football,Listen to Open all Mics on Sportsound and follow text updates of the rest of the day's Scottish football after Celtic beat Rangers.
Man Utd beat Everton to maintain top-four push,/sport/football/65145684,Football,Manchester United maintain their push to secure a Premier League top-four finish with victory over Everton at Old Trafford.
Buttler stars as Rajasthan beat Delhi in IPL,/sport/cricket/65219521,Cricket,Jos Buttler hits 79 to help Rajasthan Royals crush Delhi Capitals by 57 runs.
How the bunny became an Easter symbol,https://www.bbc.com/culture/article/20230403-the-easter-bunny-evolution-of-a-symbol,Culture,From lust to Bugs Bunny – the evolution of a symbol
The workers with three-day weekends,https://www.bbc.com/worklife/article/20230404-how-workers-are-using-their-three-day-weekends,Worklife,"""Come Sunday, there's no dread. You've got all the things done"""
How an everyday item predicts earthquakes,https://www.bbc.com/future/article/20230405-the-phones-that-detect-earthquakes,Future,The device in your pocket can double as a mini-seismometer
The early years of one of England’s most iconic monarchs,/reel/video/p0ffbyb9/line-of-succession-the-early-years-of-queen-victoria,,
The superrich 19-year-old that became America's dark fantasy,/reel/video/p0ff53yc/patty-hearst-from-kidnapped-girl-to-infamous-criminal,,
The hunt for a Finnish treasure of immeasurable worth,/reel/video/p0fdwnv0/the-hunt-for-a-finnish-treasure-of-immeasurable-worth,,
Everyday objects that reveal the truth,https://www.bbc.com/culture/article/20230406-ai-weiwei-interview-everyday-objects-that-reveal-the-truth,Culture,"Ai Weiwei talks imprisonment, solutions, and making sense of the world"
How your phone can check your heart,https://www.bbc.com/future/article/20230406-the-signs-of-heart-disease-your-phone-can-spot,Future,Your smartphone can detect some early signs of heart disease
Why so many entrepreneurs have regrets,https://www.bbc.com/worklife/article/20230402-the-entrepreneurs-who-regret-starting-businesses,Worklife,"""I regret it all the time … by now I would've been making seven figures"""
The 'real' way to whip cream,https://www.bbc.com/travel/article/20230407-the-real-way-to-whip-cream,Travel,The recipe lies in a magnificent castle in France
"People were taking drugs in Spain 3,000 years ago",https://www.bbc.com/news/world-europe-65211722,Europe,A new study finds people in Menorca got high on hallucinogenic drugs during the Bronze Age
Easter bakes that are great for sharing (or not),https://www.bbc.com/food/collections/easter_baking,Food,From a traditional cakes and hot cross buns to super easy recipes for Easter egg nests
Theatres refused McDonagh plays over language,https://www.bbc.com/news/entertainment-arts-65202943,Entertainment & Arts,"The Bafta and Academy Award-winning film-maker says the practice is a ""major problem"" for writers"
The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
The Alps' hidden butterfly paradise,/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,,
The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
Lightning and lambs: Photos of the week,/news/in-pictures-65201451,In Pictures,"A selection of striking images from around the world, taken in the past seven days."
Deportation of grandmother with Alzheimer's paused,/news/uk-65196484,UK,
S Club 7 star Paul Cattermole dies aged 46,/news/entertainment-arts-65215283,Entertainment & Arts,
Norwegian seafloor holds clue to Antarctic melting,/news/science-environment-65192825,Science & Environment,
Drug to treat inherited cancers offered on NHS,/news/health-65188865,Health,
World economy faces weakest growth since 1990 - IMF,/news/business-65206409,Business,
UK's underground cables and pipes mapped,/news/science-environment-65174512,Science & Environment,
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
