title,href,tag,summary
Ukraine says Russian missiles destroyed in Crimea,/news/world-europe-65021987,Europe,"If confirmed, the strike suggests Ukraine's capacity to deploy drones has increased."
US police on alert ahead of possible Trump arrest,https://www.bbc.com/news/world-us-canada-65022155,US,
What a man freed from 241 years in prison finds strangest,https://www.bbc.com/news/world-us-canada-64926059,US,
Have we got Egyptian mummies all wrong?,https://www.bbc.com/culture/article/20230320-the-great-debate-about-mummies-should-we-unwrap-them,Culture,
The 'scandalous' chef the world forgot,https://www.bbc.com/travel/article/20230320-eugnie-brazier-the-legendary-mother-of-french-cuisine,World's Table,
Xi and Putin discuss return visit on second day of Moscow talks,/news/live/world-europe-64993665,Europe,"The Chinese president is on a state visit to Russia, days after the International Criminal Court issued an arrest warrant for Vladimir Putin."
What DeSantis dig at Trump tells us about 2024 race,/news/world-us-canada-65016981,US & Canada,The Florida governor slams investigation into rival while emphasising tawdry origins of allegations.
Ted Lasso cast visit White House to talk mental health,/news/world-us-canada-65021089,US & Canada,Actor Jason Sudeikis and co-stars urge people to ask friends how they're doing.
"Hodgson returns to Palace, latest on Conte, Mitrovic",/sport/live/football/65023248,Football,"Roy Hodgson confirmed as Crystal Palace boss until end of the season, while there is uncertainty over the future of Spurs boss Antonio Conte."
The island league where 'play you every week' is a promise,/sport/football/64987864,Football,"An 18-round league season, two cups, but only two teams. How football survives and familiarity breeds contentment on the Isles of Scilly."
PSV fan given 40-year ban for attack on keeper,/sport/football/65020337,European Football,A pitch invader who attacked Sevilla goalkeeper Marko Dmitrovic during a Europa League tie has been banned from PSV Eindhoven's stadium for 40 years.
What horror films reveal about society's deepest fears,/reel/video/p0f9x668/what-horror-films-reveal-about-society-s-deepest-fears,,
The aviation innovation that could clean up air travel,/reel/video/p0f9qg6l/how-an-aquatic-organism-could-be-key-to-net-zero-aviation,,
"The incredible 2,400-year-old shipwreck frozen in time",/reel/video/p0f9h955/the-ancient-secrets-lurking-beneath-the-black-sea,,
The numbers that are too big to imagine,https://www.bbc.com/future/article/20230320-the-numbers-that-are-too-big-to-imagine,Future,They are too large for the mind to conceive
4-day week: 'Too short-staffed to work',https://www.bbc.com/worklife/article/20230319-four-day-workweek-trial-the-firms-where-it-didnt-work,Worklife,Not all firms that trialled the shortened workweek are keeping the format
7 striking images by Africa's new wave,https://www.bbc.com/culture/article/20230317-seven-striking-images-by-africas-new-creative-wave,Culture,Meet the Gen-Z and young Millennial image-makers now in the global spotlight
A celebratory dish to usher in spring,https://www.bbc.com/travel/article/20230320-yaprakh-the-kurdish-version-of-dolmas,Travel,It's an integral part of any Newroz feast
What could happen to Boris Johnson?,https://www.bbc.com/news/uk-politics-65013654,UK Politics,The former UK PM is facing a big political moment
How Elon Musk's tweets unleashed a wave of hate,https://www.bbc.com/news/technology-64989720,Technology,The Twitter owner's response to a BBC investigation highlights how abuse is thriving on the platform
A tiny tool Indian women use to fight sexual harassment,https://www.bbc.com/news/world-asia-india-64979731,India,Almost every day women in India face sexual harassment in public places
Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
Stranger Things prequel play combines 'darkness' and 'fun',/news/entertainment-arts-65013620,Entertainment & Arts,The TV show's creators say their play mixes horror with the fun of meeting characters in their...
‘I left teaching to train as a heat pump engineer’,https://www.bbc.co.uk/news/business-64860802,Business,
Five things we've learned from UN climate report,/news/science-environment-65013560,Science & Environment,
"Puppeteers, superstars and dinosaurs: Africa's top shots",/news/world-africa-64976952,Africa,
Covid tests for China travellers to England ending,/news/business-64993197,Business,
UN releases 'survival guide' to avert climate disaster,/news/science-environment-65000182,Science & Environment,
Central banks rush to keep cash flowing,/news/business-65010255,Business,
The 50 Paddy Irishmen banishing the stereotypes,/news/uk-northern-ireland-64913882,Northern Ireland,
Brian May knighted by King at Buckingham Palace,/news/uk-64960536,UK,
The best fashion looks at the Oscars,/news/entertainment-arts-64935067,Entertainment & Arts,
'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091,Liverpool,
Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073,Tyne & Wear,
