title,href,tag,summary
Daughter of Putin ally killed in Moscow blast,/news/world-europe-62621509,Europe,"A car carrying Alexander Dugin's daughter exploded on the outskirts of Moscow, investigators say."
Map may show evidence of sunken Welsh kingdom,https://www.bbc.com/news/uk-wales-62605682,Wales,
Singapore to end ban on gay sex,https://www.bbc.com/news/world-asia-62545577,Asia,
Missing girl found after nine years recounts ordeal,https://www.bbc.com/news/world-asia-india-62593230,India,
In pictures: Drought exposes sunken treasures,https://www.bbc.com/news/world-europe-62619397,Europe,
Somalia hotel siege ends leaving more than 20 dead,/news/world-africa-62621205,Africa,Security forces took 30 hours to retake the building after al-Shabab militants seized hostages.
India monsoon rains cause fatal bridge collapse,/news/world-asia-india-62623708,India,"A bridge collapses in India following seasonal rains in Kangra, Himachal Pradesh, killing at least two people."
State of alert in Portugal amid wildfire risk,/news/world-europe-62623333,Europe,"The country is bracing for its third heatwave of the summer, with temperatures of up to 38C predicted."
Premier League: Build-up to Newcastle v Man City after Leeds and Brighton win,/sport/live/football/62567824,Football,Follow live text and BBC Radio 5 Live commentary from Sunday's three Premier League games.
Joshua rants after split-decision defeat by Usyk,/sport/boxing/62612531,Boxing,"Briton Anthony Joshua's bid to recapture the unified heavyweight titles ends in disappointment as Oleksandr Usyk produces a terrific performance to win by split decision in Jeddah, Saudi Arabia."
Leeds United v Chelsea,/sport/football/62537747,Football,Preview followed by live coverage of Sunday's Premier League game between Leeds United and Chelsea.
The identical twins split up at birth,https://www.bbc.com/future/article/20220817-the-twins-who-were-split-up-at-birth,Future,"Separated for a controversial study, those involved are searching for answers"
Why the Great Resignation hasn't ended,https://www.bbc.com/worklife/article/20220817-why-workers-just-wont-stop-quitting,Worklife,Why the Great Resignation isn’t over yet
Canada's new 700km island path,https://www.bbc.com/travel/article/20220817-canadas-new-700km-island-path,Travel,"""I got to see how pretty my own part of this beautiful Earth is"""
The complicated legacy of Spain's super-rich 'indianos',/reel/video/p0cqglhs/the-complicated-legacy-of-spain-s-super-rich-indianos-,,
The Spanish island with a demonic tradition,/reel/video/p0crbwt0/the-school-continuing-an-explosive-heritage,,
What is dopamine fasting and is it actually good for you?,/reel/video/p0ct66jj/is-dopamine-fasting-good-for-you-,,
The UK's book-obsessed 'micronation',https://www.bbc.com/travel/article/20220815-the-uks-eccentric-book-loving-kingdom,Travel,The stunt was intended to put Hay-on-Wye on the map – and it worked
The thinking trap that dupes you,https://www.bbc.com/worklife/article/20220812-the-illusion-of-knowledge-that-makes-people-overconfident,Worklife,The 'illusion of knowledge' leads us to overestimate our abilities
The mystery toys puzzling scientists,https://www.bbc.com/future/article/20220816-the-worlds-oldest-toys-what-toys-were-used-in-the-past,Future,Knowing what ancient children played with is surprisingly puzzling
A prequel that deserves the hype,https://www.bbc.com/culture/article/20220818-house-of-the-dragon-review-its-pure-game-of-thrones,Culture,House of the Dragon is 'a darker Game of Thrones'
Greece promotes smaller islands over Mykonos and Corfu,/news/business-62595814,Business,"Greece promotes its lesser-known holiday destinations, but do locals embrace the trend?"
The world's 10 most ingenious buildings,https://www.bbc.com/culture/article/20220809-designed-to-last-ten-of-the-worlds-most-ingenious-buildings,Culture,"The most exciting projects finding new uses for factories, mills and silos"
A green solution to the vinyl record backlog?,https://www.bbc.com/news/technology-62426472,Technology,Green Vinyl Records is taking the vinyl out of vinyl to offer more environmentally-friendly LPs
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
"Demi Lovato is back, and this time she's angry",/news/entertainment-arts-62603941,Entertainment & Arts,"""I'm owning my truths,"" says the star, whose new album takes aim at the press and the music..."
UK first country to approve dual-strain Covid jab,/news/health-62548336,Health,
Andrew Tate banned from Facebook and Instagram,/news/technology-62602913,Technology,
TikTok comedy stars try to make it on stage,/news/entertainment-arts-62573535,Entertainment & Arts,
'I'm a different person after having monkeypox',/news/world-us-canada-62438263,US & Canada,
Why do the trees think it's autumn already?,/news/science-environment-62582186,Science & Environment,
Robot boat maps Pacific underwater volcano,/news/science-environment-62606589,Science & Environment,
First saved images from vast photo archive shared,/news/uk-england-merseyside-62591866,Liverpool,
Africa's top shots: Crowning queens and coming of age,/news/world-africa-62588364,Africa,
Shortlist for crime writer's photo prize announced,/news/uk-england-tyne-62552361,Tyne & Wear,
In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102,In Pictures,
"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772,In Pictures,
