title,href,tag,summary
McCarthy ousted as House Speaker in historic vote,/news/world-us-canada-66990984,US & Canada,"The Republican says the vote was ""personal"", lashing out at his political nemesis, Matt Gaetz."
"Venice tourist bus plunges from bridge, killing 21",https://www.bbc.com/news/world-europe-67001518,Europe,
Soldier suffered relentless sexual harassment from boss,https://www.bbc.com/news/uk-66982160,UK,
Sir Michael Gambon's defining TV role,https://www.bbc.com/culture/article/20231003-the-singing-detective-michael-gambons-surreal-british-masterpiece-that-changed-tv-forever,Culture,
Why digital nomads are choosing Bansko,https://www.bbc.com/travel/article/20231003-bansko-bulgarias-unlikely-new-digital-nomad-hub,Travel,
The next US Speaker will inherit a poisoned chalice,/news/world-us-canada-67001136,US & Canada,The House is a broken institution - Kevin McCarthy looked almost relieved when the axe finally fell.
McCarthy has gone. What happens now?,/news/world-us-canada-67004970,US & Canada,Removing a House Speaker like this is uncharted territory. Here's what we know about where things go now.
China censors 'Tiananmen' image of athletes hugging,/news/world-asia-china-67002583,China,"The photo, showing the combination of numbers 6 and 4 , has been scrubbed on Chinese social media."
Champions League reaction - bad night for Arsenal & Man Utd,/sport/live/football/66998096,Football,"Reaction to Champions League defeats for Manchester United and Arsenal, while Burnley earn their first Premier League win of the season."
"'The more things change at Man Utd, the more they stay the same'",/sport/football/67001946,Football,"After another terrible start to the season, can Erik ten Hag be the Manchester United boss to finally buck the trend?"
Chicago offer fans $250 incentive amid Messi doubt,/sport/football/67003381,Football,"Chicago Fire offer a future discount to supporters at Wednesday's MSL match against Inter Miami, whose star player Lionel Messi could miss out."
The funeral of a 128-year-old mummy,/reel/video/p0gj00dl/the-funeral-of-a-128-year-old-mummy,,
San José: A shipwreck worth billions on the ocean floor,/reel/video/p0gj0wgc/san-jos-the-holy-grail-of-shipwrecks,,
"Sex abuse and coercion at Abercrombie, models allege",/reel/video/p0ghz1rp/sex-abuse-and-coercion-at-abercrombie-models-allege,,
The hum from the birth of the Universe,https://www.bbc.com/future/article/20231003-the-primordial-hum-from-the-beginning-of-the-universe,Future,A primordial sound reverberating across space offers insights into dark energy
The Malaysian dish with a 'peppery hit',https://www.bbc.com/travel/article/20231003-mandy-yins-sarawak-white-chicken,World's Table,The fiery pepper grown in Malaysia has a rich and magical flavour
Still the most dangerous woman in art?,https://www.bbc.com/culture/article/20231003-marina-abramovi-is-she-still-the-most-dangerous-woman-in-art,Culture,Provocative artist Marina Abramović reflects on still causing a storm in her 70s
The town that stood up to the Nazis,https://www.bbc.com/travel/article/20231002-gilleleje-denmarks-seaside-town-that-saved-danish-jews,Travel,It's hailed as one of the greatest acts of collective resistance during WW2
Why digital nomads spell big business,https://www.bbc.com/worklife/article/20231002-digital-nomads-have-billions-to-spend-entrepreneurs-are-cashing-in,Worklife,Travelling workers have billions to spend. Entrepreneurs are cashing in
Bedbug panic sweeps Paris as infestations soar,https://www.bbc.com/news/world-europe-66995977,Europe,"France is alarmed as ""les punaises"", as they're known in French, spread fear and loathing"
PGMOL makes audio public of controversial Diaz VAR error,https://www.bbc.com/sport/football/66998252,Football,The audio recordings of discussions between match officials have been released
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
Afrobeats star detained over Nigerian singer's death,/news/world-africa-67003352,Africa,Police take Naira Marley into custody for questioning as they investigate MohBad's death.
CEO: 'Why I take customer service calls',https://www.bbc.co.uk/news/av/business-66981636,Business,
Covid Inquiry focuses on government as stakes rise,/news/health-66951800,Health,
Extraordinary images of Sycamore Gap tree,https://www.bbc.co.uk/news/resources/idt-72c404c5-35f2-4d43-bed1-1f5f1f7208dc,News,
Chemistry Nobel Prize awarded for quantum dots,/news/science-environment-67005670,Science & Environment,
TikTok testing out advert-free monthly subscription,/news/technology-66941340,Technology,
BBC royal correspondent Witchell to retire,/news/entertainment-arts-66997076,Entertainment & Arts,
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142,Scotland,
The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
