title,href,tag,summary
Eight killed in crush at Africa Cup of Nations,/news/world-africa-60120367,Africa,Dozens more people are injured in the incident outside a football stadium in Cameroon.
Birthday celebration for PM sparks new party row,/news/uk-60121572,UK,
How Covid has fuelled attacks on Czech doctors,https://www.bbc.com/news/world-europe-60111142,Europe,
The dark power of 'parental shame',https://www.bbc.com/worklife/article/20220121-the-parental-shame-that-haunts-working-parents,Worklife,
Australian Open: Barty dominates Pegula to reach semis after Nadal wins - radio & text,/sport/live/tennis/58858322,Tennis,
Australian Open reverses Peng Shuai T-shirt ban,/news/world-australia-60121668,Australia,"The turnaround comes less than 24 hours after organisers banned the shirt for being ""political""."
What did Bono say about U2’s music? Our timed quiz…,/news/world-us-canada-60111349,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
US black man mistaken for white suspect - lawsuit,/news/world-us-canada-60121558,US & Canada,"Shane Lee Brown was freed from jail after a judge compared photos of the two men, legal action says."
Premier League transfer latest & Watford search for new boss,/sport/live/football/60123234,Football,"All the Premier League transfer news and gossip, plus the latest developments in Watford's search for a new manager."
Battling Nadal into Melbourne semis,/sport/tennis/60122389,Tennis,Rafael Nadal shows the immense fight which has characterised his career to beat Canada's Denis Shapovalov and reach the Australian Open semi-finals.
Hodgson set to become Watford boss,/sport/football/60122964,Football,Watford are set to appoint former England boss Roy Hodgson as their new manager following the sacking of Claudio Ranieri.
Scrupulosity: The obsessive fear of not being good enough,/reel/video/p0bk2r5p/scrupulosity-the-obsessive-fear-of-not-being-good-enough,,
How to radically rethink what we eat,/reel/video/p0bfgwk3/the-utopian-future-for-our-food,,
The country with the 'happiest children in the world',/reel/video/p09z5rlp/how-societal-pressures-shape-motherhood,,
Driving Canada's toughest road,https://www.bbc.com/travel/article/20220124-driving-canadas-toughest-road,Travel,"It's so difficult, you get a certificate if you complete it"
The jobseekers competing with video CVs,https://www.bbc.com/worklife/article/20220121-the-jobseekers-boosting-their-applications-with-video-cvs,Worklife,'Showing my personality and attitude in the video helped my application'
Finding the world’s deepest shipwreck,https://www.bbc.com/future/article/20220121-the-dive-to-find-the-worlds-deepest-shipwreck,Future,It lies in freezing waters six kilometres deep
The relationship that's still taboo,https://www.bbc.com/culture/article/20220124-jules-and-jim-the-relationship-thats-still-taboo,Culture,How the ménage à trois has been portrayed on screen
'They were like bandits' - how did the rich get richer?,https://www.bbc.com/news/uk-60114588,UK,Could one policy in particular be to blame?
Swift calls out Albarn over songwriting comments,https://www.bbc.com/news/entertainment-arts-60121132,Entertainment & Arts,The lead singer of Blur and Gorillaz made the false claim that Swift does not write her own songs
What's the biggest living organism on the planet?,https://www.bbc.com/ideas/videos/the-fascinating-world-of-fungi/p0bhvrrt,Ideas,More than 90% of fungi are unknown to science – but what we do know is mind-blowing
The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
Gay couple refused house viewing and purchase,https://www.bbc.com/news/uk-england-london-60115606,UK,The sellers defended their decision to deny the viewing and purchase based on their religious...
James Webb telescope reaches final position,/news/science-environment-60116475,Science & Environment,
Will Russia-Ukraine tensions push up UK gas bills?,/news/business-58637094,Business,
Flying car wins airworthiness certification,/news/technology-60072194,Technology,
Tonga volcano more powerful than Hiroshima - Nasa,/news/world-asia-60106981,Asia,
Neil Young wants to quit Spotify over Joe Rogan,/news/entertainment-arts-60124003,Entertainment & Arts,
Drug-resistant infections killing millions - study,/news/health-60058120,Health,
The aurora hunters who chase the Northern Lights,/news/uk-scotland-highlands-islands-60028525,Highlands & Islands,
Family finds 'emotional' royal photo collection,/news/uk-england-norfolk-60091953,Norfolk,
Industrial estates - the new spots to socialise?,/news/uk-wales-59971692,Wales,
Africa's top shots: From baptisms to card games,/news/world-africa-60070024,Africa,
Snowfall pictured in Sahara Desert,/news/world-africa-60045153,Africa,
