title,href,tag,summary
US concerned by new Afghan Taliban government,/news/world-asia-58484155,Asia,The all-male hard-line cabinet has figures linked to attacks on US troops and blacklisted by the UN.
Protests erupt in El Salvador as Bitcoin crashes,https://www.bbc.com/news/business-58459098,Business,
Hong Kong Tiananmen vigil organisers arrested,https://www.bbc.com/news/world-asia-58483848,China,
The clever science behind frozen ramen,https://www.bbc.com/future/article/20210907-the-clever-science-behind-frozen-ramen,Future,
The book that shaped a Nordic identity,https://www.bbc.com/culture/article/20210907-seven-brothers-the-book-that-shaped-a-nordic-identity,Culture,
Historic day of reckoning for night of Paris terror,/news/world-europe-58472506,Europe,Survivors and families attend the long-awaited trial of 20 men accused of the deadly 2015 attacks.
"Flooding hits Mexico hospital, killing 17 patients",/news/world-latin-america-58482986,Latin America & Caribbean,"A river bursts its banks in the town of Tula, cutting power and oxygen at the facility, officials say."
Two years of Trudeau - in two minutes,/news/world-us-canada-58482593,US & Canada,"As Canadians prepare to head back to the polls, here are some key moments since the last election."
Teenager Fernandez into US Open semis,/sport/tennis/58482860,Tennis,Teenager Leylah Fernandez produces another fearless performance to beat Elina Svitolina and set up a US Open semi-final with Aryna Sabalenka.
Griezmann scores twice as France win,/sport/football/58461045,Football,Antoine Griezmann scores twice as France beat Finland in their 2022 World Cup qualifier to get back to winning ways.
Clubs 'need to know' on Fifa suspensions,/sport/football/58470358,Football,"The six Premier League clubs who refused to release players for Brazil's World Cup qualifiers ""need to be told"" in the next 24 hours if they are suspended for matches this weekend."
How tiny microbes inside our gut could be manipulating us,/reel/video/p09v7djs/the-myth-behind-food-cravings,,
The airport for celebrities you never knew existed,/reel/video/p084pp2h/the-airport-for-celebrities-you-never-knew-existed,,
An unconventional effort to save the UK's rare reptiles,/reel/video/p09qyh1b/the-schoolboys-on-a-mission-to-revive-the-uk-s-lost-reptiles,,
London's most authentic Indian food?,https://www.bbc.com/travel/article/20210907-londons-most-authentic-indian-food,Travel,"Drummond Street was London's first ""Little India"", pre-dating Brick Lane"
The drugs that transform your worldview,https://www.bbc.com/future/article/20210906-what-if-everyone-took-psychedelics,Future,They can alter how people see the world – what if everyone took them?
A blockbuster set to change the world,https://www.bbc.com/culture/article/20210906-why-asian-superhero-shang-chi-could-truly-change-the-world,Culture,Why the success of Marvel's Asian superhero movie Shang-Chi is such a milestone
Why 'rage quitting' is all the rage,https://www.bbc.com/worklife/article/20210903-why-rage-quitting-is-all-the-rage-this-year,Worklife,The workplace tensions that lead to angry resignations
Audio of 'talking' Australian duck rediscovered,https://www.bbc.com/news/world-australia-58475006,Australia,"The 1987 recording appears to show Ripper the Australian musk duck saying: ""You bloody fool"""
Somali feminist: Facebook being used to censor me,https://www.bbc.com/news/world-africa-58355603,Africa,Hanna Paranta has faced assassination attempts and now online attacks for helping abused women
Game-studio boss steps down over Texas abortion law,https://www.bbc.com/news/technology-58476595,Technology,"Tripwire boss John Gibson had said he was ""proud"" of the Supreme Court ruling on Texas abortion"
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
Britney Spears' father files to end conservatorship,/news/world-us-canada-58483461,US & Canada,Jamie Spears files papers in an LA court to formally end the 13-year arrangement with the singer.
Vulnerable countries seek emergency climate pact,/news/science-environment-58477926,Science & Environment,
Mexico decriminalises abortion in landmark ruling,/news/world-latin-america-58482850,Latin America & Caribbean,
Bra boss reveals her CEO Secrets,https://www.bbc.co.uk/news/business-58423705,Business,
El Salvador accepts Bitcoin as legal tender,/news/technology-58473260,Technology,
Green groups call for COP26 postponement,/news/science-environment-58472566,Science & Environment,
'Rare talent' of The Wire star Williams remembered,/news/world-us-canada-58470253,Entertainment & Arts,
Turning flies into food for pets - and maybe people,/news/world-africa-58384761,Africa,
Hidden lives of those who call a derelict building home,/news/world-africa-58348750,Africa,
"A community over 50 years and 6,000 photos",/news/uk-england-humber-58422888,Humberside,
"Africa's top shots: Power, prayer and pig masks",/news/world-africa-58420508,Africa,
A singing baboon and a giggling seal,/news/in-pictures-58402306,In Pictures,
