title,href,tag,summary
US policeman feared he would die in Capitol riots,/news/world-us-canada-57989578,US & Canada,Officers on duty when Trump supporters stormed the US Capitol give tearful testimony at an inquiry.
Fully-jabbed from EU and US could avoid UK quarantine,https://www.bbc.com/news/uk-57992929,UK,
Tech giants' profits soar as pandemic boom continues,https://www.bbc.com/news/business-57979268,Business,
Tokyo 2020: GB's Thomas in cycling time trial - Biles withdraws from all-around event,/sport/live/olympics/50973976,Olympics,
The forgotten sporting mania from 1879,https://www.bbc.com/future/article/20210723-the-strange-19th-century-sport-that-was-cooler-than-football,Future,
Biles withdraws from all-around final,/sport/olympics/57973716,Olympics,American gymnast and four-time Olympic gold medallist Simone Biles withdraws from the individual all-around final Tokyo Olympics.
Americans in virus hot spots told to mask indoors,/news/world-us-canada-57989777,US & Canada,"In states seeing surges, US health officials again recommend masking for all - including at schools."
Slipknot founding drummer Joey Jordison dies at 46,/news/world-us-canada-57993121,US & Canada,Jordison was a member of the mask-wearing heavy metal band and also performed with the likes of Metallica.
Titmus claims second Tokyo gold in 200m,/sport/olympics/57993537,Olympics,Ariarne Titmus wins her latest battle with five-time Olympic gold medallist Katie Ledecky and sets a Games record in the women's 200m freestyle.
GB win Olympic gold in 4x200m freestyle,/sport/olympics/57993545,Olympics,Great Britain's men secure another gold in the Olympic pool with a dominant victory in the 4x200m freestyle relay in Tokyo.
'This Olympics has been really stressful' - Biles after dropping out of team final,/sport/av/olympics/57993247,Olympics,"Four-time Olympic gold medallist Simone Biles says it is important to ""put mental health first"" after pulling out of the women's team final at 2020."
The stunning metal corpses hidden on a tiny island,/reel/video/p09q0f0m/the-stunning-photos-of-an-island-s-shipwreck-graveyard,,
The 'deadly' food we all eat,/reel/video/p074jwbm/the-deadly-food-we-all-eat,,
The radical sex lives of America’s 19th Century 'Bible communists',/reel/video/p08sbbn2/oneida-the-free-love-utopia-that-chased-immortality,,
Why wrestlers make perfect movie stars,https://www.bbc.com/culture/article/20210727-dwayne-johnson-and-why-wrestlers-make-great-hollywood-stars,Culture,From Dwayne Johnson to John Cena: how WWE fighters took on Hollywood
How to invite wildlife into your home,https://www.bbc.com/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,Future Planet,"Modern buildings are not welcoming places for animals, but that can be fixed"
The birthplace of the US vacation,https://www.bbc.com/travel/article/20210727-the-birthplace-of-the-us-vacation,Travel,A new trail is luring Americans back to where they first learned to love nature
Can we stay healthy at work post-Covid?,https://www.bbc.com/worklife/article/20210723-can-we-stay-healthy-in-the-post-pandemic-workplace,Worklife,How what we’ve learned during Covid-19 could affect our long-term health at work
The homes powered by pedestrians,https://www.bbc.com/future/article/20210713-how-pedestrians-are-lighting-homes-in-sierra-leone,Future,A device that scavenges energy from vibrations is lighting parts of Sierra Leone
'It's shocking to have to pay to not play in our pants',https://www.bbc.com/news/uk-57940896,Newsbeat,Tonje Lerstad tells Newsbeat about a rollercoaster week for Norway's women's beach handball team
'I didn't know stealthing is rape - until it happened',https://www.bbc.com/news/newsbeat-57618003,Newsbeat,Two women share their experiences of non-consensual condom removal during sex
The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
Electric car charging prices 'must be fair',/news/business-57963912,Business,"Consumers should not have to pay excessive prices to use public car charging, MPs say."
"Climate summit: Some progress made, says minister",/news/science-environment-57975025,Science & Environment,
Chronic health issues for third in late 40s - study,/news/health-57982476,Health,
Britney Spears officially requests new conservator,/news/entertainment-arts-57982252,Entertainment & Arts,
Bezos' $2bn offer to get back in race to the Moon,/news/science-environment-57978465,Science & Environment,
CEO Secrets: 'I hired my Dad',https://www.bbc.co.uk/news/business-57968798,Business,
Peter Kay announces stage return for charity,/news/entertainment-arts-57984740,Entertainment & Arts,
The photographer exploring what home means,/news/uk-england-suffolk-57891536,Suffolk,
Preserving an 18th Century home,/news/in-pictures-57824929,In Pictures,
Town transformed for Boyle's Sex Pistols drama,/news/uk-england-beds-bucks-herts-57933408,"Beds, Herts & Bucks",
Africa's top shots: Eid prayers and sea dips,/news/world-africa-57926873,Africa,
Rare 'lightning rainbows' captured during storms,/news/uk-england-beds-bucks-herts-57921718,"Beds, Herts & Bucks",
