title,href,tag,summary
Three days. Eleven votes. Still no US House speaker,/news/world-us-canada-64182423,US & Canada,"The deadlock will continue, since no business can go ahead until a speaker is picked."
Harry reveals William's 'red mist' as book fallout continues,/news/live/uk-64183891,UK,
NFL game cancelled after Hamlin's collapse,https://www.bbc.com/sport/american-football/64183797,American Football,
20 of the best films to watch in 2023,https://www.bbc.com/culture/article/20230105-20-of-the-best-films-to-watch-in-2023,Culture,
The soldiers who taught the US to ski,https://www.bbc.com/travel/article/20230105-the-us-ski-resorts-built-by-ww2-soldiers,Travel,
"Taliban kill remarks tarnish Harry, says ex-officer",/news/uk-64185176,UK,"In his book, Harry describes killing 25 Taliban fighters as being like removing chess pieces from a board."
Former Chelsea and Italy striker Vialli dies aged 58,/sport/football/64039302,Football,Former Chelsea striker and manager Gianluca Vialli has died at the age 58.
Young Chinese self-infect amid Covid fears for elderly,/news/world-asia-china-64183281,China,Cases are surging as the country reopens after the sudden reversal of three years of restrictions.
Tributes to ex-Chelsea player & manager Vialli,/sport/live/football/64183728,Football,"Tributes to former Italy striker Gianluca Vialli, plus updates from FA Cup news conferences and all the latest transfer news and gossip."
Swiatek left in tears after Pegula defeat,/sport/tennis/64184114,Tennis,World number one Iga Swiatek is left in tears after a straight-set defeat by American Jessica Pegula in the semi-finals of the inaugural United Cup.
Man City close gap on Arsenal with win at Chelsea,/sport/football/64113785,Football,Champions Manchester City move to within five points of Arsenal at the top of the Premier League with a win at Chelsea.
The people who perceive reality in a completely different way,/reel/video/p0cvrn0x/synaesthesia-the-phenomenal-power-of-human-perception,,
How a vegan diet can affect your brain,/reel/video/p0dsvhvc/how-a-vegan-diet-can-affect-your-brain,,
The surprising psychology behind mastering a new skill,/reel/video/p086wjwk/the-surprising-psychology-behind-mastering-a-new-skill,,
Why the world loves comfort foods,https://www.bbc.com/future/article/20230105-why-not-all-comfort-food-is-the-same,Future,The familiar can do more than stay hunger
The axed workers posting epic goodbyes,https://www.bbc.com/worklife/article/20230104-layoff-linkedin-goodbye-posts,Worklife,Laid-off workers are posting effusive social media farewells – genuine or fake?
Japan's stunning locomotive anomaly,https://www.bbc.com/travel/article/20230104-japans-beloved-slow-motion-train,Travel,The slowest express in a country obsessed by bullet trains
A horror with a 'pint-sized Terminator',https://www.bbc.com/culture/article/20230104-m3gan-review-this-killer-robot-girl-horror-is-nasty-fun,Culture,"Our verdict on M3GAN, the new film about a killer robot girl making waves"
Millions of Twitter user email addresses 'stolen',https://www.bbc.com/news/technology-64153381,Technology,Reports suggest more than 200 million sets of data were taken and are being given away online
Mastectomy photo project aims to empower women,https://www.bbc.com/news/uk-england-manchester-64055153,UK,"Two women team up to create ""uplifting"" images of women who have had mastectomies"
'Don't be afraid to unfollow New Year diet posts',https://www.bbc.com/news/newsbeat-64164665,Newsbeat,"Pressure to lose weight in January can be harmful, influencer and eating disorder charity Beat warn"
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
Monday is new target date for UK space launch,/news/science-environment-64179472,Science & Environment,The first ever satellite mission from British soil is expected to run out of Newquay next week.
WhatsApp to enable messaging in internet blackouts,/news/technology-64175966,Technology,
Celebrity deaths spark fears over China Covid toll,/news/world-asia-china-64173824,China,
Wind generated a record amount of power in 2022,/news/science-environment-64179918,Science & Environment,
Neighbours actor Joan Sydney dies in Australia,/news/world-australia-64183410,Australia,
EU 'strongly' urges Covid testing for China travel,/news/world-europe-64167061,Europe,
Hong Kong to lift Covid ban on hamster imports,/news/business-64170999,Business,
"Africa's top shots: Minstrels, mourners and masques",/news/world-africa-64173286,Africa,
Mourning for Mexican prison attack victims,/news/world-latin-america-64170753,Latin America & Caribbean,
The lost photographer's archive saved from a skip,/news/uk-england-coventry-warwickshire-63871358,Coventry & Warwickshire,
Photographers pick their top shots of 2022,/news/in-pictures-64075002,In Pictures,
In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710,Entertainment & Arts,
