title,href,tag,summary
Niger coup mastermind declares himself leader,/news/world-africa-66337767,Africa,Gen Abdourahmane Tchiani takes to the airwaves in military fatigues after staging a dramatic coup.
"Trump, DeSantis and other rivals to share Iowa stage",https://www.bbc.com/news/world-us-canada-66333373,US,
Ukraine moves Christmas Day in snub to Russia,https://www.bbc.com/news/world-europe-66341617,Europe,
Juventus kicked out of Europe by Uefa,/sport/football/66342566,European Football,
Spectacular photos of US supercell storms,https://www.bbc.com/travel/article/20230727-in-pictures-photos-from-a-us-storm-chaser,Travel,
Watch: Drone spots suspected wildfire arsonist,/news/world-europe-66343164,Europe,A man is detained in Italy after he was seen at the scene of a wildfire in Calabria.
How Sinead O'Connor changed Ireland,https://www.bbc.com/news/world-europe-66330500,News,There's a late realisation that she helped her native country to confront its own trauma.
'Impossible satellite' takes fiery plunge to Earth,/news/science-environment-66326153,Science & Environment,Final commands are sent to Europe's novel wind-mapping satellite Aeolus to bring it out of the sky.
I've no interest in retiring any time soon - Anderson,/sport/cricket/66337179,Cricket,"England bowler James Anderson says he is ignoring any calls to retire because he ""has a lot more to give""."
Leclerc on Belgium pole after Verstappen penalty,/sport/formula1/66342379,Formula 1,Max Verstappen sets the fastest time in Belgian Grand Prix qualifying but a grid penalty means Ferrari's Charles Leclerc will start from pole position.
Man Utd reject £20m West Ham bid for Maguire,/sport/football/66343671,Football,Manchester United reject a £20m bid from West Ham for their England defender Harry Maguire.
10 of the best films to watch in August,https://www.bbc.com/culture/article/20230727-from-blue-beetle-to-bottoms-10-of-the-best-films-to-watch-in-august,Culture,"From Blue Beetle and Bottoms to Red, White & Royal Blue"
The US restaurant serving up sobriety,https://www.bbc.com/travel/article/20230726-eight-row-a-us-restaurant-that-celebrates-sobriety,World's Table,It's a strong model for what the future could look like
The marine microbes heat-proofing vines,https://www.bbc.com/future/article/20230727-the-microbes-that-could-protect-grapevines-from-climate-change,Future,"To protect grapevines from extreme weather, scientists are turning to the sea"
Lyme disease: The devastating impact of a tick bite,/reel/video/p0g3c56c/lyme-disease-the-devastating-impact-of-a-tick-bite,,
What we got wrong about Sinéad O'Connor,/reel/video/p0g3b7zb/what-did-we-get-wrong-about-sin-ad-o-connor-,,
The world's largest underground temple,/reel/video/p0g26p8r/damanhur-the-world-s-largest-underground-temple,,
Is the decline of oil in sight?,https://www.bbc.com/future/article/20230726-an-experts-guide-to-peak-oil-and-what-it-really-means,Future,The IEA now thinks global oil use will peak within seven years
"Sydney's best beaches, beyond Bondi",https://www.bbc.com/travel/article/20230727-sydneys-best-beaches-by-bondi-lifeguard-bruce-hoppo-hopkins,Travel,Recommendations from the head lifeguard at Bondi Beach
The TV hoax that shocked the UK,https://www.bbc.com/culture/article/20230727-the-hoax-documentary-about-human-flesh-eating-that-shocked-the-uk,Culture,How a fake 'documentary' about human flesh-eating caused a stir
Why we can't shake presenteeism,https://www.bbc.com/worklife/article/20230718-post-pandemic-presenteeism-overwork-culture,Worklife,"When so much at work has changed, why can't we get rid of overwork?"
Eagles founding member Randy Meisner dies aged 77,https://www.bbc.com/news/entertainment-arts-66334524,Entertainment & Arts,The bassist sang lead vocals on Take It To the Limit and backing vocals on Hotel California
Ancient Roman shipwreck found off coast of Italy,https://www.bbc.com/news/world-europe-66337902,Europe,"The cargo ship was found laden with hundreds of Roman pottery jars, most of which are intact"
False claims of bogus heatwave spread online,https://www.bbc.com/news/science-environment-66314338,Science & Environment,"Weather forecasters wrongly accused of using misleading data to ""drive fear"""
The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739,Africa,A selection of the best photos from the African continent and beyond.
Barbie soundtrack breaks UK music chart record,/news/newsbeat-66325653,Newsbeat,
Was pro-Russian group behind Kenya cyber-attack?,/news/world-africa-66337573,Africa,
July set to be world's warmest month on record,/news/science-environment-66322608,Science & Environment,
NHS sees allergic reaction emergencies double,/news/health-66330268,Health,
Critics pleasantly surprised by Ninja Turtles film,/news/entertainment-arts-66313210,Entertainment & Arts,
Beachgoers urged to take care as bird flu spreads,/news/science-environment-66313266,Science & Environment,
Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764,In Pictures,
Sinéad O'Connor: Life in pictures,/news/in-pictures-66323955,In Pictures,
In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156,In Pictures,
See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013,In Pictures,
