title,href,tag,summary
Dozens killed in bus crash on Bulgarian motorway,/news/world-europe-59383852,Europe,"At least 46 people, including 12 children, died when a bus returning to North Macedonia caught fire."
Threat of Israeli strike on Iran nuclear sites grows,https://www.bbc.com/news/world-middle-east-59322152,Middle East,
Why we're entering a 'vaccine RNAissance',https://www.bbc.com/future/article/20211122-could-mrna-make-us-superhuman,Future,
The artist who skewers white privilege,https://www.bbc.com/culture/article/20211119-lubaina-himid-the-artist-who-skewers-white-privilege,Culture,
Solskjaer sacking 'like a break-up' for Man Utd fans,https://www.bbc.com/news/newsbeat-59373717,Newsbeat,
Rittenhouse says his case 'nothing to do with race',/news/world-us-canada-59382788,US & Canada,"""I support the BLM movement,"" says the teen, who was acquitted of murdering two during racial unrest."
Can UK avoid a Europe-style return to lockdown?,/news/health-59378849,Health,"Good vaccine uptake and natural immunity, coupled with public caution, has put UK in a strong position."
Kevin Spacey to pay $31m for breach of contract,/news/entertainment-arts-59378553,Entertainment & Arts,The actor was ordered to pay $31m (£23.2) to the House of Cards studio after sexual abuse claims.
Champions League news conferences and Man Utd latest,/sport/live/football/59384608,Football,"Coverage of Manchester City and Liverpool Champions League news conferences, plus the latest on Manchester United's manager search."
Treatment of Paine has been 'appalling',/sport/cricket/59384682,Cricket,"The treatment of Tim Paine has been the ""worst of an Australia Test captain in 50 years"", says Cricket Tasmania."
The striker recommended by Suarez who could return to haunt Barcelona,/sport/football/59352836,European Football,Darwin Nunez has already hurt Barcelona - a club he might have joined - once this season. If he does so again it could seriously dent their Champions League hopes.
How pregnancy dramatically resculpts the brain,/reel/video/p09z4k1y/how-motherhood-changes-the-brain,,
The Templar secret lurking beneath an Italian town,/reel/video/p08nysf4/the-templar-town-with-a-hidden-underground-twin-,,
The British queen who 'unashamedly loved sex',/reel/video/p081tv4z/the-british-queen-who-unashamedly-loved-sex-,,
Why siblings bicker for life,https://www.bbc.com/worklife/article/20211122-does-sibling-rivalry-ever-end,Worklife,The reasons sibling rivalry follows you well into adulthood
Saudi's lineage of interior stylists,https://www.bbc.com/travel/article/20211122-saudis-lineage-of-interior-stylists,Travel,It's a colourful symbol of female ingenuity
Why humans find it hard to parent alone,https://www.bbc.com/future/article/20211102-stressed-by-parenting-evolution-explains-why,Future,There's an evolutionary reason why modern parenting often feels exhausting
What is the future of the cop drama?,https://www.bbc.com/culture/article/20211119-what-is-the-future-of-the-cop-drama,Culture,Cop dramas could look very different in the future
Mission to smack a space rock is set for launch,https://www.bbc.com/news/science-environment-59327293,Science & Environment,A spacecraft is set to launch on a mission to nudge an asteroid off course
Timed quiz: For how long was the Veep in charge?,https://www.bbc.com/news/world-us-canada-59376217,US,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each"
The shoebox-sized satellites that could change the world,https://www.bbc.com/news/world-59346457,World,The CubeSat began as an educational tool but is now helping out humanity
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
'Wonky' Christmas lights return with a Covid twist,https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-59348823,UK,The town that gets children to design its Christmas lights
Manifesto seeks to re-invigorate Europe in space,/news/science-environment-59353504,Science & Environment,
One in three musicians earning zero after pandemic,/news/entertainment-arts-59372526,Entertainment & Arts,
Facebook and Instagram encryption plans delayed,/news/technology-59373959,Technology,
Amazon India denies execs charged in cannabis case,/news/business-59342011,Business,
"Germany warned: We'll be jabbed, recovered or dead",/news/world-europe-59378548,Europe,
Australia declares La Niña weather event has begun,/news/world-australia-59383008,Australia,
Images of despair and hope from around the world,/news/uk-wales-59337844,Wales,
Bowie and Queen photographer Mick Rock dies,/news/uk-england-manchester-59344065,Entertainment & Arts,
"Africa's top shots: Horns, shields and bomb-proof suits",/news/world-africa-59333941,Africa,
Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
The runaway who set up his own circus,/news/world-africa-59175763,Africa,
