title,href,tag,summary
Phone connections return in Gaza while Israel steps up ground attack,/news/live/world-middle-east-67246761,Middle East,People in Gaza are gradually being able to use phones and internet after being cut off as Israel began a large ground operation.
Thousands at pro-Palestinian protest in London,https://www.bbc.com/news/uk-67246847,UK,
Mike Pence withdraws from 2024 US presidential race,https://www.bbc.com/news/world-us-canada-67252297,US,
Friends star Matthew Perry dies at 54,https://www.bbc.com/news/world-us-canada-67252752,US & Canada,
A centuries-old 'fuss-free' fruit soup,https://www.bbc.com/travel/article/20231027-bataring-daudo-a-centuries-old-recipe-for-apricot-soup,World's Table,
Tears and relief in Maine after gunman's death,/news/world-us-canada-67251030,US & Canada,Some residents were emotional to learn that the hunt for the man accused of killing18 people was over.
South Africa edge out New Zealand in epic final,/sport/rugby-union/67252413,Rugby Union,South Africa clinch a record fourth Rugby World Cup by doing just enough to deny 14-man New Zealand and retain their crown in a helter-skelter final in Paris.
Leonormania hits Spain as crown princess turns 18,/news/world-europe-67230053,Europe,"Princess Leonor of Spain's birthday is on Tuesday, prompting talk of what sort of royal she will be."
World Cup: Willey removes Kohli for duck as England find two early wickets,/sport/live/cricket/66858750,Cricket,"Follow live text, in-play video clips and radio commentary as India play England in the Men's Cricket World Cup 2023."
"'New Zealand wanted the win, South Africa needed it'",/sport/rugby-union/67252901,Rugby Union,"For South Africa, a country short on good news stories, losing the Rugby World Cup final and letting down 62m people was unthinkable."
Fury survives knockdown in controversial win over Ngannou,/sport/boxing/67252426,Boxing,WBC heavyweight champion Tyson Fury claims a controversial split decision victory against former UFC heavyweight champion Francis Ngannou.
Africa's safari trail with no tourists,https://www.bbc.com/travel/article/20231026-the-road-less-travelled-to-the-serengeti,Travel,"On this lesser-known route, there's barely a safari vehicle in sight"
How old brands become cool again,https://www.bbc.com/worklife/article/20231026-the-billion-dollar-brands-spending-big-to-go-from-stale-to-chic,Worklife,Companies like Coors and Jell-O are spending big to go from stale to chic
Pumpkins: The overlooked superfood,https://www.bbc.com/future/article/20231026-are-halloween-pumpkins-a-future-superfood,Future Planet,Halloween's favourite decoration could be the superfood of the future
Where gods and kings 'turn to stone',/reel/video/p0gndvlg/mount-nemrut-turkey-s-mystical-stone-monoliths,,
A real life 'Jurassic Park' in the heart of Portugal,/reel/video/p0gnqs9k/a-real-life-jurassic-park-in-the-heart-of-portugal,,
When should you freeze your eggs?,/reel/video/p0gnfm66/fertility-preservation-when-should-you-freeze-your-eggs-,,
The 'poltergeist' that shocked the UK,https://www.bbc.com/culture/article/20231026-the-enfield-poltergeist-why-the-unexplained-mystery-that-shocked-1970s-britain-continues-to-disturb,Culture,"Why 1970s mystery The Enfield Poltergeist continues to disturb, decades on"
The Danish island eliminating trash,https://www.bbc.com/future/article/20231025-bornholm-the-danish-island-aiming-for-zero-waste,Future,How Bornholm is aiming for zero waste
The dark side of touch-screen tipping,https://www.bbc.com/worklife/article/20231016-the-dark-side-of-touch-screen-tipping,Worklife,"Digital tip options can sometimes increase gratuities, but at what cost?"
The UK's only residential library,https://www.bbc.com/travel/article/20231022-gladstones-the-uks-only-residential-library,Travel,"Sleep among 150,000 books in a 19th-Century building"
60-year search for our grandfathers' skulls led us to German museum,https://www.bbc.com/news/world-africa-67209935,Africa,Descendants of 19 men hanged 123 years ago have spent decades searching for their remains
Pokémon Go creator evolves a plan to catch more fans,https://www.bbc.com/news/newsbeat-67226243,Newsbeat,"Despite a drop in players and job cuts, the boss of developer Niantic insists it's not game over"
New film asks: What if a machine could find your life partner?,https://www.bbc.com/news/entertainment-arts-67063913,Entertainment & Arts,Jessie Buckley and Riz Ahmed star in Christos Nikou's intriguing drama about modern dating
The ocean drones tracking hurricanes,/future/article/20231026-the-mystery-of-why-hurricanes-suddenly-intensify,,
Can we clean up forever chemicals?,/future/article/20231016-cleaning-up-pfas-forever-chemicals,,
Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
Elton John photography collection to go on display,/news/uk-england-london-67205468,London,The exhibition includes images from the civil rights movement and of Marilyn Monroe.
The man rescuing Britain's 'magical' glow worms,/news/science-environment-67240450,Science & Environment,
Taylor Swift tackles slut shamers with 1989 remake,/news/entertainment-arts-67237220,Entertainment & Arts,
"Tai chi may slow Parkinson's symptoms, study finds",/news/health-67208745,Health,
Can Sunak’s big summit save us from AI nightmare?,/news/technology-67172230,Technology,
Four problems Elon Musk needs to fix at X,/news/technology-67226795,Technology,
Former Prime Minister Boris Johnson joins GB News,/news/entertainment-arts-67242822,Entertainment & Arts,
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
