title,href,tag,summary
"Russia could cut off key Ukrainian city, official says",/news/live/world-europe-61764008,Europe,"Russian forces could isolate Severodonetsk from the rest of Ukraine, regional governor Serhiy Haidai says."
Police find belongings of missing pair in Brazil,https://www.bbc.com/news/world-latin-america-61779378,Latin America & Caribbean,
Columnist admits 'mishandling' Rebel Wilson story,https://www.bbc.com/news/world-australia-61780861,Australia,
Why rap music became big in India,https://www.bbc.com/culture/article/20220609-how-rap-became-a-powerful-form-of-protest-in-india,Culture,
A sweet Asian spin on American BBQ,https://www.bbc.com/travel/article/20220612-the-sweet-flavours-of-pinoy-bbq,Travel,
Senate moves towards limited gun control measures,/news/world-us-canada-61777310,US & Canada,"Joe Biden says the plans are a step in the right direction, but they fall far short of what he called for."
Evidence of widespread use of cluster munitions in Kharkiv,/news/world-europe-61778433,Europe,"Russia has killed hundreds of civilians in Kharkiv with indiscriminate weapons, according to a new report."
Africa Eye: Racism for sale,/news/world-africa-61764466,Africa,Africa Eye investigates a Chinese video-making industry which exploits children across Africa.
"Transfers latest - Reds close on Nunez, Pochettino to leave PSG",/sport/live/61780402,Football,"Liverpool close in on Darwin Nunez signing, Pochettino close to leaving PSG, plus all the latest football news."
Liverpool agree deal to sign Benfica striker Nunez,/sport/football/61780578,Football,"Liverpool reach a deal with Benfica to sign 22-year-old Uruguay striker Darwin Nunez, the Portuguese club confirm."
Paris St-Germain coach Pochettino to leave club,/sport/football/61778508,European Football,Coach Mauricio Pochettino is to leave Paris St-Germain following talks with the club at the end of last week.
How the world's oldest university was lost for 800 years,/reel/video/p0ccrdsh/nalanda-india-s-ancient-university-rising-from-the-ashes,,
The black women in tech coding the future,/reel/video/p08njy0v/the-black-women-in-tech-coding-the-future,,
The British queen who 'unashamedly loved sex',/reel/video/p081tv4z/the-british-queen-who-unashamedly-loved-sex-,,
The big downside of hiding stress,https://www.bbc.com/worklife/article/20220610-why-showing-stress-can-make-people-more-likeable,Worklife,Subtle signs of anxiety can actually make you seem more likeable
North America's 'Western Pompeii',https://www.bbc.com/travel/article/20220605-ozette-the-us-lost-2000-year-old-village,Travel,It's one of the most important archaeological finds in North America to date
What is 'low-carbon gardening'?,https://www.bbc.com/future/article/20220610-how-to-turn-your-garden-into-a-carbon-sink,Future,It’s not just about planting lots of trees.
Why ET puts other blockbusters to shame,https://www.bbc.com/culture/article/20220609-et-at-40-why-the-spielberg-classic-feels-so-unusual-today,Culture,"How Steven Spielberg's film about a loveable alien stands up, forty years on"
What would happen if we stopped using plastic?,https://www.bbc.com/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,Future Planet,How our lives would change if we lost access to plastic
The factors behind New Zealand's Test transformation,https://www.bbc.com/sport/cricket/61710540,Cricket,There are five major factors behind NZ's remarkable rise
Easy recipes for making leftovers feel special,https://www.bbc.com/food/collections/leftovers,Food,Using up all your leftovers makes your money and effort go further
Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
YouTube accused of failing to tackle Musk scams,/news/technology-61749120,Technology,YouTube is being criticised for failing to tackle a network of scammers streaming fake Elon Musk...
Why you might have a thinking digital twin within a decade,https://www.bbc.co.uk/news/business-61742884,Business,
Xbox unveils new Starfield and Minecraft gameplay,/news/entertainment-arts-61779202,Entertainment & Arts,
Food strategy criticised by government's own advisor,/news/science-environment-61778967,Science & Environment,
Dozens of Covid cases linked to Beijing bar,/news/world-asia-china-61777304,China,
BBC tracks elephant ivory on eBay despite ban,/news/science-environment-61735044,Science & Environment,
Dragons' Den star Hilary Devey dies aged 65,/news/uk-england-61777466,England,
"Dinosaurs, shipwrecks and other photos this week",/news/in-pictures-61748380,In Pictures,
Africa's top shots: Surfing stars and mellow mermaids,/news/world-africa-61745017,Africa,
In pictures: Platinum Jubilee pageant,/news/uk-61698428,UK,
In pictures: Stars throw party for Jubilee,/news/entertainment-arts-61693645,Entertainment & Arts,
In pictures: Street parties and celebrations,/news/in-pictures-61689516,In Pictures,
