title,href,tag,summary
Troops told to fire without warning in Kazakhstan,/news/world-asia-59907235,Asia,"The president orders the crackdown on protests, saying ""20,000 bandits"" had attacked the main city."
Why have there been riots and deaths in Kazakhstan?,https://www.bbc.com/news/explainers-59894266,Explainers,
Could Djokovic argue his way into the Australian Open?,https://www.bbc.com/news/world-australia-59904833,Australia,
Are Gen Z the most pragmatic about sex?,https://www.bbc.com/worklife/article/20220104-are-gen-z-more-pragmatic-about-love-and-sex,Worklife,
Why we're in 'the age of fake islands',https://www.bbc.com/future/article/20220105-why-were-in-the-age-of-artificial-islands,Future,
Gunfire heard as BBC visits scene of Kazakh clashes,/news/world-asia-59906702,Asia,The BBC's Abdujalil Abdurasulov reports from Almaty in the aftermath of violent protests.
Bitcoin prices fall to lowest in months,/news/technology-59907864,Technology,Bitcoin prices tumble amid rumblings from the US banking body and unrest in Kazakhstan.
Djokovic thanks fans amid row over vaccination,/news/world-australia-59912704,Australia,The men's tennis star is awaiting a decision on his deportation from Australia over a vaccination row.
FA Cup build-up & transfer latest after Villa agree Coutinho loan & Newcastle sign Trippier,/sport/live/football/59905499,Football,"Build-up towards the third round of the FA Cup, plus all the latest transfer news."
Second Australian Open player has visa cancelled,/news/world-australia-59910838,Australia,Czech player Renata Voracova will leave Australia after losing visa over her vaccine status.
Bairstow century leads England fight,/sport/cricket/59903673,Cricket,Jonny Bairstow score a fine century as England's batters show some fight against Australia on day three of the fourth Ashes Test.
Who is the one man that Putin fears the most?,/reel/video/p0bftt7v/inside-the-social-media-empire-of-a-kremlin-critic,,
Why this man believes he will live to 180 years old,/reel/video/p093919p/can-science-reverse-the-ageing-process-,,
A marvel of engineering in the world's highest mountain range,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
22 films to watch in 2022,https://www.bbc.com/culture/article/20220106-22-films-to-watch-in-2022,Culture,Including The Batman and a Buzz Lightyear origin story
The tiny Egyptian village few know,https://www.bbc.com/travel/article/20220106-shubra-beloula-the-tiny-egyptian-village-few-know,Travel,It's an essential player in the world's perfume industry
How awe can transform the mind,https://www.bbc.com/worklife/article/20220103-awe-the-little-earthquake-that-could-free-your-mind,Worklife,The feeling that creates a powerful 'little earthquake' in your mind
The big question for lithium batteries,https://www.bbc.com/future/article/20220105-lithium-batteries-big-unanswered-question,Future Planet,Time is growing short to figure out how to recycle lithium batteries effectively
What existed before the Big Bang?,https://www.bbc.com/future/article/20220105-what-existed-before-the-big-bang,Future,Where did the material that forms the Universe come from?
Colour-changing cars and remotes that eat wi-fi,https://www.bbc.com/news/technology-59895079,Technology,A look at some of the innovations on display at the annual CES tech show
The woman working to get unwanted food to the hungry,https://www.bbc.com/news/business-59750333,Business,Maria Rose Belding explains how she started a US database to distribute unwanted food
The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
Ladbrokes £102m furlough claim despite online lift,/news/business-59900249,Business,Entain revenues rose in the pandemic as online betting made up for trade lost at betting shops.
Grange Hill movie to take a look at Britain now,/news/entertainment-arts-59907925,Entertainment & Arts,
Tech Tent: What's happening at CES 2022?,https://www.bbc.co.uk/programmes/w3ct1nj3,Technology,
"Deadly Omicron should not be called mild, warns WHO",/news/world-59901547,World,
Kew scientists name new tree after Leonardo DiCaprio,/news/science-environment-59888755,Science & Environment,
Global dementia cases expected to triple by 2050,/news/health-59896819,Health,
Farmers could be paid for post-Brexit land changes,/news/science-environment-59886350,Science & Environment,
Africa's top shots: Trumpeting Tutu and the New Year,/news/world-africa-59896920,Africa,
In pictures: Orthodox Christians celebrate Christmas,/news/in-pictures-59907964,In Pictures,
Astronomer hones star photo skills in lockdown,/news/uk-england-cambridgeshire-59820361,Cambridgeshire,
Photographer captures unique bird spoon image,/news/world-middle-east-59748062,Middle East,
Legend of street photography Sabine Weiss dies at 97,/news/world-europe-59816052,Europe,
