title,href,tag,summary
Hundreds missing in Germany after flood disaster,/news/live/world-europe-57860153,Europe,Emergency workers search for the missing in the wake of floods that have killed at least 120 people.
In pictures: Floods in Germany and Belgium,https://www.bbc.com/news/world-europe-57858826,Europe,
Younger adults risk Covid organ damage - study,https://www.bbc.com/news/health-57840825,Health,
The workers who excelled from home,https://www.bbc.com/worklife/article/20210713-why-introverts-excelled-at-working-from-home,Worklife,
The online data that's being deleted,https://www.bbc.com/future/article/20210715-the-online-data-thats-being-deleted,Future,
Armed police protect food after South Africa riots,/news/world-africa-57863558,Africa,"Some $1bn worth of stock was stolen in KwaZulu-Natal and at least 800 shops looted, an official says."
"'Six years old, I was imprisoned here'",/news/world-us-canada-57840797,US & Canada,"As searches for unmarked graves continue, survivors reflect on a dark legacy of residential schools."
How quiet rebel Osaka is changing Japan,/sport/olympics/57841166,Olympics,"Naomi Osaka's relationship with Japan has not always been easy, but change rarely is. How the face of the Games is changing the host nation."
"Listen: The Open round two - Morikawa has three-shot lead, Fleetwood & McIlroy scrambling",/sport/live/golf/55503222,Golf,Follow BBC Radio 5 live and text commentary from the second round of the 2021 Open at Royal St George's.
Tour de France stage 19: Cavendish aims to beat Merckx record,/sport/live/cycling/55509335,Cycling,Follow live text updates from stage 19 of the Tour de France as Mark Cavendish aims to beat Eddy Merckx's record for stage wins.
British Grand Prix: first practice - radio & text,/sport/live/formula1/54910230,Formula 1,Follow live text & BBC Radio 5 Live Sports Extra commentary from first practice at the British Grand Prix.
The US city that exposed a shocking policy of segregation,/reel/video/p09pjbxg/the-truth-behind-segregated-us-neighbourhoods,,
"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
The physics that explains why we cannot go faster than light,/reel/video/p04v97r0/this-video-explains-why-we-cannot-go-faster-than-light,,
The dark history of kids' animations,https://www.bbc.com/culture/article/20210715-has-hollywood-animation-truly-left-racism-behind,Culture,"From Disney to Space Jam 2, how animation is redressing its racist past"
England's disputed national treasure,https://www.bbc.com/travel/article/20210715-the-contentious-origins-of-englands-famous-pudding,Travel,Multiple claims and contradictions exist both in Britain and abroad
The race to save bird legends,https://www.bbc.com/future/article/20210714-why-local-legends-about-birds-matter,Future,Indigenous stories about birds contain information too valuable to be lost
Do you still have to dress up for work?,https://www.bbc.com/worklife/article/20210713-is-the-formal-suited-and-booted-office-dress-code-extinct,Worklife,Why the pandemic may have changed 'suited and booted' culture for good
Remembering India's Pulitzer-winning photographer,https://www.bbc.com/news/world-asia-india-57862610,India,"A selection of photographs by Danish Siddiqui, who was killed in Afghanistan on Friday"
"Finding 'Grace': Murder, DNA and ancestry",https://www.bbc.com/news/technology-57801794,Technology,How a novel use of DNA and ancestry websites is helping uncover clues in cold case murders
'Sleepwalking into oblivion' coastal erosion warning,https://www.bbc.com/news/uk-wales-57852719,UK,Tens of thousands of Welsh homes may be affected by flooding and erosion by the end of the century
The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
The tree boosting Brazilan beef,/future/article/20210629-the-australian-tree-cutting-brazilian-beefs-emissions,,
Why building is so clean in Scandinavia,/future/article/20210622-the-scandinavian-way-to-zero-carbon-construction,,
Melbourne enters snap lockdown with 18 cases,/news/world-australia-57845163,Australia,The decision by Victoria means about 40% of Australia's population is under a stay-at-home order.
Science failed to predict flood and heat intensity,/news/science-environment-57863205,Science & Environment,
10 years on: Amy's parents speak about new documentary,/news/entertainment-arts-57850132,Entertainment & Arts,
AI narration of chef Bourdain's voice sparks row,/news/technology-57842514,Technology,
'No more excuses' at climate summit - poor nations,/news/science-environment-57839368,Science & Environment,
Revolut becomes most valuable UK start-up ever,/news/business-57854969,Business,
James Norton: My film made me sob and want children,/news/entertainment-arts-57769056,Entertainment & Arts,
Africa's top shots: Red carpet moments and a leap of faith,/news/world-africa-57850243,Africa,
Students use art to explore fake news,/news/in-pictures-57812031,In Pictures,
The messages of pride and positivity for Rashford,/news/uk-england-manchester-57819446,Manchester,
How England fans went from joy to sorrow,/news/in-pictures-57796519,In Pictures,
Exhibition reveals people behind rare illnesses,/news/uk-wales-57748393,Wales,
