title,href,tag,summary
At least 54 people killed in Mexico truck crash,/news/world-latin-america-59603801,Latin America & Caribbean,More than 100 were injured when a trailer carrying Central American migrants overturned.
Football fans spending millions on crypto-tokens,https://www.bbc.com/news/technology-59596267,Technology,
Taylor Swift faces trial over Shake It Off lyrics,https://www.bbc.com/news/entertainment-arts-59606655,Entertainment & Arts,
How to talk to vaccine-hesitant people,https://www.bbc.com/future/article/20211209-how-to-talk-to-vaccine-hesitant-people,Future,
Sex and the City reboot is 'awkward' and 'clumsy' ★★★,https://www.bbc.com/culture/article/20211209-tv-review-and-just-like-that-is-awkward-and-clumsy,Culture,
Bushfires rage in Western Australia tourist region,/news/world-australia-59604211,Australia,"The blazes near Margaret River have forced evacuations and scorched over 6,000 hectares of land."
Actor Jussie Smollett guilty of lying about attack,/news/world-us-canada-59599142,US & Canada,"A lawyer for the actor has said his client plans ""100%"" to appeal the verdict."
The woman deciding what you watch,/news/entertainment-arts-59598313,Entertainment & Arts,US-based executive Carolina García shares how she picks hit TV shows and how she plans to improve diversity both on-screen and behind the scenes.
Abu Dhabi Grand Prix first practice for title decider,/sport/live/formula1/54911284,Formula 1,Follow live text and BBC Radio 5 Live Sports Extra commentary from first and second practice at the Abu Dhabi Grand Prix.
Root & Malan give England hope at Gabba,/sport/cricket/59589822,Cricket,Joe Root and Dawid Malan breathe life into the first Ashes Test against Australia with a defiant partnership of 159 on day three at the Gabba.
Premier League news conferences,/sport/live/football/59605090,Football,"Updates from Friday's Premier League news conferences including Steven Gerrard, Jurgen Klopp, Pep Guardiola, Mikel Arteta and Ralf Rangnick."
The 'dummy trees' used as WW1 observation posts,/reel/video/p0b91z4l/the-dummy-trees-used-as-ww1-observation-posts,,
A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/why-beauty-is-fundamental-to-the-human-experience-,,
An increasingly popular tool to fight anxiety,/reel/video/p0b8c63l/the-rise-of-the-digital-therapist,,
The workers 'forced' into management,https://www.bbc.com/worklife/article/20211207-why-good-individual-workers-are-steamrolled-into-management,Worklife,"You're great at your job, so why should you become a boss if you don't want to?"
The new generation redefining gender,https://www.bbc.com/culture/article/20211208-how-the-beauty-of-fluidity-went-mainstream-in-fashion,Culture,How the 'beauty of fluidity' became a force to be reckoned with
The arrival of 'smart' tomatoes,https://www.bbc.com/future/article/20211207-the-tomatoes-at-the-forefront-of-a-food-revolution,Future,A squat wild plant from Peru is at the forefront of the next green revolution
The 'Galapagos of the Indian Ocean',https://www.bbc.com/travel/article/20211209-the-hermit-of-socotra-island,Travel,More than one-third of its 825 plant species don't live anywhere else
Where are Afghanistan's women MPs now?,https://www.bbc.com/news/world-asia-59598535,Asia,"Sixty of Afghanistan's 69 women MPs are scattered across the globe, but many aim to continue..."
Spam sales hit record high for seventh year in row,https://www.bbc.com/news/business-59603921,Business,"Hormel, which makes the iconic brand, plans to further expand the range of Spam products in 2023"
"Part-Thatcher, part-Merkel and wants to run France",https://www.bbc.com/news/world-europe-59590518,Europe,"Valérie Pécresse has given the Republicans a lift, and a poll suggests she could be president"
The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
Maker of suicide pod plans to launch in Switzerland,/news/technology-59577162,Technology,Those offering end-of-life services and legal experts are not convinced.
LadBaby enlist Ed and Elton for Christmas single,/news/entertainment-arts-59591905,Entertainment & Arts,
Pfizer says booster shot promising against Omicron,/news/world-59582006,World,
Plan to ban animal trophies criticised as too slow,/news/science-environment-59598379,Science & Environment,
"Vaccines should work against Omicron, WHO says",/news/world-59573037,World,
Hydroelectric dams linked to tiger losses,/news/science-environment-59595962,Science & Environment,
Kanye and Drake end feud for Larry Hoover gig,/news/newsbeat-59577054,Newsbeat,
Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
Weather Watchers Pic of the Season,https://www.bbc.co.uk/programmes/articles/3LT1MNnGmYK2bg1bGR4y55j/pic-of-the-season-autumn-2021,News,
Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
Africa's top shots: Fired-up stars and smoky runways,/news/world-africa-59502970,Africa,
"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
