title,href,tag,summary
EU plans Russian gas price cap despite Putin threat,/news/world-europe-62817566,Europe,European Commission chief Ursula von der Leyen says the EU must cut Russia's war revenues.
Ukraine claims responsibility for Crimea blasts,https://www.bbc.com/news/world-europe-62821044,Europe,
Pound falls to lowest level against dollar since 1985,https://www.bbc.com/news/business-62817391,Business,
'A flawed film with a kind heart',https://www.bbc.com/culture/article/20220907-the-son-review-a-flawed-film-with-a-kind-heart,Culture,
How huge statues 'walked' 900 years ago,https://www.bbc.com/travel/article/20220906-the-walking-statues-of-easter-island,Travel,
Truss appoints more ministers on first full day as PM,/news/live/uk-politics-62812442,UK Politics,Former Housing Secretary Robert Jenrick and leading Brexiteer Steve Baker are among the new appointments.
Canadian town 'shattered' amid stabbings manhunt,/news/world-us-canada-62815201,US & Canada,People in Saskatchewan grapple with grief and anger two days after 10 people are stabbed to death.
Shark attack kills US cruise passenger in Bahamas,/news/world-us-canada-62823655,US & Canada,The 58-year-old woman was reportedly attacked by a bull shark in a rare fatal attack.
Champions League: 'Men against mannequins' as Ajax humble Rangers,/sport/live/football/62745198,Football,Listen to Sportsound or BBC Radio 5 live commentary and follow text updates as Rangers open their Champions League group stage campaign against Ajax.
Champions League: Build-up to Napoli v Liverpool & Tottenham v Marseille,/sport/live/football/62786749,Football,Follow live text and BBC Radio 5 Live commentary as Liverpool travel to Napoli and Tottenham host Marseille in the Champions League.
US Open quarter-finals: Rublev v Tiafoe - radio & text,/sport/live/tennis/59071888,Tennis,Follow BBC Radio 5 Live Sports Extra commentary from the quarter-finals at the US Open at Flushing Meadows.
The other-worldly phenomenon seemingly on the rise,/reel/video/p0cyswzw/why-are-some-people-obsessed-with-ufos-,,
The greatest conspiracy in ancient sculpture,/reel/video/p0crtd9v/chromophobia-who-stole-the-colour-from-classical-art-,,
"The German town built with 72,000 tonnes of diamonds",/reel/video/p08539g6/the-ancient-town-built-with-72-000-tonnes-of-diamonds,,
The biggest myths of the teenage brain,https://www.bbc.com/future/article/20220823-what-really-goes-on-in-teens-brains,Future,Adolescents have been misunderstood for decades
The search for 'meaning' at work,https://www.bbc.com/worklife/article/20220902-the-search-for-meaning-at-work,Worklife,Workers want their work to matter – especially now. What does that mean?
The desert people who built a US city,https://www.bbc.com/travel/article/20220905-the-watery-secret-of-ancient-north-america,Travel,The city's name pays homage to their engineering prowess
How pop stars react when war breaks out,https://www.bbc.com/culture/article/20220906-the-ukrainian-pop-stars-bringing-hope,Culture,"From Eurovision to Gen-Z ""meme pop"", Ukrainian musicians are making a difference"
Marvelous films that transport you to unexpected places,https://www.bbc.com/culture/article/20220825-longshots-festival-six-films-that-take-us-on-a-journey,LongShots,LongShots features short-form documentaries nominated by top film festivals
Peppa Pig introduces first same-sex couple,https://www.bbc.com/news/uk-62824913,UK,The long-running cartoon is one of the most popular TV programmes for pre-school children
How is a thief taking thousands from gym-goers?,https://www.bbc.com/news/uk-england-london-62809151,UK,A serial thief is targeting London gym-goers and emptying their bank accounts
The ignored potential of human poo,/future/article/20220830-the-new-science-of-recycling-human-poo,,
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
New York returns $19m worth of stolen art to Italy,https://www.bbc.com/news/world-us-canada-62819217,US,The 58 pieces include a marble head of the goddess Athena dated 200 BC
Actor Noel Clarke drops legal action against Bafta,/news/entertainment-arts-62821134,Entertainment & Arts,
Jetstar apologises to stranded passengers in Bali,/news/business-62803222,Business,
Will new government stick to climate targets?,/news/science-environment-62822941,Science & Environment,
China approves inhaled Covid vaccine,/news/health-62793078,Health,
Styles and Pine deny 'ridiculous' spitting story,/news/entertainment-arts-62818523,Entertainment & Arts,
Instagram fined €405m over children's data privacy,/news/technology-62800884,Technology,
In pictures: Liz Truss becomes UK's 56th PM,/news/in-pictures-62810557,In Pictures,
Boy's stunning stag shot scoops top award,/news/uk-england-london-62750748,London,
Africa's top shots: Tears of joy and celebrating bishops,/news/world-africa-62751874,Africa,
Is this ape really cuddling a pet mongoose?,/news/science-environment-62724822,Science & Environment,
In pictures: The life of Mikhail Gorbachev,/news/world-europe-62732829,Europe,
