title,href,tag,summary
US midterms: Federal Reserve hikes interest rates days before elections,/news/live/world-us-canada-63464373,US & Canada,The push marks the latest effort to contain spiking costs being felt by households around the world.
Pennsylvania ordered to discount some postal votes,https://www.bbc.com/news/world-us-canada-63487609,US & Canada,
Russian commanders discussed using nuclear arms - US,https://www.bbc.com/news/world-europe-63488547,Europe,
The missing plan for alien first contact,https://www.bbc.com/future/article/20221101-should-extraterrestrial-life-be-granted-sentient-rights,Future,
The X-rated cartoon that shocked the US,https://www.bbc.com/culture/article/20221101-fritz-the-cat-at-50-the-x-rated-cartoon-that-shocked-the-us,Culture,
Netanyahu win propels Israeli far right to power,/news/world-middle-east-63490806,Middle East,Israel lurches to the right as parties hostile to Arabs are set to form part of the next government.
James Corden: Can you steal a joke?,/news/newsbeat-63483918,Newsbeat,The Late Late Show comedian claims he inadvertently used a joke originally performed by Ricky Gervais.
Examining the false claims about the Pelosi attack,/news/63477452,Reality Check,False claims about the violent attack have gone viral in the days following the incident.
Champions League: Man City & Chelsea earn wins - reaction,/sport/live/football/63393184,Football,Live Champions League coverage as Chelsea host Dinamo Zagreb and Manchester City welcome Sevilla.
India hold their nerve to narrowly beat Bangladesh,/sport/cricket/63485093,Cricket,India boost their semi-final chances with a tense five-run win over Bangladesh in a rain-affected encounter at the Men's T20 World Cup in Adelaide.
Tottenham's Son needs surgery & is World Cup doubt,/sport/football/63492456,Football,Tottenham forward Son Heung-min is to have surgery to stabilise a fracture around his left eye which could rule him out of the World Cup.
The untold history of 'The Swallows' women of the Pyrenees,/reel/video/p0dc60h0/the-perilous-journey-of-the-alpargater-swallows,,
The truth about chocolate,/reel/video/p0db285p/the-surprising-role-chocolate-played-for-ancient-humans,,
Why the way you count reveals a lot about you,/reel/video/p09sflpk/how-the-way-you-count-reveals-where-you-re-from,,
How to cultivate a 'growth mindset',https://www.bbc.com/worklife/article/20221026-the-growth-mindset-all-workers-need-to-cultivate,Worklife,Bosses have long wanted this skill – but it's more important than ever
"The worst drought in 1,200 years",https://www.bbc.com/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,Future,"In the midst of historic dry spell, cities in the western US are racing to adapt"
The UK's mysterious ancient pathways,https://www.bbc.com/culture/article/20221102-englands-mysterious-ancient-pathways,Culture,How mythical ley lines said to criss-cross England still inspire artists now
Coriander: The herb people love to hate,https://www.bbc.com/travel/article/20221102-coriander-the-unsung-hero-of-indian-cuisine,Travel,"Why one chef is petitioning to get it ""national"" status"
Five reasons why US midterm elections matter,https://www.bbc.com/news/world-us-canada-63139993,US & Canada,Americans will be reshaping Congress but the impact of this vote will be far-reaching. Here's why.
US pharmacies agree to pay $10bn in opioids deal,https://www.bbc.com/news/business-63488471,Business,"Local governments and others who had brought more than 3,000 lawsuits must now decide whether to..."
How a young dad invented the iconic claw hair clip,https://www.bbc.com/news/world-africa-63401869,Africa,It was the hair accessory of choice in the 1990s - fashionable yet functional
The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
Death threat MP criticises 'stupid' ITV drama,/news/entertainment-arts-63487213,Entertainment & Arts,Rosie Cooper delivers a stinging criticism of a TV series about the story behind a plot to kill her.
Shanghai Disney visitors trapped after lockdown,/news/world-asia-63456107,Asia,
CEO Secrets: 'Impostor syndrome is my superpower',https://www.bbc.co.uk/news/av/business-63457629,Business,
Boris Johnson confirms he is attending COP27,/news/uk-politics-63478120,UK Politics,
Apple store Glasgow workers unionise in UK first,/news/technology-63485697,Technology,
Workers flee Covid lockdown at China iPhone factory,/news/world-asia-china-63447755,China,
"Takeoff killed by 'stray bullet', label claims",/news/entertainment-arts-63483768,Entertainment & Arts,
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
